,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190809,38.46,38.57,37.0,0.9671,-0.3646,1.5604,154337.8,156100.62,283776.25,0.0,0.0,0.0,0.280892253,0.33780004275,0.2715237645,-0.6989
20190812,38.96,38.46,38.57,-0.6989,0.9671,-0.3646,127614.31,154337.8,156100.62,0.0,0.0,0.0,0.16574128200000002,0.18371406900000004,0.22409337525,0.9906
20190813,38.68,38.96,38.46,0.9906,-0.6989,0.9671,124930.45,127614.31,154337.8,0.0,0.0,0.0,0.143472609,0.16574128200000002,0.18371406900000004,-1.7295
20190814,38.45,38.68,38.96,-1.7295,0.9906,-0.6989,152506.27,124930.45,127614.31,0.0,0.0,0.0,0.11690805,0.143472609,0.16574128200000002,0.8406
20190815,38.5,38.45,38.68,0.8406,-1.7295,0.9906,178674.66,152506.27,124930.45,0.059424599999999994,0.0,0.0,0.08604760499999999,0.11690805,0.143472609,0.5731
20190816,37.91,38.5,38.45,0.5731,0.8406,-1.7295,147984.35,178674.66,152506.27,0.16301855399999998,0.059424599999999994,0.0,0.151265199,0.08604760499999999,0.11690805,0.5957
20190819,38.6,37.91,38.5,0.5957,0.5731,0.8406,158299.62,147984.35,178674.66,0.144727926,0.15409705799999998,0.16019393399999998,0.09134027175000001,0.09635896799999999,0.12622946924999998,2.034
20190820,39.09,38.6,37.91,2.034,0.5957,0.5731,224974.07,158299.62,147984.35,0.13208653799999998,0.144727926,0.15409705799999998,0.14735004699999998,0.09134027175000001,0.09635896799999999,0.0
20190821,39.49,39.09,38.6,0.0,2.034,0.5957,145230.93,224974.07,158299.62,0.116172894,0.13208653799999998,0.144727926,0.13768603425,0.14735004699999998,0.09134027175000001,0.7065
20190822,39.6,39.49,39.09,0.7065,0.0,2.034,143622.99,145230.93,224974.07,0.09698699399999999,0.116172894,0.13208653799999998,0.21121988399999997,0.13768603425,0.14735004699999998,-1.8792
20190823,40.02,39.6,39.49,-1.8792,0.7065,0.0,163836.75,143622.99,145230.93,0.17657980049999997,0.09698699399999999,0.116172894,0.33925896564999997,0.21121988399999997,0.13768603425,2.4515
20190826,39.33,40.02,39.6,2.4515,-1.8792,0.7065,273378.21,163836.75,143622.99,0.215570431875,0.24430323974999998,0.277645603875,0.3255128989,0.3673411566,0.39959286209999995,-1.346
20190827,39.5,39.33,40.02,-1.346,2.4515,-1.8792,173611.59,273378.21,163836.75,0.20203602825,0.215570431875,0.24430323974999998,0.41177628824999996,0.3255128989,0.3673411566,0.5558
20190828,39.88,39.5,39.33,0.5558,-1.346,2.4515,254498.56,173611.59,273378.21,0.183904270875,0.20203602825,0.215570431875,0.37271503214999996,0.41177628824999996,0.3255128989,-0.7538
20190829,40.0,39.88,39.5,-0.7538,0.5558,-1.346,117354.47,254498.56,173611.59,0.16117515975000002,0.183904270875,0.20203602825,0.32375290884999997,0.37271503214999996,0.41177628824999996,-0.9114
20190830,39.56,40.0,39.88,-0.9114,-0.7538,0.5558,136913.4,117354.47,254498.56,0.133848694875,0.16117515975000002,0.183904270875,0.26488991835,0.32375290884999997,0.37271503214999996,0.7409
