,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190731,11.84,11.9,11.83,0.0,-0.0842,-0.0842,337310.02,214650.11,303689.88,0.0629190495,0.09446840121428571,0.12189170464285715,0.4834691684492308,0.5830881458097436,0.5906565602430769,0.0843
20190801,11.81,11.84,11.9,0.0843,0.0,-0.0842,306507.58,337310.02,214650.11,0.046724585999999985,0.0629190495,0.09446840121428571,0.5091865361615385,0.4834691684492308,0.5830881458097436,-1.8534
20190802,11.76,11.81,11.84,-1.8534,0.0843,0.0,324717.02,306507.58,337310.02,0.028259401499999993,0.046724585999999985,0.0629190495,0.5391222648299999,0.5091865361615385,0.4834691684492308,-1.4592
20190805,11.48,11.76,11.81,-1.4592,-1.8534,0.0843,389760.91,324717.02,306507.58,0.0,0.003970733999999999,0.007523495999999998,0.6101631505299998,0.5496780631699999,0.5685102730199999,-2.0906
20190806,11.42,11.48,11.76,-2.0906,-1.4592,-1.8534,427190.73,389760.91,324717.02,0.0,0.0,0.003970733999999999,0.6244224103333333,0.6101631505299998,0.5496780631699999,-1.3345
20190807,11.1,11.42,11.48,-1.3345,-2.0906,-1.4592,452038.53,427190.73,389760.91,0.0,0.0,0.0,0.6326332075142856,0.6244224103333333,0.6101631505299998,-0.1803
20190808,11.14,11.1,11.42,-0.1803,-1.3345,-2.0906,314620.85,452038.53,427190.73,0.14715735,0.0,0.0,0.7006561579821428,0.6326332075142856,0.6244224103333333,1.7164
20190809,11.15,11.14,11.1,1.7164,-0.1803,-1.3345,332580.85,314620.85,452038.53,0.14568577649999997,0.14715735,0.0,0.7352010060190476,0.7006561579821428,0.6326332075142856,0.9769
20190812,11.31,11.15,11.14,0.9769,1.7164,-0.1803,406379.93,332580.85,314620.85,0.12361217399999999,0.1339131885,0.14127105599999998,0.6200546381440475,0.72271226105,0.7717991816249999,0.5277
20190813,11.33,11.31,11.15,0.5277,0.9769,1.7164,349890.82,406379.93,332580.85,0.1103680125,0.12361217399999999,0.1339131885,0.5866965795071428,0.6200546381440475,0.72271226105,-0.8749
20190814,11.4,11.33,11.31,-0.8749,0.5277,0.9769,188399.79,349890.82,406379.93,0.161330004,0.1103680125,0.12361217399999999,0.5912926550142857,0.5866965795071428,0.6200546381440475,-0.4413
20190815,11.42,11.4,11.33,-0.4413,-0.8749,0.5277,198744.57,188399.79,349890.82,0.1415280555,0.161330004,0.1103680125,0.6109621492904762,0.5912926550142857,0.5866965795071428,0.0887
20190816,11.16,11.42,11.4,0.0887,-0.4413,-0.8749,191011.92,198744.57,188399.79,0.11743997399999997,0.1415280555,0.161330004,0.6115547192107142,0.6109621492904762,0.5912926550142857,-0.62
20190819,11.25,11.16,11.42,-0.62,0.0887,-0.4413,248235.61,191011.92,198744.57,0.050361975,0.056405412,0.0890657595,0.5984300861,0.5677138332249999,0.5666641433999999,1.426
20190820,11.22,11.25,11.16,1.426,-0.62,0.0887,382533.41,248235.61,191011.92,0.042975552,0.050361975,0.056405412,0.622558173525,0.5984300861,0.5677138332249999,-0.0879
20190821,11.3,11.22,11.25,-0.0879,1.426,-0.62,237580.5,382533.41,248235.61,0.111382278,0.042975552,0.050361975,0.5831281616249999,0.622558173525,0.5984300861,0.3518
20190822,11.35,11.3,11.22,0.3518,-0.0879,1.426,146565.37,237580.5,382533.41,0.24319617165,0.111382278,0.042975552,0.5380998316812501,0.5831281616249999,0.622558173525,0.1753
20190823,11.43,11.35,11.3,0.1753,0.3518,-0.0879,158668.36,146565.37,237580.5,0.3472878801,0.24319617165,0.111382278,0.566443909875,0.5380998316812501,0.5831281616249999,1.3998
20190826,11.39,11.43,11.35,1.3998,0.1753,0.3518,336553.77,158668.36,146565.37,0.38425881975,0.41021383364999997,0.42734512434999994,0.52351041768125,0.50573409225,0.59305328285625,-2.5022
20190827,11.39,11.39,11.43,-2.5022,1.3998,0.1753,418451.76,336553.77,158668.36,0.34948008264999997,0.38425881975,0.41021383364999997,0.530834048025,0.52351041768125,0.50573409225,0.0
20190828,11.37,11.39,11.39,0.0,-2.5022,1.3998,662474.58,418451.76,336553.77,0.30587762235,0.34948008264999997,0.38425881975,0.5389001395937499,0.530834048025,0.52351041768125,0.177
20190829,11.37,11.37,11.39,0.177,0.0,-2.5022,255255.97,662474.58,418451.76,0.25345143885,0.30587762235,0.34948008264999997,0.4700109104,0.5389001395937499,0.530834048025,-0.7951
20190830,11.3,11.37,11.37,-0.7951,0.177,0.0,280495.94,255255.97,662474.58,0.19220153214999997,0.25345143885,0.30587762235,0.50035754656875,0.4700109104,0.5389001395937499,0.4452
