,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190726,3.58,3.6,3.57,0.0,0.0,0.5602,2158015.53,2770585.69,2100226.99,0.4550667775,0.4263485715,0.4669690785,0.7460235275624999,0.7177832860596154,0.7149363740945512,0.0
20190729,3.59,3.58,3.6,0.0,0.0,0.0,2021544.15,2158015.53,2770585.69,0.43291180845,0.49683817319999996,0.47614921905,0.5906565602430769,0.6973623792492307,0.7025856664532051,0.2786
20190730,3.59,3.59,3.58,0.2786,0.0,0.0,2001204.01,2021544.15,2158015.53,0.3637189083,0.43291180845,0.49683817319999996,0.5830881458097436,0.5906565602430769,0.6973623792492307,0.2778
20190731,3.6,3.59,3.59,0.2778,0.2786,0.0,2297045.58,2001204.01,2021544.15,0.31089229124999995,0.3637189083,0.43291180845,0.4834691684492308,0.5830881458097436,0.5906565602430769,-0.277
20190801,3.61,3.6,3.59,-0.277,0.2778,0.2786,2362359.88,2297045.58,2001204.01,0.25461899130000004,0.31089229124999995,0.3637189083,0.5091865361615385,0.4834691684492308,0.5830881458097436,-0.5556
20190802,3.59,3.61,3.6,-0.5556,-0.277,0.2778,2122692.41,2362359.88,2297045.58,0.25473640395,0.25461899130000004,0.31089229124999995,0.5391222648299999,0.5091865361615385,0.4834691684492308,-0.838
20190805,3.55,3.59,3.61,-0.838,-0.5556,-0.277,2649461.37,2122692.41,2362359.88,0.155472159,0.20094998204999998,0.19857941069999996,0.6101631505299998,0.5496780631699999,0.5685102730199999,-1.4085
20190806,3.54,3.55,3.59,-1.4085,-0.838,-0.5556,3038064.87,2649461.37,2122692.41,0.19183656449999997,0.155472159,0.20094998204999998,0.6244224103333333,0.6101631505299998,0.5496780631699999,-1.1429
20190807,3.46,3.54,3.55,-1.1429,-1.4085,-0.838,2935396.25,3038064.87,2649461.37,0.22757497620000003,0.19183656449999997,0.155472159,0.6326332075142856,0.6244224103333333,0.6101631505299998,-0.8671
20190808,3.46,3.46,3.54,-0.8671,-1.1429,-1.4085,1847216.82,2935396.25,3038064.87,0.2130801093,0.22757497620000003,0.19183656449999997,0.7006561579821428,0.6326332075142856,0.6244224103333333,0.8746
20190809,3.44,3.46,3.46,0.8746,-0.8671,-1.1429,2320951.86,1847216.82,2935396.25,0.2502519598,0.2130801093,0.22757497620000003,0.7352010060190476,0.7006561579821428,0.6326332075142856,0.0
20190812,3.46,3.44,3.46,0.0,0.8746,-0.8671,2090080.28,2320951.86,1847216.82,0.1575666352,0.193739613,0.2250883527,0.6200546381440475,0.72271226105,0.7717991816249999,0.578
20190813,3.45,3.46,3.44,0.578,0.0,0.8746,1799973.57,2090080.28,2320951.86,0.13063938479999998,0.1575666352,0.193739613,0.5866965795071428,0.6200546381440475,0.72271226105,-0.8621
20190814,3.46,3.45,3.46,-0.8621,0.578,0.0,1618078.87,1799973.57,2090080.28,0.18504216565714285,0.13063938479999998,0.1575666352,0.5912926550142857,0.5866965795071428,0.6200546381440475,-0.2899
20190815,3.47,3.46,3.45,-0.2899,-0.8621,0.578,2733006.35,1618078.87,1799973.57,0.2535134726285714,0.18504216565714285,0.13063938479999998,0.6109621492904762,0.5912926550142857,0.5866965795071428,-0.2907
20190816,3.4,3.47,3.46,-0.2907,-0.2899,-0.8621,2072571.65,2733006.35,1618078.87,0.2186854386428571,0.2535134726285714,0.18504216565714285,0.6115547192107142,0.6109621492904762,0.5912926550142857,-0.2915
20190819,3.43,3.4,3.47,-0.2915,-0.2907,-0.2899,1993041.21,2072571.65,2733006.35,0.14578766164285714,0.1710759865,0.19157469449999998,0.5984300861,0.5677138332249999,0.5666641433999999,0.2924
20190820,3.42,3.43,3.4,0.2924,-0.2915,-0.2907,4619048.33,1993041.21,2072571.65,0.1276203949285714,0.14578766164285714,0.1710759865,0.622558173525,0.5984300861,0.5677138332249999,0.0
20190821,3.42,3.42,3.43,0.0,0.2924,-0.2915,1987323.5,4619048.33,1993041.21,0.20664068635714286,0.1276203949285714,0.14578766164285714,0.5831281616249999,0.622558173525,0.5984300861,-0.2915
20190822,3.43,3.42,3.42,-0.2915,0.0,0.2924,1084247.51,1987323.5,4619048.33,0.2747180076785714,0.20664068635714286,0.1276203949285714,0.5380998316812501,0.5831281616249999,0.622558173525,-0.2924
20190823,3.43,3.43,3.42,-0.2924,-0.2915,0.0,1603240.45,1084247.51,1987323.5,0.2416140201428571,0.2747180076785714,0.20664068635714286,0.566443909875,0.5380998316812501,0.5831281616249999,0.0
20190826,3.41,3.43,3.43,0.0,-0.2924,-0.2915,1348988.87,1603240.45,1084247.51,0.4074032835,0.428259733,0.32961118825,0.52351041768125,0.50573409225,0.59305328285625,-0.8798
20190827,3.38,3.41,3.43,-0.8798,0.0,-0.2924,1962956.93,1348988.87,1603240.45,0.4295678725,0.4074032835,0.428259733,0.530834048025,0.52351041768125,0.50573409225,0.8876
20190828,3.39,3.38,3.41,0.8876,-0.8798,0.0,2702405.2,1962956.93,1348988.87,0.390022696225,0.4295678725,0.4074032835,0.5389001395937499,0.530834048025,0.52351041768125,-0.2933
20190829,3.42,3.39,3.38,-0.2933,0.8876,-0.8798,1568628.85,2702405.2,1962956.93,0.47917988339999995,0.390022696225,0.4295678725,0.4700109104,0.5389001395937499,0.530834048025,-0.2941
20190830,3.4,3.42,3.39,-0.2941,-0.2933,0.8876,1121916.75,1568628.85,2702405.2,0.41799455102500005,0.47917988339999995,0.390022696225,0.50035754656875,0.4700109104,0.5389001395937499,0.295
