,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190806,7.68,7.71,7.84,-2.0752,-1.4066,-0.7614,515184.13,422761.61,277585.92,0.0743313375,0.10855284699999998,0.1658329789285714,0.677188134875,0.6607512524799999,0.6223231004950001,-3.1788
20190807,7.45,7.68,7.71,-3.1788,-2.0752,-1.4066,662240.81,515184.13,422761.61,0.06342940799999999,0.0743313375,0.10855284699999998,0.68768546325,0.677188134875,0.6607512524799999,0.0
20190808,7.34,7.45,7.68,0.0,-3.1788,-2.0752,232121.05,662240.81,515184.13,0.050545309499999996,0.06342940799999999,0.0743313375,0.695854573625,0.68768546325,0.677188134875,0.2736
20190809,7.35,7.34,7.45,0.2736,0.0,-3.1788,283231.84,232121.05,662240.81,0.03567904199999998,0.050545309499999996,0.06342940799999999,0.73555845975,0.695854573625,0.68768546325,-0.1364
20190812,7.37,7.35,7.34,-0.1364,0.2736,0.0,280450.34,283231.84,232121.05,0.0,0.0,0.018830605499999993,0.5770463305178571,0.6691124454285714,0.7622991534821428,1.776
20190813,7.34,7.37,7.35,1.776,-0.1364,0.2736,336826.46,280450.34,283231.84,0.0,0.0,0.0,0.545314747,0.5770463305178571,0.6691124454285714,-0.2685
20190814,7.43,7.34,7.37,-0.2685,1.776,-0.1364,194637.07,336826.46,280450.34,0.0,0.0,0.0,0.5636906749,0.545314747,0.5770463305178571,0.2692
20190815,7.49,7.43,7.34,0.2692,-0.2685,1.776,204578.15,194637.07,336826.46,0.0,0.0,0.0,0.5741416013678571,0.5636906749,0.545314747,0.0
20190816,7.23,7.49,7.43,0.0,0.2692,-0.2685,233458.4,204578.15,194637.07,0.1061064375,0.0,0.0,0.6107694982785714,0.5741416013678571,0.5636906749,-0.9589
20190819,7.29,7.23,7.49,-0.9589,0.0,0.2692,412317.12,233458.4,204578.15,0.096556858125,0.10186218,0.10504537312500001,0.744838256292857,0.6923402849285715,0.6530514143821429,2.0747
20190820,7.28,7.29,7.23,2.0747,-0.9589,0.0,403349.55,412317.12,233458.4,0.20233365749999999,0.096556858125,0.10186218,0.7873491921000001,0.744838256292857,0.6923402849285715,0.4065
20190821,7.39,7.28,7.29,0.4065,2.0747,-0.9589,267485.05,403349.55,412317.12,0.191652035625,0.20233365749999999,0.096556858125,0.83827477485,0.7873491921000001,0.744838256292857,-0.5398
20190822,7.4,7.39,7.28,-0.5398,0.4065,2.0747,180358.67,267485.05,403349.55,0.1765842,0.191652035625,0.20233365749999999,0.778001290275,0.83827477485,0.7873491921000001,-0.5427
20190823,7.37,7.4,7.39,-0.5427,-0.5398,0.4065,280229.69,180358.67,267485.05,0.15713015062500002,0.1765842,0.191652035625,0.6694354188374999,0.778001290275,0.83827477485,-0.6821
20190826,7.33,7.37,7.4,-0.6821,-0.5427,-0.5398,289347.39,280229.69,180358.67,0.07245072,0.10506341062499999,0.13328988749999998,0.5483378168249999,0.5286138966124999,0.645070437225,-0.8242
20190827,7.17,7.33,7.37,-0.8242,-0.6821,-0.5427,310087.11,289347.39,280229.69,0.0577341675,0.07245072,0.10506341062499999,0.5726332988625,0.5483378168249999,0.5286138966124999,1.9391
20190828,7.28,7.17,7.33,1.9391,-0.8242,-0.6821,549088.11,310087.11,289347.39,0.04075352999999998,0.0577341675,0.07245072,0.6142086096249999,0.5726332988625,0.5483378168249999,-0.4076
20190829,7.36,7.28,7.17,-0.4076,1.9391,-0.8242,237216.89,549088.11,310087.11,0.021508807499999994,0.04075352999999998,0.0577341675,0.6216531084375,0.6142086096249999,0.5726332988625,0.2729
20190830,7.33,7.36,7.28,0.2729,-0.4076,1.9391,237392.04,237216.89,549088.11,0.09173805000000002,0.021508807499999994,0.04075352999999998,0.6585506032874999,0.6216531084375,0.6142086096249999,-0.9524
