,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190813,12.29,12.45,12.3,4.6379,-0.4858,0.8987,424903.41,280210.01,215741.7,0.06422632,0.07526521875,0.084297045,0.147436203,0.16284593699999997,0.17443575899999997,4.8989
20190814,12.67,12.29,12.45,4.8989,4.6379,-0.4858,878375.17,424903.41,280210.01,0.15328619875,0.06422632,0.07526521875,0.128206557,0.147436203,0.16284593699999997,1.4826
20190815,13.82,12.67,12.29,1.4826,4.8989,4.6379,1135012.88,878375.17,424903.41,0.13721209649999996,0.15328619875,0.06422632,0.10515699899999997,0.128206557,0.147436203,4.3828
20190816,13.34,13.82,12.67,4.3828,1.4826,4.8989,992644.81,1135012.88,878375.17,0.11708880474999997,0.13721209649999996,0.15328619875,0.11459127899999999,0.10515699899999997,0.128206557,0.4899
20190819,14.25,13.34,13.82,0.4899,4.3828,1.4826,1133524.36,992644.81,1135012.88,0.43147644949999997,0.34123767299999996,0.23369042350000002,0.2935723679999999,0.31129551749999995,0.18535630949999998,5.0836
20190820,14.78,14.25,13.34,5.0836,0.4899,4.3828,1362050.64,1133524.36,992644.81,0.4343886535,0.43147644949999997,0.34123767299999996,0.2639018808,0.2935723679999999,0.31129551749999995,-2.1206
20190821,15.0,14.78,14.25,-2.1206,5.0836,0.4899,696171.33,1362050.64,1133524.36,0.40205407199999993,0.4343886535,0.43147644949999997,0.2462720322,0.2639018808,0.2935723679999999,2.5728
20190822,14.78,15.0,14.78,2.5728,-2.1206,5.0836,835789.62,696171.33,1362050.64,0.3599293175,0.40205407199999993,0.4343886535,0.2229501792,0.2462720322,0.2639018808,-2.1782
20190823,15.13,14.78,15.0,-2.1782,2.5728,-2.1206,659191.18,835789.62,696171.33,0.37144106499999996,0.3599293175,0.40205407199999993,0.32224257179999993,0.2229501792,0.2462720322,0.8772
20190826,14.91,15.13,14.78,0.8772,-2.1782,2.5728,512696.98,659191.18,835789.62,0.19617341774999997,0.25714585249999994,0.30910169775,0.18950141069999998,0.24200659379999998,0.2862536475,-4.8161
20190827,14.48,14.91,15.13,-4.8161,0.8772,-2.1782,878336.42,512696.98,659191.18,0.20691409349999995,0.19617341774999997,0.25714585249999994,0.1363618857,0.18950141069999998,0.24200659379999998,1.1947
20190828,14.4,14.48,14.91,1.1947,-4.8161,0.8772,582933.28,878336.42,512696.98,0.15666374374999997,0.20691409349999995,0.19617341774999997,0.0970719708,0.1363618857,0.18950141069999998,-2.2222
20190829,14.4,14.4,14.48,-2.2222,1.1947,-4.8161,412014.07,582933.28,878336.42,0.1229791965,0.15666374374999997,0.20691409349999995,0.1703121,0.0970719708,0.1363618857,2.0597
20190830,14.18,14.4,14.4,2.0597,-2.2222,1.1947,611673.69,412014.07,582933.28,0.10581163125000001,0.1229791965,0.15666374374999997,0.25041577649999996,0.1703121,0.0970719708,-1.1134
