,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190805,3.86,3.92,3.93,-1.5306,-0.2545,-0.5063,1105565.49,760850.88,861681.04,0.313362832875,0.36435204299999996,0.40509260287499993,0.6765426649142857,0.6584056939,0.6319118307583333,-1.8135
20190806,3.79,3.86,3.92,-1.8135,-1.5306,-0.2545,800744.05,1105565.49,760850.88,0.2677526895,0.313362832875,0.36435204299999996,0.7390601523904763,0.6765426649142857,0.6584056939,-1.5831
20190807,3.73,3.79,3.86,-1.5831,-1.8135,-1.5306,826427.01,800744.05,1105565.49,0.229193289,0.2677526895,0.313362832875,0.7330197389370301,0.7390601523904763,0.6765426649142857,-0.8043
20190808,3.7,3.73,3.79,-0.8043,-1.5831,-1.8135,799499.86,826427.01,800744.05,0.18867361049999998,0.229193289,0.2677526895,0.7295026084710526,0.7330197389370301,0.7390601523904763,1.6216
20190809,3.76,3.7,3.73,1.6216,-0.8043,-1.5831,730545.18,799499.86,826427.01,0.14140365899999996,0.18867361049999998,0.229193289,0.7814995665235965,0.7295026084710526,0.7330197389370301,0.266
20190812,3.77,3.76,3.7,0.266,1.6216,-0.8043,574896.11,730545.18,799499.86,0.15754994549999998,0.18608900512499996,0.22300927199999998,0.6569878557023558,0.7707570924642481,0.8052965587713282,0.0
20190813,3.77,3.77,3.76,0.0,0.266,1.6216,809766.48,574896.11,730545.18,0.123419512125,0.15754994549999998,0.18608900512499996,0.5478649797606516,0.6569878557023558,0.7707570924642481,-1.061
20190814,3.73,3.77,3.77,-1.061,0.0,0.266,627453.16,809766.48,574896.11,0.1139257035,0.123419512125,0.15754994549999998,0.5168499924391352,0.5478649797606516,0.6569878557023558,1.6086
20190815,3.79,3.73,3.77,1.6086,-1.061,0.0,981860.28,627453.16,809766.48,0.10171937812500001,0.1139257035,0.123419512125,0.5613917761232237,0.5168499924391352,0.5478649797606516,0.0
20190816,3.79,3.79,3.73,0.0,1.6086,-1.061,570118.3,981860.28,627453.16,0.086800536,0.10171937812500001,0.1139257035,0.5591008751566666,0.5613917761232237,0.5168499924391352,-0.5277
20190819,3.77,3.79,3.79,-0.5277,0.0,1.6086,618717.27,570118.3,981860.28,0.14942552512499999,0.17634618674999997,0.19797815212499997,0.5029708599204166,0.469873092625,0.48346971350374995,-0.5305
20190820,3.75,3.77,3.79,-0.5305,-0.5277,0.0,1644702.51,618717.27,570118.3,0.11721616725,0.14942552512499999,0.17634618674999997,0.53616360319,0.5029708599204166,0.469873092625,-0.8
20190821,3.72,3.75,3.77,-0.8,-0.5305,-0.5277,912185.17,1644702.51,618717.27,0.108199539,0.11721616725,0.14942552512499999,0.50679927755875,0.53616360319,0.5029708599204166,0.5376
20190822,3.74,3.72,3.75,0.5376,-0.8,-0.5305,567881.63,912185.17,1644702.51,0.19749744375,0.108199539,0.11721616725,0.47870260894124994,0.50679927755875,0.53616360319,-0.5348
20190823,3.72,3.74,3.72,-0.5348,0.5376,-0.8,580946.23,567881.63,912185.17,0.182319549375,0.19749744375,0.108199539,0.53164935106875,0.47870260894124994,0.50679927755875,-0.2688
20190826,3.71,3.72,3.74,-0.2688,-0.5348,0.5376,707737.68,580946.23,567881.63,0.23273987175,0.265559683875,0.29121221124999996,0.6241784786962499,0.60163119129,0.55942558796625,-1.0782
20190827,3.67,3.71,3.72,-1.0782,-0.2688,-0.5348,1007479.7,707737.68,580946.23,0.19275277487500003,0.23273987175,0.265559683875,0.655777413435,0.6241784786962499,0.60163119129,0.0
20190828,3.67,3.67,3.71,0.0,-1.0782,-0.2688,1185833.44,1007479.7,707737.68,0.17264827800000002,0.19275277487500003,0.23273987175,0.6562448132276786,0.655777413435,0.6241784786962499,0.545
20190829,3.69,3.67,3.67,0.545,0.0,-1.0782,548556.29,1185833.44,1007479.7,0.147952675875,0.17264827800000002,0.19275277487500003,0.6411922299857142,0.6562448132276786,0.655777413435,1.626
20190830,3.75,3.69,3.67,1.626,0.545,0.0,1717596.37,548556.29,1185833.44,0.1920882935,0.147952675875,0.17264827800000002,0.6527347723223216,0.6411922299857142,0.6562448132276786,0.2667
