,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190731,40.31,40.48,39.45,-0.42,2.6109,-2.7607,229613.72,335003.93,446344.56,0.196640859,0.10988888100000001,0.12054607769999999,0.6112899213858116,0.6295551499773376,0.585664858878961,0.3969
20190801,40.47,40.31,40.48,0.3969,-0.42,2.6109,253634.22,229613.72,335003.93,0.18507206025,0.196640859,0.10988888100000001,0.558466620779383,0.6112899213858116,0.6295551499773376,3.7312
20190802,41.98,40.47,40.31,3.7312,0.3969,-0.42,448389.86,253634.22,229613.72,0.2905694754545455,0.18507206025,0.196640859,0.518116325750909,0.558466620779383,0.6112899213858116,0.3573
20190805,42.13,41.98,40.47,0.3573,3.7312,0.3969,309679.15,448389.86,253634.22,0.3184611621136364,0.3568458391363636,0.38615390775,0.5927216598689286,0.5720893541796104,0.5323507901093182,1.4004
20190806,42.72,42.13,41.98,1.4004,0.3573,3.7312,346117.12,309679.15,448389.86,0.3362313766818182,0.3184611621136364,0.3568458391363636,0.613872402,0.5927216598689286,0.5720893541796104,-0.4682
20190807,42.52,42.72,42.13,-0.4682,1.4004,0.3573,291839.91,346117.12,309679.15,0.39174535134090904,0.3362313766818182,0.3184611621136364,0.6353527263996428,0.613872402,0.5927216598689286,-1.6933
20190808,41.8,42.52,42.72,-1.6933,-0.4682,1.4004,297210.26,291839.91,346117.12,0.46618234309090906,0.39174535134090904,0.3362313766818182,0.7030588402628573,0.6353527263996428,0.613872402,2.2967
20190809,42.76,41.8,42.52,2.2967,-1.6933,-0.4682,228937.17,297210.26,291839.91,0.4901892299318182,0.46618234309090906,0.39174535134090904,0.6723218197896428,0.7030588402628573,0.6353527263996428,-3.6717
20190812,41.19,42.76,41.8,-3.6717,2.2967,-1.6933,333663.54,228937.17,297210.26,0.353917035525,0.42567238903636356,0.4845613940886363,0.7211293452514285,0.693946110341883,0.68044658673,1.2139
20190813,41.69,41.19,42.76,1.2139,-3.6717,2.2967,336879.6,333663.54,228937.17,0.4170418586,0.353917035525,0.42567238903636356,0.7167283391233422,0.7211293452514285,0.693946110341883,-2.8784
20190814,40.49,41.69,41.19,-2.8784,1.2139,-3.6717,296706.99,336879.6,333663.54,0.370814626125,0.4170418586,0.353917035525,0.7089128051034224,0.7167283391233422,0.7211293452514285,-1.0867
20190815,40.05,40.49,41.69,-1.0867,-2.8784,1.2139,303441.58,296706.99,336879.6,0.3140431191,0.370814626125,0.4170418586,0.6993778301922995,0.7089128051034224,0.7167283391233422,0.4994
20190816,40.25,40.05,40.49,0.4994,-1.0867,-2.8784,201266.95,303441.58,296706.99,0.24672733752499998,0.3140431191,0.370814626125,0.6946981501310446,0.6993778301922995,0.7089128051034224,0.5466
20190819,40.47,40.25,40.05,0.5466,0.4994,-1.0867,278865.15,201266.95,303441.58,0.22107347849999998,0.26326291572499994,0.31955554639999995,0.5477882673241087,0.6375005910506397,0.7076215783529518,-2.1992
20190820,39.58,40.47,40.25,-2.1992,0.5466,0.4994,622218.91,278865.15,201266.95,0.257305958,0.22107347849999998,0.26326291572499994,0.4912363604233586,0.5477882673241087,0.6375005910506397,-0.3032
20190821,39.46,39.58,40.47,-0.3032,-2.1992,0.5466,237944.81,622218.91,278865.15,0.22867509524999996,0.257305958,0.22107347849999998,0.5032962442233894,0.4912363604233586,0.5477882673241087,0.9883
20190822,39.85,39.46,39.58,0.9883,-0.3032,-2.1992,297391.1,237944.81,622218.91,0.295428832,0.22867509524999996,0.257305958,0.49987723031803216,0.5032962442233894,0.4912363604233586,0.7779
20190823,40.16,39.85,39.46,0.7779,0.9883,-0.3032,255382.42,297391.1,237944.81,0.33740821400000004,0.295428832,0.22867509524999996,0.5161709342579365,0.49987723031803216,0.5032962442233894,-1.4442
20190826,39.58,40.16,39.85,-1.4442,0.7779,0.9883,195206.98,255382.42,297391.1,0.28916324,0.33329108949999997,0.368385252,0.5752327747150794,0.50418755905,0.5727422508779761,-0.6064
20190827,39.34,39.58,40.16,-0.6064,-1.4442,0.7779,282036.51,195206.98,255382.42,0.23600170350000002,0.28916324,0.33329108949999997,0.6075393300857144,0.5752327747150794,0.50418755905,3.4062
20190828,40.68,39.34,39.58,3.4062,-0.6064,-1.4442,532949.14,282036.51,195206.98,0.34738715649999996,0.23600170350000002,0.28916324,0.6001827001571429,0.6075393300857144,0.5752327747150794,3.2203
20190829,41.99,40.68,39.34,3.2203,3.4062,-0.6064,401319.6,532949.14,282036.51,0.425951637,0.34738715649999996,0.23600170350000002,0.640106391088393,0.6001827001571429,0.6075393300857144,-0.4287
20190830,41.81,41.99,40.68,-0.4287,3.2203,3.4062,221552.63,401319.6,532949.14,0.3743947275,0.425951637,0.34738715649999996,0.6161475858482143,0.640106391088393,0.6001827001571429,-0.7654
