,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190730,30.8,30.17,28.85,0.1948,1.8182,4.7075,574429.53,1006564.31,1382308.49,0.49253346617999993,0.437456942705,0.44221082672,0.6735621818898484,0.6778699753012085,0.6518181276844588,-1.4258
20190731,31.05,30.8,30.17,-1.4258,0.1948,1.8182,605939.75,574429.53,1006564.31,0.57886574952,0.49253346617999993,0.437456942705,0.6755970695442812,0.6735621818898484,0.6778699753012085,1.4793
20190801,30.4,31.05,30.8,1.4793,-1.4258,0.1948,635981.17,605939.75,574429.53,0.5554881356,0.57886574952,0.49253346617999993,0.6877575055807992,0.6755970695442812,0.6735621818898484,-0.5183
20190802,30.51,30.4,31.05,-0.5183,1.4793,-1.4258,511753.61,635981.17,605939.75,0.5764018800825,0.5554881356,0.57886574952,0.6865546018469466,0.6877575055807992,0.6755970695442812,-3.5493
20190805,29.4,30.51,30.4,-3.5493,-0.5183,1.4793,862409.39,511753.61,635981.17,0.57469934772,0.6670903060425001,0.60165935583,0.702467396259932,0.6962743028793718,0.6836389181487189,-3.0722
20190806,29.41,29.4,30.51,-3.0722,-3.5493,-0.5183,722341.93,862409.39,511753.61,0.48571978706249996,0.57469934772,0.6670903060425001,0.7155256079615714,0.702467396259932,0.6962743028793718,-0.0348
20190807,28.05,29.41,29.4,-0.0348,-3.0722,-3.5493,818050.68,722341.93,862409.39,0.39567606435,0.48571978706249996,0.57469934772,0.7148096312388605,0.7155256079615714,0.702467396259932,0.1045
20190808,28.99,28.05,29.41,0.1045,-0.0348,-3.0722,430774.56,818050.68,722341.93,0.31530068696249997,0.39567606435,0.48571978706249996,0.7040322427589825,0.7148096312388605,0.7155256079615714,0.5917
20190809,28.78,28.99,28.05,0.5917,0.1045,-0.0348,454651.91,430774.56,818050.68,0.23509657439999998,0.31530068696249997,0.39567606435,0.7082495753758415,0.7040322427589825,0.7148096312388605,-2.8028
20190812,28.8,28.78,28.99,-2.8028,0.5917,0.1045,724034.21,454651.91,430774.56,0.11916471629999997,0.1716267897,0.2211052706625,0.7230400159696667,0.6996627068926324,0.7107965517614729,6.052
20190813,28.15,28.8,28.78,6.052,-2.8028,0.5917,632514.91,724034.21,454651.91,0.21930000105,0.11916471629999997,0.1716267897,0.7185015471520617,0.7230400159696667,0.6996627068926324,-2.7862
20190814,29.42,28.15,28.8,-2.7862,6.052,-2.8028,600458.11,632514.91,724034.21,0.2554385622,0.21930000105,0.11916471629999997,0.7383616300262306,0.7185015471520617,0.7230400159696667,0.8287
20190815,29.9,29.42,28.15,0.8287,-2.7862,6.052,689186.54,600458.11,632514.91,0.24555908924999997,0.2554385622,0.21930000105,0.7328085318098818,0.7383616300262306,0.7185015471520617,2.1575
20190816,28.5,29.9,29.42,2.1575,0.8287,-2.7862,586393.36,689186.54,600458.11,0.2303676792,0.24555908924999997,0.2554385622,0.730863742404938,0.7328085318098818,0.7383616300262306,0.6034
20190819,29.68,28.5,29.9,0.6034,2.1575,0.8287,578665.91,586393.36,689186.54,0.15292182645000002,0.18404904779999998,0.20986433205000002,0.7927873741368973,0.7814553935656688,0.7485740720449574,4.2319
20190820,30.35,29.68,28.5,4.2319,0.6034,2.1575,737758.59,578665.91,586393.36,0.116482668,0.15292182645000002,0.18404904779999998,0.7972685440479286,0.7927873741368973,0.7814553935656688,-0.3836
20190821,31.48,30.35,29.68,-0.3836,4.2319,0.6034,457079.4,737758.59,578665.91,0.08618801849999999,0.116482668,0.15292182645000002,0.7949104391639914,0.7972685440479286,0.7927873741368973,1.4121
20190822,31.1,31.48,30.35,1.4121,-0.3836,4.2319,479907.51,457079.4,737758.59,0.17009602199999996,0.08618801849999999,0.116482668,0.7969806026176102,0.7949104391639914,0.7972685440479286,0.6329
20190823,31.85,31.1,31.48,0.6329,1.4121,-0.3836,490527.64,479907.51,457079.4,0.1301754435,0.17009602199999996,0.08618801849999999,0.8041988789866754,0.7969806026176102,0.7949104391639914,-0.3774
20190826,31.8,31.85,31.1,-0.3774,0.6329,1.4121,352490.79,490527.64,479907.51,0.24026318999999996,0.10776538499999999,0.11368655999999998,0.7401092402891368,0.7403715516772915,0.795004449318726,-3.2513
20190827,30.61,31.8,31.85,-3.2513,-0.3774,0.6329,652061.86,352490.79,490527.64,0.3716746755,0.24026318999999996,0.10776538499999999,0.7216207471432811,0.7401092402891368,0.7403715516772915,2.2186
20190828,30.87,30.61,31.8,2.2186,-3.2513,-0.3774,591294.81,652061.86,352490.79,0.35298969224999993,0.3716746755,0.24026318999999996,0.7279330231699312,0.7216207471432811,0.7401092402891368,-0.8937
20190829,31.38,30.87,30.61,-0.8937,2.2186,-3.2513,368839.56,591294.81,652061.86,0.3262509405,0.35298969224999993,0.3716746755,0.7352694753028326,0.7279330231699312,0.7216207471432811,-1.7069
20190830,31.0,31.38,30.87,-1.7069,-0.8937,2.2186,338739.53,368839.56,591294.81,0.43593017025,0.3262509405,0.35298969224999993,0.7415773600510129,0.7352694753028326,0.7279330231699312,1.3106
