,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190802,37.14,36.29,37.18,-0.5376,2.4229,-1.5451,59584.76,88249.79,52068.1,0.0,0.0,0.0,0.7883384548522727,0.7881969056568939,0.83144133577,-0.5405
20190805,36.21,37.14,36.29,-0.5405,-0.5376,2.4229,45853.81,59584.76,88249.79,0.125684784,0.12961243349999998,0.13092165,0.7131271083701515,0.6755765112034848,0.7933035313586363,-2.5543
20190806,36.74,36.21,37.14,-2.5543,-0.5405,-0.5376,68536.41,45853.81,59584.76,0.11913870150000001,0.125684784,0.12961243349999998,0.7324206477586364,0.7131271083701515,0.6755765112034848,-0.3067
20190807,35.39,36.74,36.21,-0.3067,-2.5543,-0.5405,69099.28,68536.41,45853.81,0.2252804235,0.11913870150000001,0.125684784,0.7338641407022727,0.7324206477586364,0.7131271083701515,-1.7902
20190808,36.1,35.39,36.74,-1.7902,-0.3067,-2.5543,40519.75,69099.28,68536.41,0.212344412625,0.2252804235,0.11913870150000001,0.7091308722010605,0.7338641407022727,0.7324206477586364,-0.5981
20190809,35.5,36.1,35.39,-0.5981,-1.7902,-0.3067,41622.49,40519.75,69099.28,0.19448384400000002,0.212344412625,0.2252804235,0.740310918715,0.7091308722010605,0.7338641407022727,2.0917
20190812,34.91,35.5,36.1,2.0917,-0.5981,-1.7902,42876.02,41622.49,40519.75,0.111354791625,0.1439890335,0.17169871762500002,0.71326152361,0.8095077271558333,0.7914421602949999,-0.3929
20190813,35.29,34.91,35.5,-0.3929,2.0917,-0.5981,48097.55,42876.02,41622.49,0.073795992,0.111354791625,0.1439890335,0.7343914117333333,0.71326152361,0.8095077271558333,-0.6199
20190814,35.2,35.29,34.91,-0.6199,-0.3929,2.0917,61389.48,48097.55,42876.02,0.05880618112500001,0.073795992,0.111354791625,0.7179371244516666,0.7343914117333333,0.71326152361,3.4874
20190815,35.45,35.2,35.29,3.4874,-0.6199,-0.3929,60886.41,61389.48,48097.55,0.04151024549999999,0.05880618112500001,0.073795992,0.6995488759476922,0.7179371244516666,0.7343914117333333,0.0822
20190816,35.9,35.45,35.2,0.0822,3.4874,-0.6199,55278.49,60886.41,61389.48,0.021908185124999997,0.04151024549999999,0.05880618112500001,0.7080166632329488,0.6995488759476922,0.7179371244516666,1.0402
20190819,36.2,35.9,35.45,1.0402,0.0822,3.4874,69237.83,55278.49,60886.41,0.0,0.0,0.0,0.7715338589384614,0.732673292475,0.7192105272420513,3.1699
20190820,37.46,36.2,35.9,3.1699,1.0402,0.0822,99274.03,69237.83,55278.49,0.11597471999999999,0.0,0.0,0.7800967423724359,0.7715338589384614,0.732673292475,2.8099
20190821,38.35,37.46,36.2,2.8099,3.1699,1.0402,107243.18,99274.03,69237.83,0.1148149728,0.11597471999999999,0.0,0.8132096674019231,0.7800967423724359,0.7715338589384614,0.3831
20190822,39.1,38.35,37.46,0.3831,2.8099,3.1699,70831.75,107243.18,99274.03,0.1113357312,0.1148149728,0.11597471999999999,0.8475969649852564,0.8132096674019231,0.7800967423724359,0.1272
20190823,39.3,39.1,38.35,0.1272,0.3831,2.8099,80626.54,70831.75,107243.18,0.10553699520000001,0.1113357312,0.1148149728,0.8543700179307692,0.8475969649852564,0.8132096674019231,-0.737
20190826,39.35,39.3,39.1,-0.737,0.1272,0.3831,92100.72,80626.54,70831.75,0.0742238208,0.08698104,0.0974187648,0.8370567597976191,0.8730498412619048,0.8530403673384616,0.9985
20190827,38.45,39.35,39.3,0.9985,-0.737,0.1272,93672.5,92100.72,80626.54,0.0591471072,0.0742238208,0.08698104,0.8551790629414284,0.8370567597976191,0.8730498412619048,0.3802
20190828,40.0,38.45,39.35,0.3802,0.9985,-0.737,134337.4,93672.5,92100.72,0.17342184919999998,0.0591471072,0.0742238208,0.8491151964633333,0.8551790629414284,0.8370567597976191,3.2323
20190829,39.99,40.0,38.45,3.2323,0.3802,0.9985,171707.31,134337.4,93672.5,0.2966956373,0.17342184919999998,0.0591471072,0.8671115435383334,0.8491151964633333,0.8551790629414284,-0.8072
20190830,41.0,39.99,40.0,-0.8072,3.2323,0.3802,59739.41,171707.31,134337.4,0.26926724999999996,0.2966956373,0.17342184919999998,0.8471597272914286,0.8671115435383334,0.8491151964633333,2.1455
