,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190812,99.5,99.36,96.39,-0.1918,1.102,1.9665,25347.71,24870.57,32823.48,0.0,0.0,0.0,0.6474697419650306,0.6002175733662816,0.5601068311846639,-0.8798
20190813,98.89,99.5,99.36,-0.8798,-0.1918,1.102,23220.87,25347.71,24870.57,0.0,0.0,0.0,0.6593763354263655,0.6474697419650306,0.6002175733662816,1.4181
20190814,97.76,98.89,99.5,1.4181,-0.8798,-0.1918,24779.09,23220.87,25347.71,0.0,0.0,0.0,0.6851408758124292,0.6593763354263655,0.6474697419650306,-0.5633
20190815,99.9,97.76,98.89,-0.5633,1.4181,-0.8798,22776.28,24779.09,23220.87,0.1055793375,0.0,0.0,0.6815325691925076,0.6851408758124292,0.6593763354263655,-1.1027
20190816,98.0,99.9,97.76,-1.1027,-0.5633,1.4181,35299.35,22776.28,24779.09,0.10452354412499999,0.1055793375,0.0,0.6999981683568602,0.6815325691925076,0.6851408758124292,5.5544
20190819,99.0,98.0,99.9,5.5544,-1.1027,-0.5633,78725.25,35299.35,22776.28,0.16233311646,0.172025122365,0.17807124000000002,0.5814073444891673,0.6611427322046218,0.7344415436105196,-0.4458
20190820,103.2,99.0,98.0,-0.4458,5.5544,-1.1027,53801.81,78725.25,35299.35,0.148995222285,0.16233311646,0.172025122365,0.5819224619141558,0.5814073444891673,0.6611427322046218,1.2265
20190821,102.56,103.2,99.0,1.2265,-0.4458,5.5544,47233.08,53801.81,78725.25,0.13201143984000002,0.148995222285,0.16233311646,0.5846691174352597,0.5819224619141558,0.5814073444891673,0.0577
20190822,103.29,102.56,103.2,0.0577,1.2265,-0.4458,26476.54,47233.08,53801.81,0.111381769125,0.13201143984000002,0.148995222285,0.5737947409085714,0.5846691174352597,0.5819224619141558,1.6338
20190823,104.96,103.29,102.56,1.6338,0.0577,1.2265,43857.17,26476.54,47233.08,0.08710621014,0.111381769125,0.13201143984000002,0.6099877763087662,0.5737947409085714,0.5846691174352597,2.0331
20190826,105.98,104.96,103.29,2.0331,1.6338,0.0577,58468.48,43857.17,26476.54,0.014575864439999996,0.02761742735999999,0.05918476288499999,0.6153146157636363,0.5789491334477271,0.657027704881818,-1.2419
20190827,107.35,105.98,104.96,-1.2419,2.0331,1.6338,37003.46,58468.48,43857.17,0.0,0.014575864439999996,0.02761742735999999,0.6267890032750001,0.6153146157636363,0.5789491334477271,1.1543
20190828,105.99,107.35,105.98,1.1543,-1.2419,2.0331,58275.7,37003.46,58468.48,0.0,0.0,0.014575864439999996,0.6404749169428571,0.6267890032750001,0.6153146157636363,0.5845
20190829,107.8,105.99,107.35,0.5845,1.1543,-1.2419,29735.26,58275.7,37003.46,0.0,0.0,0.0,0.6640387027451924,0.6404749169428571,0.6267890032750001,0.3505
20190830,108.98,107.8,105.99,0.3505,0.5845,1.1543,21263.82,29735.26,58275.7,0.0,0.0,0.0,0.616058295306044,0.6640387027451924,0.6404749169428571,5.3952
