,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190805,52.0,55.0,55.31,-0.4657,-2.5594,0.0182,411599.55,482956.72,287263.24,0.27067253182714285,0.26769585907821425,0.30100902708,0.7116096021136363,0.7614260319522728,0.7284827842878787,-0.8422
20190806,53.4,52.0,55.0,-0.8422,-0.4657,-2.5594,394928.69,411599.55,482956.72,0.23486121862928572,0.27067253182714285,0.26769585907821425,0.7203084560886363,0.7116096021136363,0.7614260319522728,-1.0684
20190807,50.6,53.4,52.0,-1.0684,-0.8422,-0.4657,532003.43,394928.69,411599.55,0.3036633907671429,0.23486121862928572,0.27067253182714285,0.7540217111272728,0.7203084560886363,0.7116096021136363,-1.2959
20190808,51.1,50.6,53.4,-1.2959,-1.0684,-0.8422,242402.84,532003.43,394928.69,0.3348818215207143,0.3036633907671429,0.23486121862928572,0.7450758948545453,0.7540217111272728,0.7203084560886363,1.4522
20190809,50.5,51.1,50.6,1.4522,-1.2959,-1.0684,296270.86,242402.84,532003.43,0.27739018689,0.3348818215207143,0.3036633907671429,0.6512381014454546,0.7450758948545453,0.7540217111272728,-2.0784
20190812,51.03,50.5,51.1,-2.0784,1.4522,-1.2959,391730.18,296270.86,242402.84,0.177257923335,0.20221837919,0.232394535375,0.5788919786000001,0.58359040845,0.61940670655,0.8811
20190813,49.8,51.03,50.5,0.8811,-2.0784,1.4522,235654.61,391730.18,296270.86,0.22699010714076923,0.177257923335,0.20221837919,0.5426749005,0.5788919786000001,0.58359040845,1.9452
20190814,50.65,49.8,51.03,1.9452,0.8811,-2.0784,498999.52,235654.61,391730.18,0.2790929813891758,0.22699010714076923,0.177257923335,0.512549414325,0.5426749005,0.5788919786000001,0.3894
20190815,52.73,50.65,49.8,0.3894,1.9452,0.8811,323715.61,498999.52,235654.61,0.3842946558543956,0.2790929813891758,0.22699010714076923,0.576346509,0.512549414325,0.5426749005,-0.5043
20190816,50.56,52.73,50.65,-0.5043,0.3894,1.9452,226727.42,323715.61,498999.52,0.34561660386428567,0.3842946558543956,0.2790929813891758,0.6386672580249999,0.576346509,0.512549414325,-0.0975
20190819,51.2,50.56,52.73,-0.0975,-0.5043,0.3894,289949.05,226727.42,323715.61,0.362382319471978,0.39336730817307686,0.4304766318038461,0.5857178622,0.60648531975,0.6791159559,2.2829
20190820,51.8,51.2,50.56,2.2829,-0.0975,-0.5043,344397.8,289949.05,226727.42,0.46701015370054944,0.362382319471978,0.39336730817307686,0.5023293609,0.5857178622,0.60648531975,0.7058
20190821,52.4,51.8,51.2,0.7058,2.2829,-0.0975,317058.27,344397.8,289949.05,0.4168490258587912,0.46701015370054944,0.362382319471978,0.5469465354,0.5023293609,0.5857178622,3.315
20190822,52.6,52.4,51.8,3.315,0.7058,2.2829,664284.54,317058.27,344397.8,0.4601453134467033,0.4168490258587912,0.46701015370054944,0.5876172956000001,0.5469465354,0.5023293609,0.6234
20190823,54.99,52.6,52.4,0.6234,3.315,0.7058,368523.26,664284.54,317058.27,0.38781726898928576,0.4601453134467033,0.4168490258587912,0.6248376675,0.5876172956000001,0.5469465354,0.0182
20190826,55.1,54.99,52.6,0.0182,0.6234,3.315,325909.86,368523.26,664284.54,0.6320055517500001,0.5392091088750001,0.4605069045,0.5954230664142858,0.6809839444428571,0.6431101797857144,-1.3117
20190827,53.46,55.1,54.99,-1.3117,0.0182,0.6234,338864.36,325909.86,368523.26,0.5654318501250001,0.6320055517500001,0.5392091088750001,0.6597749262000001,0.5954230664142858,0.6809839444428571,2.1783
20190828,54.41,53.46,55.1,2.1783,-1.3117,0.0182,472372.59,338864.36,325909.86,0.59465805075,0.5654318501250001,0.6320055517500001,0.6874851133789475,0.6597749262000001,0.5954230664142858,-0.0542
20190829,55.78,54.41,53.46,-0.0542,2.1783,-1.3117,243395.73,472372.59,338864.36,0.6019889437022727,0.59465805075,0.5654318501250001,0.6916144460642084,0.6874851133789475,0.6597749262000001,-0.9761
20190830,55.5,55.78,54.41,-0.9761,-0.0542,2.1783,302430.57,243395.73,472372.59,0.5165273088,0.6019889437022727,0.59465805075,0.7470053646762937,0.6916144460642084,0.6874851133789475,1.3143
