,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190802,29.4,30.2,30.53,-0.4042,-2.2069,1.4367,157127.87,163080.68,186424.5,0.25001723289,0.31092124104749996,0.36159159455999995,0.11113271235,0.15292971012857143,0.18868452303571429,-1.8262
20190805,28.91,29.4,30.2,-1.8262,-0.4042,-2.2069,120702.63,157127.87,163080.68,0.33232211729999994,0.22240706849999997,0.2611191215875,0.23315314275,0.0999859005,0.1252761922,-1.8257
20190806,28.98,28.91,29.4,-1.8257,-1.8262,-0.4042,118524.91,120702.63,157127.87,0.2893880257,0.33232211729999994,0.22240706849999997,0.21874884295000002,0.23315314275,0.0999859005,-0.4912
20190807,28.0,28.98,28.91,-0.4912,-1.8257,-1.8262,173558.44,118524.91,120702.63,0.2883376017,0.2893880257,0.33232211729999994,0.34420553924999997,0.21874884295000002,0.23315314275,-1.622
20190808,28.55,28.0,28.98,-1.622,-0.4912,-1.8257,112326.3,173558.44,118524.91,0.32640995652,0.2883376017,0.2893880257,0.32298336885,0.34420553924999997,0.21874884295000002,0.7168
20190809,28.32,28.55,28.0,0.7168,-1.622,-0.4912,88980.82,112326.3,173558.44,0.34153391788,0.32640995652,0.2883376017,0.38263580505,0.32298336885,0.34420553924999997,0.2491
20190812,28.28,28.32,28.55,0.2491,0.7168,-1.622,113221.04,88980.82,112326.3,0.38432753634999994,0.39594548187,0.42925177662999997,0.39120518075,0.4355206578,0.34565537745,1.349
20190813,28.0,28.28,28.32,1.349,0.2491,0.7168,108782.71,113221.04,88980.82,0.33075309907,0.38432753634999994,0.39594548187,0.4069754733,0.39120518075,0.4355206578,-2.9772
20190814,28.28,28.0,28.28,-2.9772,1.349,0.2491,113415.77,108782.71,113221.04,0.38468802603,0.33075309907,0.38432753634999994,0.425616664575,0.4069754733,0.39120518075,0.1805
20190815,28.12,28.28,28.0,0.1805,-2.9772,1.349,80689.11,113415.77,108782.71,0.44764498423,0.38468802603,0.33075309907,0.48129252158461533,0.425616664575,0.4069754733,1.045
20190816,27.75,28.12,28.28,1.045,0.1805,-2.9772,110921.48,80689.11,113415.77,0.48800938417,0.44764498423,0.38468802603,0.4996410734057692,0.48129252158461533,0.425616664575,0.7489
20190819,28.17,27.75,28.12,0.7489,1.045,0.1805,97235.06,110921.48,80689.11,0.316780258225,0.37786086430000004,0.44246701072499994,0.5603891804230768,0.627632198375,0.5411392617692308,3.3628
20190820,28.29,28.17,27.75,3.3628,0.7489,1.045,159139.05,97235.06,110921.48,0.25776804135000003,0.316780258225,0.37786086430000004,0.6358486079134615,0.5603891804230768,0.627632198375,-1.3356
20190821,29.08,28.29,28.17,-1.3356,3.3628,0.7489,93834.64,159139.05,97235.06,0.216036870775,0.25776804135000003,0.316780258225,0.6444968793461537,0.6358486079134615,0.5603891804230768,0.7983
20190822,28.71,29.08,28.29,0.7983,-1.3356,3.3628,65835.44,93834.64,159139.05,0.16704889724999997,0.216036870775,0.25776804135000003,0.5721310092211538,0.6444968793461537,0.6358486079134615,-0.4477
20190823,29.01,28.71,29.08,-0.4477,0.7983,-1.3356,64192.23,65835.44,93834.64,0.215514581775,0.16704889724999997,0.216036870775,0.6313109185384614,0.5721310092211538,0.6444968793461537,1.7295
20190826,28.98,29.01,28.71,1.7295,-0.4477,0.7983,172565.91,64192.23,65835.44,0.1859586305590909,0.212254833975,0.2566351717136363,0.6743143995,0.691052508,0.677703795923077,-2.3801
20190827,28.9,28.98,29.01,-2.3801,1.7295,-0.4477,129720.85,172565.91,64192.23,0.1968731230909091,0.1859586305590909,0.212254833975,0.7137313898571428,0.6743143995,0.691052508,2.9258
20190828,29.03,28.9,28.98,2.9258,-2.3801,1.7295,162465.58,129720.85,172565.91,0.30489490404545455,0.1968731230909091,0.1859586305590909,0.6992108369285714,0.7137313898571428,0.6743143995,-1.7936
20190829,29.35,29.03,28.9,-1.7936,2.9258,-2.3801,111561.62,162465.58,129720.85,0.3417272714727273,0.30489490404545455,0.1968731230909091,0.627513524642857,0.6992108369285714,0.7137313898571428,-1.3094
20190830,29.02,29.35,29.03,-1.3094,-1.7936,2.9258,83367.86,111561.62,162465.58,0.37068993957272733,0.3417272714727273,0.30489490404545455,0.5401732892999999,0.627513524642857,0.6992108369285714,0.7332
