,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190801,6.07,6.07,6.04,0.0,0.4967,0.0,539044.27,559802.42,473432.61,0.2403738105,0.2770695285,0.22719513074999995,0.5444827790650001,0.5156660355975,0.605329222985,-0.8237
20190802,6.02,6.07,6.07,-0.8237,0.0,0.4967,517116.83,539044.27,559802.42,0.1959716385,0.2403738105,0.2770695285,0.59344384595,0.5444827790650001,0.5156660355975,-0.9967
20190805,5.96,6.02,6.07,-0.9967,-0.8237,0.0,764692.08,517116.83,539044.27,0.28633333275,0.326696841,0.31461533924999996,0.6765426649142857,0.6584056939,0.6319118307583333,-1.8456
20190806,5.85,5.96,6.02,-1.8456,-0.9967,-0.8237,938557.42,764692.08,517116.83,0.3758949885,0.28633333275,0.326696841,0.7390601523904763,0.6765426649142857,0.6584056939,-1.3675
20190807,5.77,5.85,5.96,-1.3675,-1.8456,-0.9967,945609.57,938557.42,764692.08,0.33471118725,0.3758949885,0.28633333275,0.7330197389370301,0.7390601523904763,0.6765426649142857,-0.5199
20190808,5.74,5.77,5.85,-0.5199,-1.3675,-1.8456,663950.75,945609.57,938557.42,0.2994803145,0.33471118725,0.3758949885,0.7295026084710526,0.7330197389370301,0.7390601523904763,0.5226
20190809,5.77,5.74,5.77,0.5226,-0.5199,-1.3675,549851.38,663950.75,945609.57,0.25597625325,0.2994803145,0.33471118725,0.7814995665235965,0.7295026084710526,0.7330197389370301,0.1733
20190812,5.78,5.77,5.74,0.1733,0.5226,-0.5199,462150.99,549851.38,663950.75,0.26139538949999996,0.307317546,0.20419900349999998,0.6569878557023558,0.7707570924642481,0.8052965587713282,0.8651
20190813,5.83,5.78,5.77,0.8651,0.1733,0.5226,505640.67,462150.99,549851.38,0.20644249199999998,0.26139538949999996,0.307317546,0.5478649797606516,0.6569878557023558,0.7707570924642481,-0.5146
20190814,5.8,5.83,5.78,-0.5146,0.8651,0.1733,383814.49,505640.67,462150.99,0.317329452,0.20644249199999998,0.26139538949999996,0.5168499924391352,0.5478649797606516,0.6569878557023558,-0.1724
20190815,5.79,5.8,5.83,-0.1724,-0.5146,0.8651,361127.64,383814.49,505640.67,0.2933182245,0.317329452,0.20644249199999998,0.5613917761232237,0.5168499924391352,0.5478649797606516,0.0
20190816,5.79,5.79,5.8,0.0,-0.1724,-0.5146,382804.46,361127.64,383814.49,0.2529523026,0.2933182245,0.317329452,0.5591008751566666,0.5613917761232237,0.5168499924391352,-0.3454
20190819,5.77,5.79,5.79,-0.3454,0.0,-0.1724,415539.8,382804.46,361127.64,0.30589489529999997,0.3421049454,0.2299202604,0.5029708599204166,0.469873092625,0.48346971350374995,1.0399
20190820,5.83,5.77,5.79,1.0399,-0.3454,0.0,714724.1,415539.8,382804.46,0.26097933779999993,0.30589489529999997,0.3421049454,0.53616360319,0.5029708599204166,0.469873092625,-0.1715
20190821,5.82,5.83,5.77,-0.1715,1.0399,-0.3454,606111.38,714724.1,415539.8,0.3546444729,0.26097933779999993,0.30589489529999997,0.50679927755875,0.53616360319,0.5029708599204166,0.0
20190822,5.82,5.82,5.83,0.0,-0.1715,1.0399,413149.22,606111.38,714724.1,0.4586821205999999,0.3546444729,0.26097933779999993,0.47870260894124994,0.50679927755875,0.53616360319,-0.1718
20190823,5.81,5.82,5.82,-0.1718,0.0,-0.1715,344540.12,413149.22,606111.38,0.41437764089999995,0.4586821205999999,0.3546444729,0.53164935106875,0.47870260894124994,0.50679927755875,0.3442
20190826,5.83,5.81,5.82,0.3442,-0.1718,0.0,522242.38,344540.12,413149.22,0.403791500925,0.44963937480000005,0.3821144538,0.6241784786962499,0.60163119129,0.55942558796625,-0.8576
20190827,5.78,5.83,5.81,-0.8576,0.3442,-0.1718,707262.79,522242.38,344540.12,0.3468433677,0.403791500925,0.44963937480000005,0.655777413435,0.6241784786962499,0.60163119129,0.692
20190828,5.82,5.78,5.83,0.692,-0.8576,0.3442,1028800.73,707262.79,522242.38,0.278794975125,0.3468433677,0.403791500925,0.6562448132276786,0.655777413435,0.6241784786962499,0.1718
20190829,5.83,5.82,5.78,0.1718,0.692,-0.8576,411820.64,1028800.73,707262.79,0.27423262149999994,0.278794975125,0.3468433677,0.6411922299857142,0.6562448132276786,0.655777413435,0.0
20190830,5.83,5.83,5.82,0.0,0.1718,0.692,434181.62,411820.64,1028800.73,0.319363160625,0.27423262149999994,0.278794975125,0.6527347723223216,0.6411922299857142,0.6562448132276786,-0.3431
