,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190731,14.46,14.44,14.2,1.0366,-0.0691,0.8357,490532.28,488346.46,622115.12,0.028927843874999994,0.03630160799999999,0.053583414374999985,0.6707463786142945,0.6591729853388736,0.6360391173263873,-2.8044
20190801,14.43,14.46,14.44,-2.8044,1.0366,-0.0691,996818.05,490532.28,488346.46,0.11117160200000001,0.028927843874999994,0.03630160799999999,0.6744021403948445,0.6707463786142945,0.6591729853388736,-2.6742
20190802,14.1,14.43,14.46,-2.6742,-2.8044,1.0366,1050505.9,996818.05,490532.28,0.2074247679,0.11117160200000001,0.028927843874999994,0.6898734659578013,0.6744021403948445,0.6707463786142945,-0.0723
20190805,13.6,14.1,14.43,-0.0723,-2.6742,-2.8044,829014.57,1050505.9,996818.05,0.31253432040000007,0.325632290225,0.19285713660000003,0.7016293786342542,0.70391743078547,0.7028304478258831,-3.1114
20190806,13.71,13.6,14.1,-3.1114,-0.0723,-2.6742,698337.82,829014.57,1050505.9,0.292674908625,0.31253432040000007,0.325632290225,0.7256245442841268,0.7016293786342542,0.70391743078547,1.0456
20190807,13.2,13.71,13.6,1.0456,-3.1114,-0.0723,850294.84,698337.82,829014.57,0.2660540549,0.292674908625,0.31253432040000007,0.692190112026695,0.7256245442841268,0.7016293786342542,1.4043
20190808,13.61,13.2,13.71,1.4043,1.0456,-3.1114,607268.19,850294.84,698337.82,0.35350105922499997,0.2660540549,0.292674908625,0.6811631453966228,0.692190112026695,0.7256245442841268,0.2915
20190809,13.85,13.61,13.2,0.2915,1.4043,1.0456,377533.78,607268.19,850294.84,0.34339702859999993,0.35350105922499997,0.2660540549,0.6618938711773037,0.6811631453966228,0.692190112026695,-1.8169
20190812,13.79,13.85,13.61,-1.8169,0.2915,1.4043,512213.79,377533.78,607268.19,0.29098572599999994,0.34582843674999997,0.40762466502499994,0.663535415691433,0.6364460041021246,0.6602806177099219,3.0348
20190813,13.54,13.79,13.85,3.0348,-1.8169,0.2915,540229.29,512213.79,377533.78,0.36640563075,0.29098572599999994,0.34582843674999997,0.6477342118185632,0.663535415691433,0.6364460041021246,-1.7241
20190814,13.77,13.54,13.79,-1.7241,3.0348,-1.8169,455696.42,540229.29,512213.79,0.31436774125,0.36640563075,0.29098572599999994,0.6323702625774797,0.6477342118185632,0.663535415691433,-0.3655
20190815,13.92,13.77,13.54,-0.3655,-1.7241,3.0348,477053.62,455696.42,540229.29,0.28132263825,0.31436774125,0.36640563075,0.6240729447002985,0.6323702625774797,0.6477342118185632,2.3478
20190816,13.46,13.92,13.77,2.3478,-0.3655,-1.7241,471227.16,477053.62,455696.42,0.24057212024999997,0.28132263825,0.31436774125,0.6308954661046265,0.6240729447002985,0.6323702625774797,-0.7168
20190819,13.98,13.46,13.92,-0.7168,2.3478,-0.3655,407647.44,471227.16,477053.62,0.09746222924999999,0.13595483925,0.19211618725,0.6755612232495857,0.6303925111831981,0.6422197082032193,3.1047
20190820,14.07,13.98,13.46,3.1047,-0.7168,2.3478,665565.65,407647.44,471227.16,0.06583623525,0.09746222924999999,0.13595483925,0.6750391262011071,0.6755612232495857,0.6303925111831981,1.1905
20190821,14.21,14.07,13.98,1.1905,3.1047,-0.7168,758148.95,665565.65,407647.44,0.048061810349999984,0.06583623525,0.09746222924999999,0.6436947775437372,0.6750391262011071,0.6755612232495857,0.6228
20190822,14.36,14.21,14.07,0.6228,1.1905,3.1047,480573.75,758148.95,665565.65,0.027813052649999993,0.048061810349999984,0.06583623525,0.6490762517549086,0.6436947775437372,0.6750391262011071,-1.238
20190823,14.54,14.36,14.21,-1.238,0.6228,1.1905,501134.65,480573.75,758148.95,0.00508996215,0.027813052649999993,0.048061810349999984,0.6699216252411577,0.6490762517549086,0.6436947775437372,0.766
20190826,14.48,14.54,14.36,0.766,-1.238,0.6228,539077.62,501134.65,480573.75,0.0035797536,0.00419502375,0.0046984266,0.6454549211287606,0.6515217928308121,0.6595730283890917,-0.2073
20190827,14.12,14.48,14.54,-0.2073,0.766,-1.238,572153.71,539077.62,501134.65,0.00285261615,0.0035797536,0.00419502375,0.6470727370028438,0.6454549211287606,0.6515217928308121,-0.4848
20190828,14.52,14.12,14.48,-0.4848,-0.2073,0.766,683893.27,572153.71,539077.62,0.002013611399999999,0.00285261615,0.0035797536,0.6265515907105295,0.6470727370028438,0.6454549211287606,-0.8351
20190829,14.35,14.52,14.12,-0.8351,-0.4848,-0.2073,416008.07,683893.27,572153.71,0.0010627393499999995,0.002013611399999999,0.00285261615,0.6252812611063627,0.6265515907105295,0.6470727370028438,-3.7895
20190830,14.23,14.35,14.52,-3.7895,-0.8351,-0.4848,1036089.19,416008.07,683893.27,0.14575334999999998,0.0010627393499999995,0.002013611399999999,0.617588535843374,0.6252812611063627,0.6265515907105295,-1.8964
