,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190729,14.18,13.92,13.87,0.2113,2.3055,0.8721,635305.71,1087826.41,570276.22,0.229328437,0.267891693,0.174960954,0.5906565602430769,0.6973623792492307,0.7025856664532051,0.4216
20190730,14.25,14.18,13.92,0.4216,0.2113,2.3055,715576.19,635305.71,1087826.41,0.281834415,0.229328437,0.267891693,0.5830881458097436,0.5906565602430769,0.6973623792492307,0.5598
20190731,14.31,14.25,14.18,0.5598,0.4216,0.2113,796634.32,715576.19,635305.71,0.2560615155,0.281834415,0.229328437,0.4834691684492308,0.5830881458097436,0.5906565602430769,-1.6701
20190801,14.3,14.31,14.25,-1.6701,0.5598,0.4216,634723.48,796634.32,715576.19,0.223340957,0.2560615155,0.281834415,0.5091865361615385,0.4834691684492308,0.5830881458097436,-0.2123
20190802,14.06,14.3,14.31,-0.2123,-1.6701,0.5598,527981.28,634723.48,796634.32,0.18367273950000002,0.223340957,0.2560615155,0.5391222648299999,0.5091865361615385,0.4834691684492308,-2.5532
20190805,13.77,14.06,14.3,-2.5532,-0.2123,-1.6701,969926.46,527981.28,634723.48,0.24643049999999997,0.280367505,0.306949392,0.6101631505299998,0.5496780631699999,0.5685102730199999,-2.8384
20190806,13.6,13.77,14.06,-2.8384,-2.5532,-0.2123,893082.42,969926.46,527981.28,0.20513837699999998,0.24643049999999997,0.280367505,0.6244224103333333,0.6101631505299998,0.5496780631699999,0.1498
20190807,13.1,13.6,13.77,0.1498,-2.8384,-2.5532,882499.13,893082.42,969926.46,0.15649113599999998,0.20513837699999998,0.24643049999999997,0.6326332075142856,0.6244224103333333,0.6101631505299998,1.2715
20190808,13.49,13.1,13.6,1.2715,0.1498,-2.8384,793038.99,882499.13,893082.42,0.23687386800000002,0.15649113599999998,0.20513837699999998,0.7006561579821428,0.6326332075142856,0.6244224103333333,6.2038
20190809,13.9,13.49,13.1,6.2038,1.2715,0.1498,2330715.04,793038.99,882499.13,0.3106897995,0.23687386800000002,0.15649113599999998,0.7352010060190476,0.7006561579821428,0.6326332075142856,0.9736
20190812,14.55,13.9,13.49,0.9736,6.2038,1.2715,2060575.13,2330715.04,793038.99,0.34428452723999997,0.38583933443999996,0.41752302436,0.6200546381440475,0.72271226105,0.7717991816249999,4.1322
20190813,14.61,14.55,13.9,4.1322,0.9736,6.2038,2733425.47,2060575.13,2330715.04,0.390947305885,0.34428452723999997,0.38583933443999996,0.5866965795071428,0.6200546381440475,0.72271226105,-1.5212
20190814,15.0,14.61,14.55,-1.5212,4.1322,0.9736,1293736.44,2733425.47,2060575.13,0.42055425059375,0.390947305885,0.34428452723999997,0.5912926550142857,0.5866965795071428,0.6200546381440475,0.5373
20190815,15.14,15.0,14.61,0.5373,-1.5212,4.1322,1360546.54,1293736.44,2733425.47,0.49132026720999994,0.42055425059375,0.390947305885,0.6109621492904762,0.5912926550142857,0.5866965795071428,-0.2004
20190816,14.64,15.14,15.0,-0.2004,0.5373,-1.5212,897376.26,1360546.54,1293736.44,0.5374293164837499,0.49132026720999994,0.42055425059375,0.6115547192107142,0.6109621492904762,0.5912926550142857,-0.2677
20190819,15.09,14.64,15.14,-0.2677,-0.2004,0.5373,986902.93,897376.26,1360546.54,0.5504003139625,0.48463481545374987,0.4710724367149999,0.5984300861,0.5677138332249999,0.5666641433999999,0.1342
20190820,14.91,15.09,14.64,0.1342,-0.2677,-0.2004,2292956.13,986902.93,897376.26,0.60077166044375,0.5504003139625,0.48463481545374987,0.622558173525,0.5984300861,0.5677138332249999,0.4692
20190821,14.92,14.91,15.09,0.4692,0.1342,-0.2677,1921041.5,2292956.13,986902.93,0.6641788452999999,0.60077166044375,0.5504003139625,0.5831281616249999,0.622558173525,0.5984300861,-3.6024
20190822,14.87,14.92,14.91,-3.6024,0.4692,0.1342,1990131.95,1921041.5,2292956.13,0.71887149684375,0.6641788452999999,0.60077166044375,0.5380998316812501,0.5831281616249999,0.622558173525,-0.9689
20190823,14.4,14.87,14.92,-0.9689,-3.6024,0.4692,1353071.58,1990131.95,1921041.5,0.7240227542,0.71887149684375,0.6641788452999999,0.566443909875,0.5380998316812501,0.5831281616249999,2.376
20190826,14.37,14.4,14.87,2.376,-0.9689,-3.6024,1636867.68,1353071.58,1990131.95,0.6326684203499999,0.723830762175,0.7211973026499999,0.52351041768125,0.50573409225,0.59305328285625,-2.7304
20190827,14.42,14.37,14.4,-2.7304,2.376,-0.9689,1415122.54,1636867.68,1353071.58,0.5430299328749999,0.6326684203499999,0.723830762175,0.530834048025,0.52351041768125,0.50573409225,0.4211
20190828,14.36,14.42,14.37,0.4211,-2.7304,2.376,1356713.37,1415122.54,1636867.68,0.43609758195,0.5430299328749999,0.6326684203499999,0.5389001395937499,0.530834048025,0.52351041768125,-0.2795
20190829,14.26,14.36,14.42,-0.2795,0.4211,-2.7304,829657.68,1356713.37,1415122.54,0.33168171206249997,0.43609758195,0.5430299328749999,0.4700109104,0.5389001395937499,0.530834048025,-0.9811
20190830,14.22,14.26,14.36,-0.9811,-0.2795,0.4211,609034.34,829657.68,1356713.37,0.24099995819999998,0.33168171206249997,0.43609758195,0.50035754656875,0.4700109104,0.5389001395937499,0.2123
