,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190806,5.69,5.82,5.91,-2.2337,-1.5228,-0.5051,234038.76,178486.89,161250.82,0.14912186985,0.16154514539999998,0.17031610665000002,0.7390601523904763,0.6765426649142857,0.6584056939,-1.7575
20190807,5.59,5.69,5.82,-1.7575,-2.2337,-1.5228,203369.65,234038.76,178486.89,0.13304628,0.14912186985,0.16154514539999998,0.7330197389370301,0.7390601523904763,0.6765426649142857,0.7156
20190808,5.63,5.59,5.69,0.7156,-1.7575,-2.2337,157402.97,203369.65,234038.76,0.114361344,0.13304628,0.14912186985,0.7295026084710526,0.7330197389370301,0.7390601523904763,0.3552
20190809,5.65,5.63,5.59,0.3552,0.7156,-1.7575,121738.87,157402.97,203369.65,0.092123424,0.114361344,0.13304628,0.7814995665235965,0.7295026084710526,0.7330197389370301,-0.708
20190812,5.61,5.65,5.63,-0.708,0.3552,0.7156,144934.0,121738.87,157402.97,0.06197285501999998,0.08679287399999998,0.0734108535,0.6569878557023558,0.7707570924642481,0.8052965587713282,0.3565
20190813,5.63,5.61,5.65,0.3565,-0.708,0.3552,123961.57,144934.0,121738.87,0.033574510079999995,0.06197285501999998,0.08679287399999998,0.5478649797606516,0.6569878557023558,0.7707570924642481,-1.2433
20190814,5.56,5.63,5.61,-1.2433,0.3565,-0.708,216686.55,123961.57,144934.0,0.12512103768,0.033574510079999995,0.06197285501999998,0.5168499924391352,0.5478649797606516,0.6569878557023558,0.0
20190815,5.56,5.56,5.63,0.0,-1.2433,0.3565,111583.0,216686.55,123961.57,0.22448064432,0.12512103768,0.033574510079999995,0.5613917761232237,0.5168499924391352,0.5478649797606516,-0.5396
20190816,5.53,5.56,5.56,-0.5396,0.0,-1.2433,190271.86,111583.0,216686.55,0.217506771,0.22448064432,0.12512103768,0.5591008751566666,0.5613917761232237,0.5168499924391352,-0.1808
20190819,5.52,5.53,5.56,-0.1808,-0.5396,0.0,147397.48,190271.86,111583.0,0.28338377927999997,0.18969846348000002,0.20591271072,0.5029708599204166,0.469873092625,0.48346971350374995,1.2681
20190820,5.59,5.52,5.53,1.2681,-0.1808,-0.5396,252063.22,147397.48,190271.86,0.25678396062000003,0.28338377927999997,0.18969846348000002,0.53616360319,0.5029708599204166,0.469873092625,-0.8945
20190821,5.54,5.59,5.52,-0.8945,1.2681,-0.1808,219991.72,252063.22,147397.48,0.22327355999999998,0.25678396062000003,0.28338377927999997,0.50679927755875,0.53616360319,0.5029708599204166,0.5415
20190822,5.57,5.54,5.59,0.5415,-0.8945,1.2681,159291.86,219991.72,252063.22,0.3324541515,0.22327355999999998,0.25678396062000003,0.47870260894124994,0.50679927755875,0.53616360319,-0.3591
20190823,5.55,5.57,5.54,-0.3591,0.5415,-0.8945,115989.08,159291.86,219991.72,0.2917439085,0.3324541515,0.22327355999999998,0.53164935106875,0.47870260894124994,0.50679927755875,0.3604
20190826,5.57,5.55,5.57,0.3604,-0.3591,0.5415,177536.53,115989.08,159291.86,0.380023106625,0.40898944537500004,0.34438252199999997,0.6241784786962499,0.60163119129,0.55942558796625,-0.8977
20190827,5.52,5.57,5.55,-0.8977,0.3604,-0.3591,176998.3,177536.53,115989.08,0.341775892875,0.380023106625,0.40898944537500004,0.655777413435,0.6241784786962499,0.60163119129,0.5435
20190828,5.55,5.52,5.57,0.5435,-0.8977,0.3604,187492.51,176998.3,177536.53,0.294247804125,0.341775892875,0.380023106625,0.6562448132276786,0.655777413435,0.6241784786962499,0.3604
20190829,5.57,5.55,5.52,0.3604,0.5435,-0.8977,126225.47,187492.51,176998.3,0.324901365375,0.294247804125,0.341775892875,0.6411922299857142,0.6562448132276786,0.655777413435,0.3591
20190830,5.59,5.57,5.55,0.3591,0.3604,0.5435,174831.47,126225.47,187492.51,0.3788422366022727,0.324901365375,0.294247804125,0.6527347723223216,0.6411922299857142,0.6562448132276786,0.0
