,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190801,31.71,32.24,32.3,-2.3474,-0.8995,-0.3092,640640.92,601037.0,310005.79,0.26885398235999997,0.28904053649999994,0.18117694240999999,0.5008674709167856,0.565336369263896,0.5824794570443181,0.3846
20190802,31.1,31.71,32.24,0.3846,-2.3474,-0.8995,392486.07,640640.92,601037.0,0.37922201473999995,0.26885398235999997,0.28904053649999994,0.49477306322571424,0.5008674709167856,0.565336369263896,-0.5747
20190805,30.6,31.1,31.71,-0.5747,0.3846,-2.3474,409177.18,392486.07,640640.92,0.28225404275,0.32025204156,0.35007630338999995,0.4922168507742857,0.4650480144321429,0.53985736866,-1.0597
20190806,30.75,30.6,31.1,-1.0597,-0.5747,0.3846,381933.08,409177.18,392486.07,0.3203523695,0.28225404275,0.32025204156,0.5249778451435715,0.4922168507742857,0.4650480144321429,-8.7958
20190807,29.29,30.75,30.6,-8.7958,-1.0597,-0.5747,2048158.04,381933.08,409177.18,0.3528093036428571,0.3203523695,0.28225404275,0.4662900311453571,0.5249778451435715,0.4922168507742857,0.2135
20190808,28.0,29.29,30.75,0.2135,-8.7958,-1.0597,1501947.48,2048158.04,381933.08,0.3937800618499999,0.3528093036428571,0.3203523695,0.5469081941849999,0.4662900311453571,0.5249778451435715,-0.3551
20190809,28.16,28.0,29.29,-0.3551,0.2135,-8.7958,938601.43,1501947.48,2048158.04,0.32870850907142857,0.3937800618499999,0.3528093036428571,0.5327671287696428,0.5469081941849999,0.4662900311453571,-2.3521
20190812,28.25,28.16,28.0,-2.3521,-0.3551,0.2135,1147637.92,938601.43,1501947.48,0.18492903720714285,0.23276700675,0.27293585912142854,0.6474697419650306,0.6002175733662815,0.5601068311846639,2.7007
20190813,27.78,28.25,28.16,2.7007,-2.3521,-0.3551,785607.56,1147637.92,938601.43,0.15826347649285716,0.18492903720714285,0.23276700675,0.6593763354263655,0.6474697419650306,0.6002175733662815,0.2488
20190814,28.05,27.78,28.25,0.2488,2.7007,-2.3521,402184.25,785607.56,1147637.92,0.19382491060714285,0.15826347649285716,0.18492903720714285,0.6851408758124292,0.6593763354263655,0.6474697419650306,0.0709
20190815,28.7,28.05,27.78,0.0709,0.2488,2.7007,510484.07,402184.25,785607.56,0.19942167154999996,0.19382491060714285,0.15826347649285716,0.6815325691925076,0.6851408758124292,0.6593763354263655,-0.3188
20190816,27.58,28.7,28.05,-0.3188,0.0709,0.2488,393374.96,510484.07,402184.25,0.15554693207142856,0.19942167154999996,0.19382491060714285,0.6999981683568602,0.6815325691925076,0.6851408758124292,1.99
20190819,28.14,27.58,28.7,1.99,-0.3188,0.0709,607022.56,393374.96,510484.07,0.086295852,0.09533377875,0.12019041617142856,0.5814073444891672,0.6611427322046218,0.7344415436105194,1.7422
20190820,28.8,28.14,27.58,1.7422,1.99,-0.3188,660111.75,607022.56,393374.96,0.07505937074999999,0.086295852,0.09533377875,0.5819224619141558,0.5814073444891672,0.6611427322046218,-0.7877
20190821,29.18,28.8,28.14,-0.7877,1.7422,1.99,430026.18,660111.75,607022.56,0.15651936,0.07505937074999999,0.086295852,0.5846691174352597,0.5819224619141558,0.5814073444891672,-2.727
20190822,28.76,29.18,28.8,-2.727,-0.7877,1.7422,711161.98,430026.18,660111.75,0.1399368195,0.15651936,0.07505937074999999,0.5737947409085713,0.5846691174352597,0.5819224619141558,0.3903
20190823,28.08,28.76,29.18,0.3903,-2.727,-0.7877,341171.99,711161.98,430026.18,0.119257824,0.1399368195,0.15651936,0.6099877763087662,0.5737947409085713,0.5846691174352597,1.0958
20190826,28.32,28.08,28.76,1.0958,0.3903,-2.727,572164.91,341171.99,711161.98,0.07117126875000002,0.07971182100000002,0.09448237350000002,0.6153146157636363,0.5789491334477272,0.657027704881818,-1.5035
20190827,28.15,28.32,28.08,-1.5035,1.0958,0.3903,421565.35,572164.91,341171.99,0.06073281600000001,0.07117126875000002,0.07971182100000002,0.6267890032750001,0.6153146157636363,0.5789491334477272,1.7039
20190828,28.29,28.15,28.32,1.7039,-1.5035,1.0958,672353.3,421565.35,572164.91,0.04839646275000001,0.06073281600000001,0.07117126875000002,0.6404749169428571,0.6267890032750001,0.6153146157636363,2.897
20190829,28.6,28.29,28.15,2.897,1.7039,-1.5035,853754.17,672353.3,421565.35,0.03416220899999999,0.04839646275000001,0.06073281600000001,0.6640387027451924,0.6404749169428571,0.6267890032750001,-1.289
20190830,29.26,28.6,28.29,-1.289,2.897,1.7039,517727.9,853754.17,672353.3,0.11863042974999997,0.03416220899999999,0.04839646275000001,0.616058295306044,0.6640387027451924,0.6404749169428571,-1.5464
