,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190807,18.01,18.59,18.61,0.4932,-2.8739,0.1599,227112.99,250338.86,154715.04,0.10682002799999998,0.14081712225,0.16994151300000002,0.6970744337107143,0.7136440668,0.6908727770386364,-0.0545
20190808,18.37,18.01,18.59,-0.0545,0.4932,-2.8739,162918.97,227112.99,250338.86,0.06795023024999998,0.10682002799999998,0.14081712225,0.6682656791321429,0.6970744337107143,0.7136440668,3.2188
20190809,18.48,18.37,18.01,3.2188,-0.0545,0.4932,256268.87,162918.97,227112.99,0.112219029,0.06795023024999998,0.10682002799999998,0.6933180762080356,0.6682656791321429,0.6970744337107143,-0.3171
20190812,18.87,18.48,18.37,-0.3171,3.2188,-0.0545,154844.26,256268.87,162918.97,0.080090283,0.084490848,0.087131187,0.6755721975571429,0.7407625130642855,0.7062790008071429,-0.4772
20190813,18.75,18.87,18.48,-0.4772,-0.3171,3.2188,167033.74,154844.26,256268.87,0.073929492,0.080090283,0.084490848,0.6492501880357142,0.6755721975571429,0.7407625130642855,-0.2131
20190814,18.76,18.75,18.87,-0.2131,-0.4772,-0.3171,160775.22,167033.74,154844.26,0.066008475,0.073929492,0.080090283,0.654674870225,0.6492501880357142,0.6755721975571429,0.4805
20190815,18.75,18.76,18.75,0.4805,-0.2131,-0.4772,157426.88,160775.22,167033.74,0.056327232,0.066008475,0.073929492,0.6625528022625,0.654674870225,0.6492501880357142,0.1063
20190816,18.68,18.75,18.76,0.1063,0.4805,-0.2131,160770.85,157426.88,160775.22,0.044885762999999995,0.056327232,0.066008475,0.6656125910312499,0.6625528022625,0.654674870225,1.1146
20190819,18.86,18.68,18.75,1.1146,0.1063,0.4805,189195.84,160770.85,157426.88,0.0,0.016722146999999993,0.03168406799999999,0.65313888936875,0.6152580434812499,0.7084386163874999,2.4672
20190820,19.07,18.86,18.68,2.4672,1.1146,0.1063,260041.1,189195.84,160770.85,0.0,0.0,0.016722146999999993,0.66738314378125,0.65313888936875,0.6152580434812499,-3.1762
20190821,19.4,19.07,18.86,-3.1762,2.4672,1.1146,306036.0,260041.1,189195.84,0.0,0.0,0.0,0.6867834551420454,0.66738314378125,0.65313888936875,-0.6878
20190822,18.96,19.4,19.07,-0.6878,-3.1762,2.4672,227811.97,306036.0,260041.1,0.0749232,0.0,0.0,0.6819378504312499,0.6867834551420454,0.66738314378125,0.1598
20190823,18.91,18.96,19.4,0.1598,-0.6878,-3.1762,215033.77,227811.97,306036.0,0.07417396799999999,0.0749232,0.0,0.6697877346988637,0.6819378504312499,0.6867834551420454,0.5319
20190826,18.8,18.91,18.96,0.5319,0.1598,-0.6878,243897.92,215033.77,227811.97,0.062935488,0.068180112,0.071926272,0.7843711321056818,0.7479823495318181,0.7129146301107955,-0.2646
20190827,18.88,18.8,18.91,-0.2646,0.5319,0.1598,242667.96,243897.92,215033.77,0.056192399999999997,0.062935488,0.068180112,0.8046215435011363,0.7843711321056818,0.7479823495318181,1.7507
20190828,18.96,18.88,18.8,1.7507,-0.2646,0.5319,574227.84,242667.96,243897.92,0.047950848,0.056192399999999997,0.062935488,0.8260474737021104,0.8046215435011363,0.7843711321056818,-0.7299
20190829,19.2,18.96,18.88,-0.7299,1.7507,-0.2646,245809.58,574227.84,242667.96,0.038210832,0.047950848,0.056192399999999997,0.7980488945550324,0.8260474737021104,0.8046215435011363,-1.3655
20190830,19.04,19.2,18.96,-1.3655,-0.7299,1.7507,231337.23,245809.58,574227.84,0.026972351999999988,0.038210832,0.047950848,0.8090206772206169,0.7980488945550324,0.8260474737021104,-0.852
