,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190801,23.33,23.2,23.33,-0.7689,1.0358,-0.9406,633683.01,1001973.18,626721.02,0.6836152097953234,0.6227086538158592,0.6443475678998501,0.7293241956874998,0.843549925920625,0.8126500243449999,-1.3345
20190802,23.09,23.33,23.2,-1.3345,-0.7689,1.0358,809710.56,633683.01,1001973.18,0.6846058878069929,0.6836152097953234,0.6227086538158592,0.759661561620625,0.7293241956874998,0.843549925920625,-3.8104
20190805,21.9,23.09,23.33,-3.8104,-1.3345,-0.7689,1114826.7,809710.56,633683.01,0.50995956776875,0.6103866909340909,0.7059279183365822,0.5031314622924999,0.6119216049356249,0.726726113545,-3.5468
20190806,21.48,21.9,23.09,-3.5468,-3.8104,-1.3345,1405690.25,1114826.7,809710.56,0.40736984384999997,0.50995956776875,0.6103866909340909,0.487794969365625,0.5031314622924999,0.6119216049356249,-0.4298
20190807,20.39,21.48,21.9,-0.4298,-3.5468,-3.8104,1641234.2,1405690.25,1114826.7,0.4061083884937499,0.40736984384999997,0.50995956776875,0.5277055778249999,0.487794969365625,0.5031314622924999,-1.6787
20190808,20.91,20.39,21.48,-1.6787,-0.4298,-3.5468,992022.9,1641234.2,1405690.25,0.38559130055624996,0.4061083884937499,0.40736984384999997,0.49097088742499995,0.5277055778249999,0.487794969365625,2.0
20190809,21.15,20.91,20.39,2.0,-1.6787,-0.4298,1301572.7,992022.9,1641234.2,0.41109516894375,0.38559130055624996,0.4061083884937499,0.406507121925,0.49097088742499995,0.5277055778249999,-0.5739
20190812,21.1,21.15,20.91,-0.5739,2.0,-1.6787,850866.29,1301572.7,992022.9,0.46736603818125005,0.51563908335,0.44211069518124996,0.559948159725,0.4908185144999999,0.445281731325,2.6455
20190813,21.15,21.1,21.15,2.6455,-0.5739,2.0,1078209.33,850866.29,1301572.7,0.5015245819749999,0.46736603818125005,0.51563908335,0.6178238065999999,0.559948159725,0.4908185144999999,-1.2652
20190814,21.1,21.15,21.1,-1.2652,2.6455,-0.5739,506348.98,1078209.33,850866.29,0.553337342240341,0.5015245819749999,0.46736603818125005,0.623723426325,0.6178238065999999,0.559948159725,0.3797
20190815,21.45,21.1,21.15,0.3797,-1.2652,2.6455,795424.26,506348.98,1078209.33,0.50206693755,0.553337342240341,0.5015245819749999,0.5788621179,0.623723426325,0.6178238065999999,0.2364
20190816,20.5,21.45,21.1,0.2364,0.3797,-1.2652,719688.72,795424.26,506348.98,0.5305322338789773,0.50206693755,0.553337342240341,0.5024141896750001,0.5788621179,0.623723426325,0.6132
20190819,21.12,20.5,21.45,0.6132,0.2364,0.3797,947655.7,719688.72,795424.26,0.48331250935,0.48762396998863633,0.5113501989295455,0.5568336777999999,0.49259742674999996,0.565806687,8.4388
20190820,21.88,21.12,20.5,8.4388,0.6132,0.2364,2473638.08,947655.7,719688.72,0.49193445698863636,0.48331250935,0.48762396998863633,0.61122669065,0.5568336777999999,0.49259742674999996,-1.5997
20190821,23.0,21.88,21.12,-1.5997,8.4388,0.6132,1313823.18,2473638.08,947655.7,0.5181827620370454,0.49193445698863636,0.48331250935,0.5321363417999999,0.61122669065,0.5568336777999999,-0.5272
20190822,22.7,23.0,21.88,-0.5272,-1.5997,8.4388,771302.04,1313823.18,2473638.08,0.4731100146027273,0.5181827620370454,0.49193445698863636,0.571652009575,0.5321363417999999,0.61122669065,0.3092
20190823,22.73,22.7,23.0,0.3092,-0.5272,-1.5997,651203.05,771302.04,1313823.18,0.5030804635106818,0.4731100146027273,0.5181827620370454,0.6277011926,0.571652009575,0.5321363417999999,-0.3082
20190826,22.76,22.73,22.7,-0.3082,0.3092,-0.5272,882491.18,651203.05,771302.04,0.5859862723256817,0.5834244330443182,0.578583181023409,0.622897928075,0.646422302,0.5694601039749999,-1.8551
20190827,22.14,22.76,22.73,-1.8551,-0.3082,0.3092,993651.8,882491.18,651203.05,0.6188783334675,0.5859862723256817,0.5834244330443182,0.5771936904,0.622897928075,0.646422302,2.4752
20190828,22.41,22.14,22.76,2.4752,-1.8551,-0.3082,1355030.79,993651.8,882491.18,0.5985804909925,0.6188783334675,0.5859862723256817,0.641339076,0.5771936904,0.622897928075,-1.5371
20190829,22.61,22.41,22.14,-1.5371,2.4752,-1.8551,723060.12,1355030.79,993651.8,0.6390842911555769,0.5985804909925,0.6188783334675,0.6884162831,0.641339076,0.5771936904,-0.7583
20190830,22.45,22.61,22.41,-0.7583,-1.5371,2.4752,636306.19,723060.12,1355030.79,0.6775735065663462,0.6390842911555769,0.5985804909925,0.6959505597,0.6884162831,0.641339076,0.3146
