,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190801,66.4,66.75,66.82,-0.0299,0.4651,-0.2544,146493.41,100350.62,104602.82,0.085548171,0.023698224,0.0239376,0.6712619130153992,0.676400769327972,0.6538281607374978,-0.3137
20190802,66.6,66.4,66.75,-0.3137,-0.0299,0.4651,104499.3,146493.41,100350.62,0.08372561025,0.085548171,0.023698224,0.7050676675622793,0.6712619130153992,0.676400769327972,-1.034
20190805,65.73,66.6,66.4,-1.034,-0.3137,-0.0299,137849.17,104499.3,146493.41,0.067877247,0.07489014825000001,0.080172936,0.6370132201663691,0.623950399632738,0.718512968940728,-2.9376
20190806,65.7,65.73,66.6,-2.9376,-1.034,-0.3137,196056.53,137849.17,104499.3,0.05913423225,0.067877247,0.07489014825000001,0.6815758733839286,0.6370132201663691,0.623950399632738,0.9984
20190807,63.0,65.7,65.73,0.9984,-2.9376,-1.034,183629.52,196056.53,137849.17,0.048661104,0.05913423225,0.067877247,0.7256542741979166,0.6815758733839286,0.6370132201663691,1.1739
20190808,65.0,63.0,65.7,1.1739,0.9984,-2.9376,138901.48,183629.52,196056.53,0.10050981225,0.048661104,0.05913423225,0.7190358116375,0.7256542741979166,0.6815758733839286,1.771
20190809,65.88,65.0,63.0,1.771,1.1739,0.9984,121912.76,138901.48,183629.52,0.0859359375,0.10050981225,0.048661104,0.7539599527585525,0.7190358116375,0.7256542741979166,0.33
20190812,67.08,65.88,65.0,0.33,1.771,1.1739,164169.56,121912.76,138901.48,0.05380363800000001,0.05828727450000001,0.07337780625,0.8174652513871963,0.7945266942143387,0.7553318165967781,0.5532
20190813,66.73,67.08,65.88,0.5532,0.33,1.771,112063.31,164169.56,121912.76,0.048038962500000004,0.05380363800000001,0.05828727450000001,0.8400376315486843,0.8174652513871963,0.7945266942143387,-0.2825
20190814,67.25,66.73,67.08,-0.2825,0.5532,0.33,117636.81,112063.31,164169.56,0.040993248,0.048038962500000004,0.05380363800000001,0.8498907116533478,0.8400376315486843,0.8174652513871963,2.4307
20190815,67.59,67.25,66.73,2.4307,-0.2825,0.5532,242887.55,117636.81,112063.31,0.032666494500000004,0.040993248,0.048038962500000004,0.8099362178375505,0.8498907116533478,0.8400376315486843,0.4513
20190816,68.05,67.59,67.25,0.4513,2.4307,-0.2825,215331.66,242887.55,117636.81,0.023058701999999993,0.032666494500000004,0.040993248,0.7925913897012928,0.8099362178375505,0.8498907116533478,0.1739
20190819,69.0,68.05,67.59,0.1739,0.4513,2.4307,169987.2,215331.66,242887.55,0.0,0.0,0.012169870499999997,0.772703424587063,0.7836248501584206,0.7806164533157282,4.0799
20190820,69.51,69.0,68.05,4.0799,0.1739,0.4513,247327.6,169987.2,215331.66,0.07190655,0.0,0.0,0.7732673893080244,0.772703424587063,0.7836248501584206,0.0278
20190821,71.95,69.51,69.0,0.0278,4.0799,0.1739,129141.15,247327.6,169987.2,0.17100453450000003,0.07190655,0.0,0.7597834353930535,0.7732673893080244,0.772703424587063,-0.3474
20190822,72.2,71.95,69.51,-0.3474,0.0278,4.0799,109978.62,129141.15,247327.6,0.2710845675,0.17100453450000003,0.07190655,0.7572747044244562,0.7597834353930535,0.7732673893080244,0.0279
20190823,72.99,72.2,71.95,0.0279,-0.3474,0.0278,125230.42,109978.62,129141.15,0.2634623745,0.2710845675,0.17100453450000003,0.7472601905751125,0.7572747044244562,0.7597834353930535,6.7893
20190826,72.5,72.99,72.2,6.7893,0.0279,-0.3474,352863.96,125230.42,109978.62,0.4408606473,0.4695322902000001,0.3584898315,0.7655230791936402,0.7458856948648179,0.7539212518952285,-1.3708
20190827,76.06,72.5,72.99,-1.3708,6.7893,0.0279,255952.06,352863.96,125230.42,0.5456650578,0.4408606473,0.4695322902000001,0.7668340921700842,0.7655230791936402,0.7458856948648179,0.3309
20190828,76.1,76.06,72.5,0.3309,-1.3708,6.7893,294953.21,255952.06,352863.96,0.6063327807000001,0.5456650578,0.4408606473,0.7594947058371688,0.7668340921700842,0.7655230791936402,1.7414
20190829,76.05,76.1,76.06,1.7414,0.3309,-1.3708,219129.85,294953.21,255952.06,0.6776193951,0.6063327807000001,0.5456650578,0.7660808777115885,0.7594947058371688,0.7668340921700842,-0.2334
20190830,76.03,76.05,76.1,-0.2334,1.7414,0.3309,187372.78,219129.85,294953.21,0.7050844843499999,0.6776193951,0.6063327807000001,0.7808488941316762,0.7660808777115885,0.7594947058371688,4.0421
