,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190805,5.18,5.25,5.26,-1.912,-0.759,0.1901,1051132.12,616872.58,398476.26,0.188939,0.22130586525,0.24716219099999998,0.08207452800000001,0.0961810875,0.107722818,-1.7544
20190806,5.11,5.18,5.25,-1.7544,-1.912,-0.759,809433.63,1051132.12,616872.58,0.17182459875,0.188939,0.22130586525,0.0654031395,0.08207452800000001,0.0961810875,-0.9921
20190807,4.97,5.11,5.18,-0.9921,-1.7544,-1.912,1065025.16,809433.63,1051132.12,0.2267751,0.17182459875,0.188939,0.12396839699999998,0.0654031395,0.08207452800000001,-0.4008
20190808,5.0,4.97,5.11,-0.4008,-0.9921,-1.7544,669904.23,1065025.16,809433.63,0.343995176,0.2267751,0.17182459875,0.10138933574999999,0.12396839699999998,0.0654031395,0.2012
20190809,4.98,5.0,4.97,0.2012,-0.4008,-0.9921,593479.61,669904.23,1065025.16,0.3098323215,0.343995176,0.2267751,0.074689416,0.10138933574999999,0.12396839699999998,0.0
20190812,4.99,4.98,5.0,0.0,0.2012,-0.4008,539600.43,593479.61,669904.23,0.44793206550000003,0.4951397692499999,0.42409172399999995,0.05835110625,0.065353239,0.07079934225000001,0.2008
20190813,4.98,4.99,4.98,0.2008,0.0,0.2012,598710.26,539600.43,593479.61,0.38841222524999997,0.44793206550000003,0.4951397692499999,0.049792944,0.05835110625,0.065353239,-1.002
20190814,4.97,4.98,4.99,-1.002,0.2008,0.0,528438.94,598710.26,539600.43,0.45507194475,0.38841222524999997,0.44793206550000003,0.13913235224999998,0.049792944,0.05835110625,0.6073
20190815,4.98,4.97,4.98,0.6073,-1.002,0.2008,435981.5,528438.94,598710.26,0.54141492225,0.45507194475,0.38841222524999997,0.126467595,0.13913235224999998,0.049792944,0.0
20190816,4.91,4.98,4.97,0.0,0.6073,-1.002,430680.82,435981.5,528438.94,0.4770112276499999,0.54141492225,0.45507194475,0.11025773624999999,0.126467595,0.13913235224999998,0.0
20190819,4.96,4.91,4.98,0.0,0.0,0.6073,467171.89,430680.82,435981.5,0.26195728214999997,0.32139997859999997,0.39831771885,0.0794177136,0.08851939739999999,0.095531436,1.4085
20190820,4.99,4.96,4.91,1.4085,0.0,0.0,668097.76,467171.89,430680.82,0.19263433200000002,0.26195728214999997,0.32139997859999997,0.0682263846,0.0794177136,0.08851939739999999,0.1984
20190821,5.04,4.99,4.96,0.1984,1.4085,0.0,616487.55,668097.76,467171.89,0.1431393924,0.19263433200000002,0.26195728214999997,0.05494541039999999,0.0682263846,0.0794177136,-0.396
20190822,5.05,5.04,4.99,-0.396,0.1984,1.4085,293676.85,616487.55,668097.76,0.1867782201,0.1431393924,0.19263433200000002,0.039574790999999984,0.05494541039999999,0.0682263846,-0.3976
20190823,5.03,5.05,5.04,-0.3976,-0.396,0.1984,494373.35,293676.85,616487.55,0.14701753484999996,0.1867782201,0.1431393924,0.13151410139999997,0.039574790999999984,0.05494541039999999,0.0
20190826,5.02,5.03,5.05,0.0,-0.3976,-0.396,338872.23,494373.35,293676.85,0.168181641,0.07071771525000001,0.10079199389999999,0.10050905865,0.10683390959999997,0.11087019584999998,-0.7984
20190827,4.95,5.02,5.03,-0.7984,0.0,-0.3976,584405.56,338872.23,494373.35,0.16015854375,0.168181641,0.07071771525000001,0.11958005549999998,0.10050905865,0.10683390959999997,0.4024
20190828,4.98,4.95,5.02,0.4024,-0.7984,0.0,759488.82,584405.56,338872.23,0.275173761,0.16015854375,0.168181641,0.10945724962499999,0.11958005549999998,0.10050905865,-0.2004
20190829,4.99,4.98,4.95,-0.2004,0.4024,-0.7984,427595.6,759488.82,584405.56,0.25865953649999995,0.275173761,0.16015854375,0.09659276399999998,0.10945724962499999,0.11958005549999998,0.2008
20190830,4.99,4.99,4.98,0.2008,-0.2004,0.4024,455455.48,427595.6,759488.82,0.23599998899999997,0.25865953649999995,0.275173761,0.08098659862499999,0.09659276399999998,0.10945724962499999,-0.2004
