,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190814,51.05,51.0,52.1,-1.8146,0.0586,-1.1197,264441.42,194251.89,149813.29,0.193229196,0.16057743875,0.1857805155,0.512549414325,0.5426749005,0.5788919786000001,-0.2981
20190815,51.09,51.05,51.0,-0.2981,-1.8146,0.0586,223878.4,264441.42,194251.89,0.165679365,0.193229196,0.16057743875,0.576346509,0.512549414325,0.5426749005,-0.4186
20190816,49.3,51.09,51.05,-0.4186,-0.2981,-1.8146,268173.41,223878.4,264441.42,0.132677,0.165679365,0.193229196,0.6386672580249999,0.576346509,0.512549414325,0.7206
20190819,50.0,49.3,51.09,0.7206,-0.4186,-0.2981,202213.93,268173.41,223878.4,0.06510394925,0.09122143499999999,0.11374578525000001,0.5857178622,0.60648531975,0.6791159559,2.4841
20190820,50.8,50.0,49.3,2.4841,0.7206,-0.4186,231819.02,202213.93,268173.41,0.035393328,0.06510394925,0.09122143499999999,0.5023293609,0.5857178622,0.60648531975,-0.2133
20190821,51.57,50.8,50.0,-0.2133,2.4841,0.7206,150967.27,231819.02,202213.93,0.02820405825,0.035393328,0.06510394925,0.5469465354,0.5023293609,0.5857178622,0.4469
20190822,51.2,51.57,50.8,0.4469,-0.2133,2.4841,210180.22,150967.27,231819.02,0.08830149699999999,0.02820405825,0.035393328,0.5876172956000001,0.5469465354,0.5023293609,0.2708
20190823,51.9,51.2,51.57,0.2708,0.4469,-0.2133,189288.94,210180.22,150967.27,0.07821621675,0.08830149699999999,0.02820405825,0.6248376675,0.5876172956000001,0.5469465354,0.8103
20190826,52.15,51.9,51.2,0.8103,0.2708,0.4469,217677.89,189288.94,210180.22,0.198202494,0.20738850475,0.212274315,0.5954230664142858,0.6809839444428571,0.6431101797857144,-2.3158
20190827,51.19,52.15,51.9,-2.3158,0.8103,0.2708,275970.47,217677.89,189288.94,0.18471628275000002,0.198202494,0.20738850475,0.6597749262000001,0.5954230664142858,0.6809839444428571,1.9788
20190828,51.5,51.19,52.15,1.9788,-2.3158,0.8103,271391.38,275970.47,217677.89,0.2433371485,0.18471628275000002,0.198202494,0.6874851133789475,0.6597749262000001,0.5954230664142858,0.3266
20190829,52.02,51.5,51.19,0.3266,1.9788,-2.3158,214675.33,271391.38,275970.47,0.22048646347499998,0.2433371485,0.18471628275000002,0.6916144460642084,0.6874851133789475,0.6597749262000001,-0.5553
20190830,52.15,52.02,51.5,-0.5553,0.3266,1.9788,208600.63,214675.33,271391.38,0.31109400239999996,0.22048646347499998,0.2433371485,0.7470053646762937,0.6916144460642084,0.6874851133789475,1.6368
