,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190808,5.89,5.99,6.15,-0.5119,-3.6184,-1.9355,248645.41,596851.91,441816.9,0.0,0.0,0.0,0.49883236083749993,0.466519380775,0.4365432310375,1.5437
20190809,5.9,5.89,5.99,1.5437,-0.5119,-3.6184,354382.22,248645.41,596851.91,0.05774953649999999,0.0,0.0,0.54498888215,0.49883236083749993,0.466519380775,0.0
20190812,5.96,5.9,5.89,0.0,1.5437,-0.5119,277320.69,354382.22,248645.41,0.052552078215,0.05543955503999999,0.05717204113499999,0.5933383039625,0.5493052239,0.6075672264624999,0.6757
20190813,5.91,5.96,5.9,0.6757,0.0,1.5437,204822.95,277320.69,354382.22,0.048509610659999994,0.052552078215,0.05543955503999999,0.5453529276499999,0.5933383039625,0.5493052239,-0.8389
20190814,5.92,5.91,5.96,-0.8389,0.6757,0.0,221926.68,204822.95,277320.69,0.043312152374999996,0.048509610659999994,0.052552078215,0.5959068112124999,0.5453529276499999,0.5933383039625,0.5076
20190815,5.95,5.92,5.91,0.5076,-0.8389,0.6757,178378.9,221926.68,204822.95,0.03695970336,0.043312152374999996,0.048509610659999994,0.65876191365,0.5959068112124999,0.5453529276499999,0.0
20190816,5.83,5.95,5.92,0.0,0.5076,-0.8389,211316.57,178378.9,221926.68,0.029452263614999998,0.03695970336,0.043312152374999996,0.7074535925,0.65876191365,0.5959068112124999,-0.1684
20190819,5.95,5.83,5.95,-0.1684,0.0,0.5076,215773.73,211316.57,178378.9,0.12140380799999999,0.136170088935,0.14725213314,0.5066986407499999,0.5998746543,0.69934770255,1.855
20190820,5.95,5.95,5.83,1.855,-0.1684,0.0,325545.65,215773.73,211316.57,0.11508069300000001,0.12140380799999999,0.136170088935,0.4757035183999999,0.5066986407499999,0.5998746543,0.1656
20190821,6.02,5.95,5.95,0.1656,1.855,-0.1684,216015.26,325545.65,215773.73,0.106228332,0.11508069300000001,0.12140380799999999,0.522065113475,0.4757035183999999,0.5066986407499999,-0.1653
20190822,6.04,6.02,5.95,-0.1653,0.1656,1.855,140831.0,216015.26,325545.65,0.094846725,0.106228332,0.11508069300000001,0.54580505795,0.522065113475,0.4757035183999999,0.0
20190823,6.05,6.04,6.02,0.0,-0.1653,0.1656,189787.73,140831.0,216015.26,0.080935872,0.094846725,0.106228332,0.5511697798249999,0.54580505795,0.522065113475,-0.6623
20190826,6.04,6.05,6.04,-0.6623,0.0,-0.1653,190543.26,189787.73,140831.0,0.131044137,0.04552642799999998,0.06449577299999999,0.43363907240000005,0.4380767121375,0.52052796905,-1.6667
20190827,5.91,6.04,6.05,-1.6667,-0.6623,0.0,319964.0,190543.26,189787.73,0.10594613700000001,0.131044137,0.04552642799999998,0.47410059783749997,0.43363907240000005,0.4380767121375,4.5763
20190828,5.99,5.91,6.04,4.5763,-1.6667,-0.6623,1199886.7,319964.0,190543.26,0.10273564800000001,0.10594613700000001,0.131044137,0.50177352165,0.47410059783749997,0.43363907240000005,-1.4587
20190829,6.1,5.99,5.91,-1.4587,4.5763,-1.6667,358327.92,1199886.7,319964.0,0.09738483300000003,0.10273564800000001,0.10594613700000001,0.5451952055375,0.50177352165,0.47410059783749997,-0.4934
20190830,6.09,6.1,5.99,-0.4934,-1.4587,4.5763,242022.72,358327.92,1199886.7,0.23609351699999997,0.09738483300000003,0.10273564800000001,0.59281264375,0.5451952055375,0.50177352165,-0.6612
