,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190802,9.71,10.0,10.06,-0.7209,-3.8614,0.4975,398981.24,1042816.39,432264.89,0.083228448,0.0975333375,0.10923733799999999,0.612236496375,0.6888871174750001,0.665322069275,-1.2448
20190805,9.4,9.71,10.0,-1.2448,-0.7209,-3.8614,374585.46,398981.24,1042816.39,0.16298084549999997,0.046816001999999975,0.06632266949999999,0.5173641683250001,0.599374377925,0.546653691375,-1.1555
20190806,9.47,9.4,9.71,-1.1555,-1.2448,-0.7209,414068.67,374585.46,398981.24,0.136889676,0.16298084549999997,0.046816001999999975,0.4365432310375,0.5173641683250001,0.599374377925,-2.3379
20190807,9.29,9.47,9.4,-2.3379,-1.1555,-1.2448,804357.04,414068.67,374585.46,0.26700335399999997,0.136889676,0.16298084549999997,0.466519380775,0.4365432310375,0.5173641683250001,-0.5441
20190808,9.2,9.29,9.47,-0.5441,-2.3379,-1.1555,336332.56,804357.04,414068.67,0.25874711549999996,0.26700335399999997,0.136889676,0.49883236083749993,0.466519380775,0.4365432310375,0.3282
20190809,9.16,9.2,9.29,0.3282,-0.5441,-2.3379,255829.34,336332.56,804357.04,0.38482957949999996,0.25874711549999996,0.26700335399999997,0.54498888215,0.49883236083749993,0.466519380775,-0.7634
20190812,9.21,9.16,9.2,-0.7634,0.3282,-0.5441,258775.8,255829.34,336332.56,0.531147139125,0.572517007125,0.46133731462500005,0.5933383039625,0.5493052239,0.6075672264624999,0.989
20190813,9.12,9.21,9.16,0.989,-0.7634,0.3282,230494.03,258775.8,255829.34,0.47677048762499996,0.531147139125,0.572517007125,0.5453529276499999,0.5933383039625,0.5493052239,-1.5234
20190814,9.14,9.12,9.21,-1.5234,0.989,-0.7634,296086.47,230494.03,258775.8,0.537765802625,0.47677048762499996,0.531147139125,0.5959068112124999,0.5453529276499999,0.5933383039625,0.1105
20190815,9.14,9.14,9.12,0.1105,-1.5234,0.989,244913.31,296086.47,230494.03,0.456091796625,0.537765802625,0.47677048762499996,0.65876191365,0.5959068112124999,0.5453529276499999,-0.7726
20190816,8.87,9.14,9.14,-0.7726,0.1105,-1.5234,365497.37,244913.31,296086.47,0.387880636125,0.456091796625,0.537765802625,0.7074535925,0.65876191365,0.5959068112124999,-0.1112
20190819,8.97,8.87,9.14,-0.1112,-0.7726,0.1105,260180.97,365497.37,244913.31,0.4218200096249999,0.5027346491249999,0.43332286512499996,0.5066986407499999,0.5998746543,0.69934770255,2.3385
20190820,9.02,8.97,8.87,2.3385,-0.1112,-0.7726,383312.08,260180.97,365497.37,0.35488201399999997,0.4218200096249999,0.5027346491249999,0.4757035183999999,0.5066986407499999,0.5998746543,0.1088
20190821,9.19,9.02,8.97,0.1088,2.3385,-0.1112,349578.66,383312.08,260180.97,0.2957439585,0.35488201399999997,0.4218200096249999,0.522065113475,0.4757035183999999,0.5066986407499999,-0.3261
20190822,9.17,9.19,9.02,-0.3261,0.1088,2.3385,192903.39,349578.66,383312.08,0.255563811,0.2957439585,0.35488201399999997,0.54580505795,0.522065113475,0.4757035183999999,-0.3272
20190823,9.18,9.17,9.19,-0.3272,-0.3261,0.1088,199049.25,192903.39,349578.66,0.3516500345,0.255563811,0.2957439585,0.5511697798249999,0.54580505795,0.522065113475,-0.3282
20190826,9.12,9.18,9.17,-0.3282,-0.3272,-0.3261,205937.81,199049.25,192903.39,0.3472605405,0.39785500599999996,0.29438293499999996,0.43363907240000005,0.4380767121375,0.52052796905,-1.427
20190827,8.9,9.12,9.18,-1.427,-0.3282,-0.3272,319070.77,205937.81,199049.25,0.28563914399999996,0.3472605405,0.39785500599999996,0.4741005978375,0.43363907240000005,0.4380767121375,3.3408
20190828,9.04,8.9,9.12,3.3408,-1.427,-0.3282,593106.03,319070.77,205937.81,0.3831373495,0.28563914399999996,0.3472605405,0.50177352165,0.4741005978375,0.43363907240000005,-1.1853
20190829,9.23,9.04,8.9,-1.1853,3.3408,-1.427,248263.61,593106.03,319070.77,0.35573770949999994,0.3831373495,0.28563914399999996,0.5451952055375,0.50177352165,0.4741005978375,-0.7634
20190830,9.17,9.23,9.04,-0.7634,-1.1853,3.3408,241040.64,248263.61,593106.03,0.41736670349999994,0.35573770949999994,0.3831373495,0.5928126437499999,0.5451952055375,0.50177352165,0.0
