,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190806,157.39,154.99,158.12,-3.3039,0.5197,-0.7048,36541.16,14316.74,18461.57,0.0,0.0,0.0,0.6815758733839286,0.6370132201663691,0.623950399632738,-0.3586
20190807,150.0,157.39,154.99,-0.3586,-3.3039,0.5197,21934.15,36541.16,14316.74,0.0,0.0,0.0,0.7256542741979166,0.6815758733839286,0.6370132201663691,2.0025
20190808,153.66,150.0,157.39,2.0025,-0.3586,-3.3039,17972.86,21934.15,36541.16,0.147118275,0.0,0.0,0.7190358116375,0.7256542741979166,0.6815758733839286,2.7459
20190809,157.3,153.66,150.0,2.7459,2.0025,-0.3586,20285.65,17972.86,21934.15,0.14564709225,0.147118275,0.0,0.7539599527585525,0.7190358116375,0.7256542741979166,0.1374
20190812,160.99,157.3,153.66,0.1374,2.7459,2.0025,27473.81,20285.65,17972.86,0.123579351,0.13387763025000002,0.141233544,0.8174652513871963,0.7945266942143387,0.7553318165967781,0.4115
20190813,160.3,160.99,157.3,0.4115,0.1374,2.7459,12642.75,27473.81,20285.65,0.11033870625000002,0.123579351,0.13387763025000002,0.8400376315486843,0.8174652513871963,0.7945266942143387,1.2296
20190814,161.03,160.3,160.99,1.2296,0.4115,0.1374,16746.84,12642.75,27473.81,0.09415569600000001,0.11033870625000002,0.123579351,0.8498907116533478,0.8400376315486843,0.8174652513871963,1.2699
20190815,165.0,161.03,160.3,1.2699,1.2296,0.4115,18448.64,16746.84,12642.75,0.07503032025,0.09415569600000001,0.11033870625000002,0.8099362178375505,0.8498907116533478,0.8400376315486843,0.0121
20190816,163.44,165.0,161.03,0.0121,1.2699,1.2296,10362.51,18448.64,16746.84,0.05296257899999998,0.07503032025,0.09415569600000001,0.7925913897012928,0.8099362178375505,0.8498907116533478,0.854
20190819,166.2,163.44,165.0,0.854,0.0121,1.2699,14596.12,10362.51,18448.64,0.0,0.0,0.027952472249999992,0.772703424587063,0.7836248501584206,0.7806164533157282,1.6756
20190820,170.34,166.2,163.44,1.6756,0.854,0.0121,23624.84,14596.12,10362.51,0.0,0.0,0.0,0.7732673893080244,0.772703424587063,0.7836248501584206,0.7206
20190821,171.38,170.34,166.2,0.7206,1.6756,0.854,13490.23,23624.84,14596.12,0.0,0.0,0.0,0.7597834353930535,0.7732673893080244,0.772703424587063,-1.1905
20190822,170.52,171.38,170.34,-1.1905,0.7206,1.6756,23115.54,13490.23,23624.84,0.0,0.0,0.0,0.7572747044244562,0.7597834353930535,0.7732673893080244,0.9674
20190823,168.46,170.52,171.38,0.9674,-1.1905,0.7206,13823.28,23115.54,13490.23,0.0,0.0,0.0,0.7472601905751125,0.7572747044244562,0.7597834353930535,3.1037
20190826,169.58,168.46,170.52,3.1037,0.9674,-1.1905,22187.63,13823.28,23115.54,0.25295694599999996,0.109538649,0.1106451,0.7655230791936402,0.7458856948648179,0.7539212518952285,-0.2338
20190827,173.5,169.58,168.46,-0.2338,3.1037,0.9674,22623.2,22187.63,13823.28,0.2459573145,0.25295694599999996,0.109538649,0.7668340921700842,0.7655230791936402,0.7458856948648179,4.3488
20190828,176.0,173.5,169.58,4.3488,-0.2338,3.1037,28766.86,22623.2,22187.63,0.37862287799999994,0.2459573145,0.25295694599999996,0.7594947058371688,0.7668340921700842,0.7655230791936402,-0.3779
20190829,182.51,176.0,173.5,-0.3779,4.3488,-0.2338,19499.36,28766.86,22623.2,0.46751350799999997,0.37862287799999994,0.2459573145,0.7660808777115885,0.7594947058371688,0.7668340921700842,-1.5557
20190830,181.0,182.51,176.0,-1.5557,-0.3779,4.3488,26622.89,19499.36,28766.86,0.553222764,0.46751350799999997,0.37862287799999994,0.7808488941316762,0.7660808777115885,0.7594947058371688,4.0596
