,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190802,5.88,6.0,6.01,-1.1885,-2.3217,0.3328,687644.11,1161363.85,533817.25,0.16882894701999998,0.21155058357,0.24764773698000003,0.612236496375,0.6888871174750001,0.665322069275,-0.6873
20190805,5.71,5.88,6.0,-0.6873,-1.1885,-2.3217,911813.1,687644.11,1161363.85,0.02495319399999999,0.06351222449999998,0.11948282732999999,0.5173641683250001,0.599374377925,0.546653691375,-2.4221
20190806,5.73,5.71,5.88,-2.4221,-0.6873,-1.1885,893322.08,911813.1,687644.11,0.08497245,0.02495319399999999,0.06351222449999998,0.4365432310375,0.5173641683250001,0.599374377925,-0.8865
20190807,5.56,5.73,5.71,-0.8865,-2.4221,-0.6873,953420.3,893322.08,911813.1,0.08412272550000001,0.08497245,0.02495319399999999,0.466519380775,0.4365432310375,0.5173641683250001,-0.7156
20190808,5.62,5.56,5.73,-0.7156,-0.8865,-2.4221,650828.74,953420.3,893322.08,0.08157355200000001,0.08412272550000001,0.08497245,0.49883236083749993,0.466519380775,0.4365432310375,0.7207
20190809,5.58,5.62,5.56,0.7207,-0.7156,-0.8865,600712.53,650828.74,953420.3,0.07732492950000001,0.08157355200000001,0.08412272550000001,0.54498888215,0.49883236083749993,0.466519380775,-0.7156
20190812,5.6,5.58,5.62,-0.7156,0.7207,-0.7156,578018.96,600712.53,650828.74,0.05438236800000001,0.06372933750000001,0.07137685800000002,0.5933383039625,0.5493052239,0.6075672264624999,0.9009
20190813,5.57,5.6,5.58,0.9009,-0.7156,0.7207,585413.45,578018.96,600712.53,0.043335949500000005,0.05438236800000001,0.06372933750000001,0.5453529276499999,0.5933383039625,0.5493052239,-2.1429
20190814,5.57,5.57,5.6,-2.1429,0.9009,-0.7156,906589.7,585413.45,578018.96,0.14742013199999998,0.043335949500000005,0.05438236800000001,0.5959068112124999,0.5453529276499999,0.5933383039625,-0.7299
20190815,5.53,5.57,5.57,-0.7299,-2.1429,0.9009,752693.5,906589.7,585413.45,0.13180651499999999,0.14742013199999998,0.043335949500000005,0.65876191365,0.5959068112124999,0.5453529276499999,0.5515
20190816,5.38,5.53,5.57,0.5515,-0.7299,-2.1429,634732.83,752693.5,906589.7,0.11215684799999999,0.13180651499999999,0.14742013199999998,0.7074535925,0.65876191365,0.5959068112124999,-0.3656
20190819,5.48,5.38,5.53,-0.3656,0.5515,-0.7299,632200.47,634732.83,752693.5,0.18860004149999998,0.202270293,0.21150024550000002,0.5066986407499999,0.5998746543,0.69934770255,2.5688
20190820,5.5,5.48,5.38,2.5688,-0.3656,0.5515,1128485.16,632200.47,634732.83,0.170489491,0.18860004149999998,0.202270293,0.4757035183999999,0.5066986407499999,0.5998746543,0.5367
20190821,5.57,5.5,5.48,0.5367,2.5688,-0.3656,669674.58,1128485.16,632200.47,0.1479386415,0.170489491,0.18860004149999998,0.522065113475,0.4757035183999999,0.5066986407499999,-0.3559
20190822,5.61,5.57,5.5,-0.3559,0.5367,2.5688,487221.93,669674.58,1128485.16,0.12094749299999999,0.1479386415,0.170489491,0.54580505795,0.522065113475,0.4757035183999999,-0.5357
20190823,5.62,5.61,5.57,-0.5357,-0.3559,0.5367,481032.66,487221.93,669674.58,0.0895160455,0.12094749299999999,0.1479386415,0.5511697798249999,0.54580505795,0.522065113475,-0.1795
20190826,5.58,5.62,5.61,-0.1795,-0.5357,-0.3559,569804.8,481032.66,487221.93,0.019985130999999996,0.03786656399999999,0.053644299000000006,0.43363907240000005,0.4380767121375,0.52052796905,-1.9784
20190827,5.46,5.58,5.62,-1.9784,-0.1795,-0.5357,1050514.1,569804.8,481032.66,0.0,0.019985130999999996,0.03786656399999999,0.47410059783749997,0.43363907240000005,0.4380767121375,0.5505
20190828,5.48,5.46,5.58,0.5505,-1.9784,-0.1795,1289159.13,1050514.1,569804.8,0.13129192499999998,0.0,0.019985130999999996,0.50177352165,0.47410059783749997,0.43363907240000005,1.6423
20190829,5.53,5.48,5.46,1.6423,0.5505,-1.9784,722688.59,1289159.13,1050514.1,0.24756430575,0.13129192499999998,0.0,0.5451952055375,0.50177352165,0.47410059783749997,-1.2567
20190830,5.53,5.53,5.48,-1.2567,1.6423,0.5505,754250.87,722688.59,1289159.13,0.24244969499999997,0.24756430575,0.13129192499999998,0.59281264375,0.5451952055375,0.50177352165,-0.5455
