,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190731,18.08,17.89,18.07,1.062,-0.9961,-0.2759,244665.43,170285.88,147042.48,0.4912756467466667,0.564663502625,0.53474013848,0.8187063934254464,0.7866897341857143,0.7682308772599703,0.1659
20190801,18.11,18.08,17.89,0.1659,1.062,-0.9961,195926.53,244665.43,170285.88,0.5484080151783333,0.4912756467466667,0.564663502625,0.8502742479791666,0.8187063934254464,0.7866897341857143,-1.27
20190802,17.88,18.11,18.08,-1.27,0.1659,1.062,221460.68,195926.53,244665.43,0.61572625992,0.5484080151783333,0.4912756467466667,0.740830981346875,0.8502742479791666,0.8187063934254464,-3.2998
20190805,17.29,17.88,18.11,-3.2998,-1.27,0.1659,382650.71,221460.68,195926.53,0.46518805645,0.5427894219333333,0.6069836914716666,0.5949879017624999,0.7076339016510417,0.7404265658,-2.2556
20190806,16.9,17.29,17.88,-2.2556,-3.2998,-1.27,299284.01,382650.71,221460.68,0.3758374786,0.46518805645,0.5427894219333333,0.5737313746343751,0.5949879017624999,0.7076339016510417,-0.6509
20190807,16.79,16.9,17.29,-0.6509,-2.2556,-3.2998,308199.09,299284.01,382650.71,0.2898348733833333,0.3758374786,0.46518805645,0.6201101626166666,0.5737313746343751,0.5949879017624999,-1.1316
20190808,16.6,16.79,16.9,-1.1316,-0.6509,-2.2556,188152.22,308199.09,299284.01,0.29973003379999996,0.2898348733833333,0.3758374786,0.650150206425,0.6201101626166666,0.5737313746343751,1.0843
20190809,16.78,16.6,16.79,1.0843,-1.1316,-0.6509,282197.73,188152.22,308199.09,0.30502892504999995,0.29973003379999996,0.2898348733833333,0.59020744405,0.650150206425,0.6201101626166666,-1.0727
20190812,16.6,16.78,16.6,-1.0727,1.0843,-1.1316,255840.02,282197.73,188152.22,0.28625170779,0.33620149989,0.30850626839333334,0.5973649755499999,0.5233965157499999,0.4988674527,2.1433
20190813,16.68,16.6,16.78,2.1433,-1.0727,1.0843,233811.66,255840.02,282197.73,0.28604031951,0.28625170779,0.33620149989,0.62864001465,0.5973649755499999,0.5233965157499999,-1.0791
20190814,16.5,16.68,16.6,-1.0791,2.1433,-1.0727,146825.45,233811.66,255840.02,0.26187711945,0.28604031951,0.28625170779,0.6678398369999998,0.62864001465,0.5973649755499999,0.2424
20190815,16.54,16.5,16.68,0.2424,-1.0791,2.1433,176088.71,146825.45,233811.66,0.23174322546,0.26187711945,0.28604031951,0.65209237685,0.6678398369999998,0.62864001465,-0.3023
20190816,16.49,16.54,16.5,-0.3023,0.2424,-1.0791,207842.34,176088.71,146825.45,0.19511192048999998,0.23174322546,0.26187711945,0.5763806326285712,0.65209237685,0.6678398369999998,0.1213
20190819,16.51,16.49,16.54,0.1213,-0.3023,0.2424,247841.19,207842.34,176088.71,0.3209270845521428,0.23869220510999997,0.23313850453999996,0.6141587449499999,0.5463483846714285,0.6294814755642857,6.3598
20190820,17.56,16.51,16.49,6.3598,0.1213,-0.3023,566580.04,247841.19,207842.34,0.3012168399585714,0.3209270845521428,0.23869220510999997,0.67990410365,0.6141587449499999,0.5463483846714285,-0.2278
20190821,17.52,17.56,16.51,-0.2278,6.3598,0.1213,385856.3,566580.04,247841.19,0.34607552039785716,0.3012168399585714,0.3209270845521428,0.5806872660214286,0.67990410365,0.6141587449499999,-0.3425
20190822,17.46,17.52,17.56,-0.3425,-0.2278,6.3598,193420.53,385856.3,566580.04,0.436629808995,0.34607552039785716,0.3012168399585714,0.5367652177142858,0.5806872660214286,0.67990410365,-0.1718
20190823,17.43,17.46,17.52,-0.1718,-0.3425,-0.2278,165536.38,193420.53,385856.3,0.531872589125,0.436629808995,0.34607552039785716,0.5748160565428572,0.5367652177142858,0.5806872660214286,-0.3442
20190826,17.37,17.43,17.46,-0.3442,-0.1718,-0.3425,217593.07,165536.38,193420.53,0.5832460515303246,0.5509940717335714,0.6019247207651299,0.5156680054,0.47539527120714287,0.5473413601714285,-1.8423
20190827,17.05,17.37,17.43,-1.8423,-0.3442,-0.1718,310790.95,217593.07,165536.38,0.5029886932803896,0.5832460515303246,0.5509940717335714,0.49350103799999995,0.5156680054,0.47539527120714287,2.2874
20190828,17.44,17.05,17.37,2.2874,-1.8423,-0.3442,385667.32,310790.95,217593.07,0.5123043306087662,0.5029886932803896,0.5832460515303246,0.4421353211482142,0.49350103799999995,0.5156680054,-1.3188
20190829,17.21,17.44,17.05,-1.3188,2.2874,-1.8423,177855.66,385667.32,310790.95,0.5637044551704545,0.5123043306087662,0.5029886932803896,0.5036556900571428,0.4421353211482142,0.49350103799999995,-0.5811
20190830,17.11,17.21,17.44,-0.5811,-1.3188,2.2874,165841.58,177855.66,385667.32,0.5656696854204545,0.5637044551704545,0.5123043306087662,0.5299885929267857,0.5036556900571428,0.4421353211482142,-0.1169
