,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190805,6.38,6.49,6.54,-2.0124,-0.768,-0.4587,958393.22,507528.17,401733.8,0.3049568075,0.36222340575,0.40889530049999995,0.08207452800000001,0.0961810875,0.107722818,-1.2638
20190806,6.31,6.38,6.49,-1.2638,-2.0124,-0.768,652463.56,958393.22,507528.17,0.267616533,0.3049568075,0.36222340575,0.0654031395,0.08207452800000001,0.0961810875,-1.44
20190807,6.17,6.31,6.38,-1.44,-1.2638,-2.0124,903671.04,652463.56,958393.22,0.36716201949999994,0.267616533,0.3049568075,0.12396839699999998,0.0654031395,0.08207452800000001,0.6494
20190808,6.16,6.17,6.31,0.6494,-1.44,-1.2638,889969.86,903671.04,652463.56,0.40151745285714285,0.36716201949999994,0.267616533,0.10138933574999999,0.12396839699999998,0.0654031395,-0.4839
20190809,6.17,6.16,6.17,-0.4839,0.6494,-1.44,575860.13,889969.86,903671.04,0.42017192712857143,0.40151745285714285,0.36716201949999994,0.074689416,0.10138933574999999,0.12396839699999998,0.0
20190812,6.19,6.17,6.16,0.0,-0.4839,0.6494,564785.75,575860.13,889969.86,0.3634782987,0.40964616479999993,0.4534921504428571,0.05835110625,0.065353239,0.07079934225000001,0.3241
20190813,6.17,6.19,6.17,0.3241,0.0,-0.4839,417096.71,564785.75,575860.13,0.44107563599285715,0.3634782987,0.40964616479999993,0.049792944,0.05835110625,0.065353239,-0.8078
20190814,6.17,6.17,6.19,-0.8078,0.3241,0.0,428107.62,417096.71,564785.75,0.44954979102857145,0.44107563599285715,0.3634782987,0.13913235224999998,0.049792944,0.05835110625,0.0
20190815,6.17,6.17,6.17,0.0,-0.8078,0.3241,486626.03,428107.62,417096.71,0.39409311790714285,0.44954979102857145,0.44107563599285715,0.126467595,0.13913235224999998,0.049792944,-0.6515
20190816,6.06,6.17,6.17,-0.6515,0.0,-0.8078,577565.32,486626.03,428107.62,0.32683618522857144,0.39409311790714285,0.44954979102857145,0.11025773624999999,0.126467595,0.13913235224999998,0.0
20190819,6.09,6.06,6.17,0.0,-0.6515,0.0,449621.8,577565.32,486626.03,0.5030690611499999,0.4218044771999999,0.3431480929928571,0.0794177136,0.08851939739999999,0.095531436,1.3115
20190820,6.1,6.09,6.06,1.3115,0.0,-0.6515,699273.6,449621.8,577565.32,0.452477394,0.5030690611499999,0.4218044771999999,0.0682263846,0.0794177136,0.08851939739999999,0.1618
20190821,6.17,6.1,6.09,0.1618,1.3115,0.0,525644.02,699273.6,449621.8,0.46748310675,0.452477394,0.5030690611499999,0.05494541039999999,0.0682263846,0.0794177136,-0.3231
20190822,6.19,6.17,6.1,-0.3231,0.1618,1.3115,342876.47,525644.02,699273.6,0.4377782379,0.46748310675,0.452477394,0.039574790999999984,0.05494541039999999,0.0682263846,-0.3241
20190823,6.17,6.19,6.17,-0.3241,-0.3231,0.1618,373073.78,342876.47,525644.02,0.508262353725,0.4377782379,0.46748310675,0.13151410139999997,0.039574790999999984,0.05494541039999999,-0.4878
20190826,6.16,6.17,6.19,-0.4878,-0.3241,-0.3231,427956.86,373073.78,342876.47,0.4733821469999999,0.396146332125,0.4531222154999999,0.10050905865,0.10683390959999997,0.11087019584999998,-0.817
20190827,6.03,6.16,6.17,-0.817,-0.4878,-0.3241,471077.08,427956.86,373073.78,0.4370476014107142,0.4733821469999999,0.396146332125,0.11958005549999998,0.10050905865,0.10683390959999997,0.4942
20190828,6.08,6.03,6.16,0.4942,-0.817,-0.4878,708025.91,471077.08,427956.86,0.49520921699999987,0.4370476014107142,0.4733821469999999,0.10945724962499999,0.11958005549999998,0.10050905865,-0.1639
20190829,6.11,6.08,6.03,-0.1639,0.4942,-0.817,403292.36,708025.91,471077.08,0.4321974812678571,0.49520921699999987,0.4370476014107142,0.09659276399999998,0.10945724962499999,0.11958005549999998,0.0
20190830,6.11,6.11,6.08,0.0,-0.1639,0.4942,341509.98,403292.36,708025.91,0.48106493699999997,0.4321974812678571,0.49520921699999987,0.08098659862499999,0.09659276399999998,0.10945724962499999,0.4926
