,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190726,5.69,5.66,5.63,0.0,0.53,0.3546,1164247.04,1701762.04,1210511.76,0.520046988825,0.4520483340892857,0.36394540380119045,0.7460235275624999,0.7177832860596154,0.7149363740945512,0.0
20190729,5.67,5.69,5.66,0.0,0.0,0.53,1130750.7,1164247.04,1701762.04,0.5613441624678571,0.5858121130142856,0.5776920347583333,0.5906565602430769,0.6973623792492307,0.7025856664532051,-0.703
20190730,5.69,5.67,5.69,-0.703,0.0,0.0,1532497.76,1130750.7,1164247.04,0.5877436113607144,0.5613441624678571,0.5858121130142856,0.5830881458097436,0.5906565602430769,0.6973623792492307,0.177
20190731,5.67,5.69,5.67,0.177,-0.703,0.0,1340973.79,1532497.76,1130750.7,0.5804337867178571,0.5877436113607144,0.5613441624678571,0.4834691684492308,0.5830881458097436,0.5906565602430769,-0.3534
20190801,5.65,5.67,5.69,-0.3534,0.177,-0.703,1093150.49,1340973.79,1532497.76,0.6481479992392858,0.5804337867178571,0.5877436113607144,0.5091865361615385,0.4834691684492308,0.5830881458097436,-0.5319
20190802,5.62,5.65,5.67,-0.5319,-0.3534,0.177,1041691.49,1093150.49,1340973.79,0.551514857675,0.6481479992392858,0.5804337867178571,0.5391222648299999,0.5091865361615385,0.4834691684492308,-0.8913
20190805,5.56,5.62,5.65,-0.8913,-0.5319,-0.3534,1636155.34,1041691.49,1093150.49,0.496855754825,0.548091993325,0.5551949920249999,0.6101631505299998,0.5496780631699999,0.5685102730199999,-1.4388
20190806,5.54,5.56,5.62,-1.4388,-0.8913,-0.5319,1473191.56,1636155.34,1041691.49,0.48131924227499995,0.496855754825,0.548091993325,0.6244224103333333,0.6101631505299998,0.5496780631699999,-1.2774
20190807,5.43,5.54,5.56,-1.2774,-1.4388,-0.8913,1741383.85,1473191.56,1636155.34,0.48689335944999995,0.48131924227499995,0.496855754825,0.6326332075142856,0.6244224103333333,0.6101631505299998,-0.3697
20190808,5.43,5.43,5.54,-0.3697,-1.2774,-1.4388,1121974.85,1741383.85,1473191.56,0.41920523187500003,0.48689335944999995,0.48131924227499995,0.7006561579821428,0.6326332075142856,0.6244224103333333,0.7421
20190809,5.41,5.43,5.43,0.7421,-0.3697,-1.2774,1308395.72,1121974.85,1741383.85,0.34576790835,0.41920523187500003,0.48689335944999995,0.7352010060190476,0.7006561579821428,0.6326332075142856,0.5525
20190812,5.44,5.41,5.43,0.5525,0.7421,-0.3697,1509768.36,1308395.72,1121974.85,0.16123047615,0.20854534200000002,0.27675348315,0.6200546381440475,0.72271226105,0.7717991816249999,0.9158
20190813,5.46,5.44,5.41,0.9158,0.5525,0.7421,1138926.66,1509768.36,1308395.72,0.10686093059999999,0.16123047615,0.20854534200000002,0.5866965795071428,0.6200546381440475,0.72271226105,0.0
20190814,5.49,5.46,5.44,0.0,0.9158,0.5525,1008889.18,1138926.66,1509768.36,0.1315483731,0.10686093059999999,0.16123047615,0.5912926550142857,0.5866965795071428,0.6200546381440475,0.363
20190815,5.54,5.49,5.46,0.363,0.0,0.9158,1075702.83,1008889.18,1138926.66,0.10305689789999999,0.1315483731,0.10686093059999999,0.6109621492904762,0.5912926550142857,0.5866965795071428,0.5425
20190816,5.48,5.54,5.49,0.5425,0.363,0.0,1024084.53,1075702.83,1008889.18,0.076688604,0.10305689789999999,0.1315483731,0.6115547192107142,0.6109621492904762,0.5912926550142857,-1.0791
20190819,5.56,5.48,5.54,-1.0791,0.5425,0.363,1152927.63,1024084.53,1075702.83,0.0776362644,0.08059302400000001,0.05923608600000001,0.5984300861,0.5677138332249999,0.5666641433999999,-0.5455
20190820,5.47,5.56,5.48,-0.5455,-1.0791,0.5425,3309679.57,1152927.63,1024084.53,0.08056377270000001,0.0776362644,0.08059302400000001,0.622558173525,0.5984300861,0.5677138332249999,-0.9141
20190821,5.46,5.47,5.56,-0.9141,-0.5455,-1.0791,2349322.25,3309679.57,1152927.63,0.1650997507,0.08056377270000001,0.0776362644,0.5831281616249999,0.622558173525,0.5984300861,0.1845
20190822,5.41,5.46,5.47,0.1845,-0.9141,-0.5455,1058217.83,2349322.25,3309679.57,0.17551433159999996,0.1650997507,0.08056377270000001,0.5380998316812501,0.5831281616249999,0.622558173525,-0.7366
20190823,5.44,5.41,5.46,-0.7366,0.1845,-0.9141,1643501.74,1058217.83,2349322.25,0.28030013639999996,0.17551433159999996,0.1650997507,0.566443909875,0.5380998316812501,0.5831281616249999,0.5566
20190826,5.4,5.44,5.41,0.5566,-0.7366,0.1845,1263582.67,1643501.74,1058217.83,0.46988007345,0.4970745537,0.40137669485000005,0.52351041768125,0.50573409225,0.59305328285625,-0.738
20190827,5.36,5.4,5.44,-0.738,0.5566,-0.7366,1390794.15,1263582.67,1643501.74,0.5792617391,0.46988007345,0.4970745537,0.530834048025,0.52351041768125,0.50573409225,0.7435
20190828,5.4,5.36,5.4,0.7435,-0.738,0.5566,2189476.97,1390794.15,1263582.67,0.65880255265,0.5792617391,0.46988007345,0.5389001395937499,0.530834048025,0.52351041768125,-0.369
20190829,5.41,5.4,5.36,-0.369,0.7435,-0.738,1125786.16,2189476.97,1390794.15,0.7379307057,0.65880255265,0.5792617391,0.4700109104,0.5389001395937499,0.530834048025,0.3704
20190830,5.39,5.41,5.4,0.3704,-0.369,0.7435,1285365.86,1125786.16,2189476.97,0.7209873585192308,0.7379307057,0.65880255265,0.50035754656875,0.4700109104,0.5389001395937499,-0.5535
