,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190809,17.4,17.35,18.0,0.7554,-0.5777,-6.8854,38109.73,48977.54,135418.2,0.0,0.0,0.0,0.4265299451625,0.5240477760374999,0.5062770682125,-1.3264
20190812,17.45,17.4,17.35,-1.3264,0.7554,-0.5777,44648.12,38109.73,48977.54,0.0,0.0,0.0,0.34634718509999995,0.4085967909,0.3397231815874999,2.2209
20190813,17.12,17.45,17.4,2.2209,-1.3264,0.7554,42626.57,44648.12,38109.73,0.0,0.0,0.0,0.45033371200000005,0.34634718509999995,0.4085967909,-0.6289
20190814,17.36,17.12,17.45,-0.6289,2.2209,-1.3264,27328.24,42626.57,44648.12,0.0,0.0,0.0,0.39636087059999997,0.45033371200000005,0.34634718509999995,1.7261
20190815,17.64,17.36,17.12,1.7261,-0.6289,2.2209,59990.79,27328.24,42626.57,0.142005625,0.0,0.0,0.45930832632857144,0.39636087059999997,0.45033371200000005,0.3394
20190816,17.21,17.64,17.36,0.3394,1.7261,-0.6289,45927.29,59990.79,27328.24,0.14058556875,0.142005625,0.0,0.5531470731142858,0.45930832632857144,0.39636087059999997,0.3946
20190819,17.74,17.21,17.64,0.3946,0.3394,1.7261,50047.09,45927.29,59990.79,0.249857589,0.26387838475,0.2723388,0.509390354,0.5664428235,0.6339283846714285,5.2218
20190820,18.01,17.74,17.21,5.2218,0.3946,0.3394,93295.05,50047.09,45927.29,0.36482686275,0.249857589,0.26387838475,0.5826642580714285,0.509390354,0.5664428235,1.1206
20190821,18.85,18.01,17.74,1.1206,5.2218,0.3946,91206.25,93295.05,50047.09,0.3383398015,0.36482686275,0.249857589,0.6007936502142858,0.5826642580714285,0.509390354,0.4749
20190822,18.9,18.85,18.01,0.4749,1.1206,5.2218,53823.85,91206.25,93295.05,0.30360135075,0.3383398015,0.36482686275,0.5271272364285714,0.6007936502142858,0.5826642580714285,-1.208
20190823,19.03,18.9,18.85,-1.208,0.4749,1.1206,42163.38,53823.85,91206.25,0.2606115105,0.30360135075,0.3383398015,0.5484492224999999,0.5271272364285714,0.6007936502142858,-0.638
20190826,18.9,19.03,18.9,-0.638,-1.208,0.4749,49500.08,42163.38,53823.85,0.111954834,0.14987766149999998,0.20937028075,0.4181541183,0.5048865383142858,0.5969675465142857,-0.4815
20190827,18.15,18.9,19.03,-0.4815,-0.638,-1.208,50712.47,49500.08,42163.38,0.16797791699999998,0.111954834,0.14987766149999998,0.47500563090000003,0.4181541183,0.5048865383142858,10.0
20190828,19.76,18.15,18.9,10.0,-0.4815,-0.638,280790.22,50712.47,49500.08,0.26458777762499996,0.16797791699999998,0.111954834,0.5637804112392857,0.47500563090000003,0.4181541183,4.2033
20190829,20.56,19.76,18.15,4.2033,10.0,-0.4815,372694.58,280790.22,50712.47,0.3794683755,0.26458777762499996,0.16797791699999998,0.6325008748178571,0.5637804112392857,0.47500563090000003,5.1595
20190830,21.26,20.56,19.76,5.1595,4.2033,10.0,328348.66,372694.58,280790.22,0.415406058125,0.3794683755,0.26458777762499996,0.6894451875107144,0.6325008748178571,0.5637804112392857,-1.1151
