,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190731,976.5,962.03,961.97,0.2581,1.1792,0.2108,19537.97,26981.33,26467.59,0.5470004956363637,0.5099585146181818,0.5752032353937062,0.049025357999999984,0.06945259050000001,0.09150868350000001,-0.6466
20190801,975.0,976.5,962.03,-0.6466,0.2581,1.1792,22526.2,19537.97,26981.33,0.5890311790636363,0.5470004956363637,0.5099585146181818,0.030103804499999994,0.049025357999999984,0.06945259050000001,-1.3675
20190802,976.51,975.0,976.5,-1.3675,-0.6466,0.2581,35089.52,22526.2,19537.97,0.6002406334624999,0.5890311790636363,0.5470004956363637,0.011161191899999999,0.030103804499999994,0.049025357999999984,-0.5056
20190805,944.0,976.51,975.0,-0.5056,-1.3675,-0.6466,39719.4,35089.52,22526.2,0.6978674041624999,0.6348535090124999,0.6106346504125,0.11437889564999999,0.1182886491,0.11979767085,-1.2594
20190806,945.0,944.0,976.51,-1.2594,-0.5056,-1.3675,36774.31,39719.4,35089.52,0.6328169425625,0.6978674041624999,0.6348535090124999,0.1080684105,0.11437889564999999,0.1182886491,0.4106
20190807,931.0,945.0,944.0,0.4106,-1.2594,-0.5056,43991.16,36774.31,39719.4,0.6359936383791667,0.6328169425625,0.6978674041624999,0.09935719365000001,0.1080684105,0.11437889564999999,-0.1374
20190808,949.5,931.0,945.0,-0.1374,0.4106,-1.2594,26869.98,43991.16,36774.31,0.6752297215124999,0.6359936383791667,0.6328169425625,0.08824524510000001,0.09935719365000001,0.1080684105,2.8233
20190809,953.5,949.5,931.0,2.8233,-0.1374,0.4106,38808.13,26869.98,43991.16,0.7022463599791665,0.6752297215124999,0.6359936383791667,0.08223904485,0.08824524510000001,0.09935719365000001,-0.9931
20190812,978.5,953.5,949.5,-0.9931,2.8233,-0.1374,28461.7,38808.13,26869.98,0.5962993361666666,0.6705580281562499,0.6580788311541667,0.039822438599999996,0.060409271999999986,0.07907687309999999,5.8834
20190813,1010.31,978.5,953.5,5.8834,-0.9931,2.8233,81498.95,28461.7,38808.13,0.5893254014828304,0.5962993361666666,0.6705580281562499,0.057349255749999994,0.039822438599999996,0.060409271999999986,-0.0668
20190814,1016.16,1010.31,978.5,-0.0668,5.8834,-0.9931,30329.7,81498.95,28461.7,0.5288181337956896,0.5893254014828304,0.5962993361666666,0.05538211244999999,0.057349255749999994,0.039822438599999996,2.4932
20190815,1030.02,1016.16,1010.31,2.4932,-0.0668,5.8834,41410.95,30329.7,81498.95,0.5297476177659338,0.5288181337956896,0.5893254014828304,0.052220875949999995,0.05538211244999999,0.057349255749999994,0.1505
20190816,1028.0,1030.02,1016.16,0.1505,2.4932,-0.0668,27237.39,41410.95,30329.7,0.5888234012835631,0.5297476177659338,0.5288181337956896,0.04786554625,0.052220875949999995,0.05538211244999999,0.9283
20190819,1049.84,1028.0,1030.02,0.9283,0.1505,2.4932,36086.73,27237.39,41410.95,0.6993228271835066,0.6374598260756829,0.5842553978750481,0.043911225789999994,0.052357467209999994,0.05927052735,0.1214
20190820,1061.0,1049.84,1028.0,0.1214,0.9283,0.1505,32867.58,36086.73,27237.39,0.7327380989485193,0.6993228271835066,0.6374598260756829,0.03550816389,0.043911225789999994,0.052357467209999994,1.3373
20190821,1055.0,1061.0,1049.84,1.3373,0.1214,0.9283,28602.13,32867.58,36086.73,0.7441770465853043,0.7327380989485193,0.6993228271835066,0.14391662436,0.03550816389,0.043911225789999994,-0.3738
20190822,1070.1,1055.0,1061.0,-0.3738,1.3373,0.1214,25066.62,28602.13,32867.58,0.7847649664751115,0.7441770465853043,0.7327380989485193,0.13454249875,0.14391662436,0.03550816389,3.5647
20190823,1072.99,1070.1,1055.0,3.5647,-0.3738,1.3373,37590.78,25066.62,28602.13,0.7821698178679412,0.7847649664751115,0.7441770465853043,0.20702295155999997,0.13454249875,0.14391662436,2.3641
20190826,1105.0,1072.99,1070.1,2.3641,3.5647,-0.3738,40192.3,37590.78,25066.62,0.6953372114360294,0.6742997736985293,0.7830225770125,0.16746204800999998,0.18500394743999998,0.19819091529,-2.4024
20190827,1113.0,1105.0,1072.99,-2.4024,2.3641,3.5647,48497.89,40192.3,37590.78,0.688791178525,0.6953372114360294,0.6742997736985293,0.145565217,0.16746204800999998,0.18500394743999998,0.5485
20190828,1117.0,1113.0,1105.0,0.5485,-2.4024,2.3641,52164.21,48497.89,40192.3,0.6731680451625001,0.688791178525,0.6953372114360294,0.12287387924999998,0.145565217,0.16746204800999998,-0.8016
20190829,1109.0,1117.0,1113.0,-0.8016,0.5485,-2.4024,47009.67,52164.21,48497.89,0.6813623835749999,0.6731680451625001,0.688791178525,0.09616669799999997,0.12287387924999998,0.145565217,1.1808
20190830,1105.0,1109.0,1117.0,1.1808,-0.8016,0.5485,29330.42,47009.67,52164.21,0.5852861757625,0.6813623835749999,0.6731680451625001,0.18472532324999996,0.09616669799999997,0.12287387924999998,2.5964
