,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190730,5.78,5.78,5.78,0.0,-0.1727,0.0,536375.72,523131.22,629424.98,0.32160215,0.37478313985000006,0.43874383314999993,0.5830881458097436,0.5906565602430769,0.6973623792492307,0.692
20190731,5.79,5.78,5.78,0.692,0.0,-0.1727,654365.84,536375.72,523131.22,0.26905483434999994,0.32160215,0.37478313985000006,0.4834691684492308,0.5830881458097436,0.5906565602430769,-0.1718
20190801,5.82,5.79,5.78,-0.1718,0.692,0.0,568673.77,654365.84,536375.72,0.3474238839,0.26905483434999994,0.32160215,0.5091865361615384,0.4834691684492308,0.5830881458097436,-0.5164
20190802,5.79,5.82,5.79,-0.5164,-0.1718,0.692,578441.52,568673.77,654365.84,0.411067729025,0.3474238839,0.26905483434999994,0.5391222648299999,0.5091865361615384,0.4834691684492308,-1.7301
20190805,5.72,5.79,5.82,-1.7301,-0.5164,-0.1718,981046.98,578441.52,568673.77,0.249399684,0.296793257625,0.34845317109999996,0.6101631505299999,0.5496780631699999,0.5685102730199999,-1.9366
20190806,5.67,5.72,5.79,-1.9366,-1.7301,-0.5164,907817.87,981046.98,578441.52,0.304010422375,0.249399684,0.296793257625,0.6244224103333333,0.6101631505299999,0.5496780631699999,-1.0772
20190807,5.5,5.67,5.72,-1.0772,-1.9366,-1.7301,951093.34,907817.87,981046.98,0.385574682,0.304010422375,0.249399684,0.6326332075142856,0.6244224103333333,0.6101631505299999,-0.363
20190808,5.53,5.5,5.67,-0.363,-1.0772,-1.9366,533897.62,951093.34,907817.87,0.35432098424999997,0.385574682,0.304010422375,0.7006561579821428,0.6326332075142856,0.6244224103333333,0.3643
20190809,5.52,5.53,5.5,0.3643,-0.363,-1.0772,584751.86,533897.62,951093.34,0.35363027019999993,0.35432098424999997,0.385574682,0.7352010060190476,0.7006561579821428,0.6326332075142856,0.1815
20190812,5.52,5.52,5.53,0.1815,0.3643,-0.363,674679.82,584751.86,533897.62,0.19058585507500003,0.23555988779999998,0.29972080905,0.6200546381440477,0.72271226105,0.7717991816249999,0.1812
20190813,5.51,5.52,5.52,0.1812,0.1815,0.3643,540022.86,674679.82,584751.86,0.16232360099999998,0.19058585507500003,0.23555988779999998,0.5866965795071428,0.6200546381440477,0.72271226105,-0.5425
20190814,5.51,5.51,5.52,-0.5425,0.1812,0.1815,488209.58,540022.86,674679.82,0.269196852075,0.16232360099999998,0.19058585507500003,0.5912926550142857,0.5866965795071428,0.6200546381440477,0.0
20190815,5.53,5.51,5.51,0.0,-0.5425,0.1812,469208.28,488209.58,540022.86,0.37418553429999996,0.269196852075,0.16232360099999998,0.6109621492904762,0.5912926550142857,0.5866965795071428,-0.3636
20190816,5.47,5.53,5.51,-0.3636,0.0,-0.5425,494464.24,469208.28,488209.58,0.324824648175,0.37418553429999996,0.269196852075,0.6115547192107142,0.6109621492904762,0.5912926550142857,-0.5474
20190819,5.47,5.47,5.53,-0.5474,-0.3636,0.0,725549.93,494464.24,469208.28,0.4576239258749999,0.4841933445,0.41032430819999993,0.5984300861,0.567713833225,0.5666641433999999,0.9174
20190820,5.46,5.47,5.47,0.9174,-0.5474,-0.3636,992535.82,725549.93,494464.24,0.41968590225,0.4576239258749999,0.4841933445,0.622558173525,0.5984300861,0.567713833225,-0.5455
20190821,5.49,5.46,5.47,-0.5455,0.9174,-0.5474,567106.43,992535.82,725549.93,0.513565471875,0.41968590225,0.4576239258749999,0.5831281616249999,0.622558173525,0.5984300861,0.1828
20190822,5.47,5.49,5.46,0.1828,-0.5455,0.9174,437346.3,567106.43,992535.82,0.46605836324999994,0.513565471875,0.41968590225,0.5380998316812501,0.5831281616249999,0.622558173525,-0.365
20190823,5.48,5.47,5.49,-0.365,0.1828,-0.5455,390449.03,437346.3,567106.43,0.509349028875,0.46605836324999994,0.513565471875,0.566443909875,0.5380998316812501,0.5831281616249999,0.1832
20190826,5.47,5.48,5.47,0.1832,-0.365,0.1828,596135.9,390449.03,437346.3,0.46771611374999994,0.528348503625,0.49054194375,0.52351041768125,0.50573409225,0.59305328285625,-0.7313
20190827,5.42,5.47,5.48,-0.7313,0.1832,-0.365,642845.45,596135.9,390449.03,0.393253424625,0.46771611374999994,0.528348503625,0.530834048025,0.52351041768125,0.50573409225,0.5525
20190828,5.44,5.42,5.47,0.5525,-0.7313,0.1832,950280.03,642845.45,596135.9,0.4487027010833333,0.393253424625,0.46771611374999994,0.5389001395937499,0.530834048025,0.52351041768125,-0.3663
20190829,5.48,5.44,5.42,-0.3663,0.5525,-0.7313,617186.11,950280.03,642845.45,0.39572455875,0.4487027010833333,0.393253424625,0.4700109104,0.5389001395937499,0.530834048025,-0.3676
20190830,5.44,5.48,5.44,-0.3676,-0.3663,0.5525,688878.38,617186.11,950280.03,0.45189026149999995,0.39572455875,0.4487027010833333,0.50035754656875,0.4700109104,0.5389001395937499,-0.1845
