,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190812,18.17,18.06,17.89,-0.3311,0.6667,0.2786,65528.22,65609.87,83140.95,0.08636486399999999,0.08906376599999999,0.08996339999999999,0.5838079737559615,0.5297524626673763,0.5192464408729944,1.938
20190813,18.07,18.17,18.06,1.938,-0.3311,0.6667,127608.22,65528.22,65609.87,0.081866694,0.08636486399999999,0.08906376599999999,0.55472766042625,0.5838079737559615,0.5297524626673763,-0.5975
20190814,18.27,18.07,18.17,-0.5975,1.938,-0.3311,51853.94,127608.22,65528.22,0.075569256,0.081866694,0.08636486399999999,0.5621859795289286,0.55472766042625,0.5838079737559615,0.5464
20190815,18.4,18.27,18.07,0.5464,-0.5975,1.938,63966.54,51853.94,127608.22,0.06747254999999999,0.075569256,0.081866694,0.5880891823291071,0.5621859795289286,0.55472766042625,0.5435
20190816,18.2,18.4,18.27,0.5435,0.5464,-0.5975,74630.41,63966.54,51853.94,0.057576576,0.06747254999999999,0.075569256,0.6028509273987637,0.5880891823291071,0.5621859795289286,0.2162
20190819,18.54,18.2,18.4,0.2162,0.5435,0.5464,76307.61,74630.41,63966.54,0.017093045999999994,0.03238682399999999,0.045881333999999996,0.643712950471213,0.6388811602621209,0.5923035888642645,1.8878
20190820,18.68,18.54,18.2,1.8878,0.2162,0.5435,87590.91,76307.61,74630.41,0.03182042,0.017093045999999994,0.03238682399999999,0.6162891996540403,0.643712950471213,0.6388811602621209,-0.0529
20190821,18.83,18.68,18.54,-0.0529,1.8878,0.2162,70263.58,87590.91,76307.61,0.0315022158,0.03182042,0.017093045999999994,0.6247009169789958,0.6162891996540403,0.643712950471213,0.3708
20190822,18.88,18.83,18.68,0.3708,-0.0529,1.8878,67506.95,70263.58,87590.91,0.0305476032,0.0315022158,0.03182042,0.6174902847021825,0.6247009169789958,0.6162891996540403,-1.8997
20190823,18.95,18.88,18.83,-1.8997,0.3708,-0.0529,99019.44,67506.95,70263.58,0.028956582200000004,0.0305476032,0.0315022158,0.6259271658429278,0.6174902847021825,0.6247009169789958,1.0221
20190826,18.58,18.95,18.88,1.0221,-1.8997,0.3708,82688.86,99019.44,67506.95,0.0868785968,0.09245739075,0.0960140778,0.6879873382009793,0.7026674784030406,0.6437012967908329,-0.4792
20190827,18.5,18.58,18.95,-0.4792,1.0221,-1.8997,78292.82,82688.86,99019.44,0.07927769595,0.0868785968,0.09245739075,0.6697588879350541,0.6879873382009793,0.7026674784030406,0.5886
20190828,18.8,18.5,18.58,0.5886,-0.4792,1.0221,200915.16,78292.82,82688.86,0.0696546882,0.07927769595,0.0868785968,0.6816745842126621,0.6697588879350541,0.6879873382009793,0.1596
20190829,18.91,18.8,18.5,0.1596,0.5886,-0.4792,100516.19,200915.16,78292.82,0.058009573550000006,0.0696546882,0.07927769595,0.6851544719357271,0.6816745842126621,0.6697588879350541,-1.487
20190830,18.81,18.91,18.8,-1.487,0.1596,0.5886,103654.74,100516.19,200915.16,0.044342352,0.058009573550000006,0.0696546882,0.6930857742663457,0.6851544719357271,0.6816745842126621,0.7547
