,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190805,37.51,38.18,39.47,-2.2639,-0.4404,-2.402,201690.74,211316.45,208459.36,0.25336027755,0.30481046628749997,0.36433895429999996,0.23315314275,0.0999859005,0.1252761922,-2.0501
20190806,37.18,37.51,38.18,-2.0501,-2.2639,-0.4404,238085.56,201690.74,211316.45,0.22207995408749998,0.25336027755,0.30481046628749997,0.21874884295000002,0.23315314275,0.0999859005,0.1631
20190807,36.1,37.18,37.51,0.1631,-2.0501,-2.2639,270106.3,238085.56,201690.74,0.1844085219,0.22207995408749998,0.25336027755,0.34420553924999997,0.21874884295000002,0.23315314275,-0.2985
20190808,37.08,36.1,37.18,-0.2985,0.1631,-2.0501,193491.13,270106.3,238085.56,0.14034598098749995,0.1844085219,0.22207995408749998,0.32298336885,0.34420553924999997,0.21874884295000002,1.0071
20190809,37.5,37.08,36.1,1.0071,-0.2985,0.1631,175788.89,193491.13,270106.3,0.17863233135,0.14034598098749995,0.1844085219,0.38263580505,0.32298336885,0.34420553924999997,-0.7006
20190812,37.3,37.5,37.08,-0.7006,1.0071,-0.2985,167740.71,175788.89,193491.13,0.236398212,0.23527602225,0.26458642348749994,0.39120518075,0.4355206578,0.34565537745,2.171
20190813,36.56,37.3,37.5,2.171,-0.7006,1.0071,187076.8,167740.71,175788.89,0.22341244225,0.236398212,0.23527602225,0.4069754733,0.39120518075,0.4355206578,-3.0544
20190814,37.32,36.56,37.3,-3.0544,2.171,-0.7006,173735.97,187076.8,167740.71,0.205435659,0.22341244225,0.236398212,0.425616664575,0.4069754733,0.39120518075,-0.5205
20190815,37.07,37.32,36.56,-0.5205,-3.0544,2.171,151694.94,173735.97,187076.8,0.30586870510714287,0.205435659,0.22341244225,0.48129252158461533,0.425616664575,0.4069754733,1.4872
20190816,35.7,37.07,37.32,1.4872,-0.5205,-3.0544,156066.49,151694.94,173735.97,0.27667588642857144,0.30586870510714287,0.205435659,0.4996410734057692,0.48129252158461533,0.425616664575,-0.2171
20190819,36.7,35.7,37.07,-0.2171,1.4872,-0.5205,187050.76,156066.49,151694.94,0.15614561785,0.20808435165,0.2523181723928571,0.5603891804230768,0.627632198375,0.5411392617692308,3.9978
20190820,36.99,36.7,35.7,3.9978,-0.2171,1.4872,247930.78,187050.76,156066.49,0.11513737099285715,0.15614561785,0.20808435165,0.6358486079134615,0.5603891804230768,0.627632198375,-0.8368
20190821,37.85,36.99,36.7,-0.8368,3.9978,-0.2171,151105.82,247930.78,187050.76,0.2405797168285714,0.11513737099285715,0.15614561785,0.6444968793461537,0.6358486079134615,0.5603891804230768,1.7405
20190822,37.64,37.85,36.99,1.7405,-0.8368,3.9978,149920.05,151105.82,247930.78,0.21596235685714285,0.2405797168285714,0.11513737099285715,0.5721310092211538,0.6444968793461537,0.6358486079134615,1.3738
20190823,38.6,37.64,37.85,1.3738,1.7405,-0.8368,153925.77,149920.05,151105.82,0.1917420778285714,0.21596235685714285,0.2405797168285714,0.6313109185384614,0.5721310092211538,0.6444968793461537,2.3268
20190826,38.9,38.6,37.64,2.3268,1.3738,1.7405,235454.66,153925.77,149920.05,0.2747305659,0.1964019816,0.23256710074285714,0.6743143995,0.691052508,0.677703795923077,-3.2984
20190827,39.35,38.9,38.6,-3.2984,2.3268,1.3738,262683.07,235454.66,153925.77,0.279178861875,0.2747305659,0.1964019816,0.7137313898571428,0.6743143995,0.691052508,-1.3695
20190828,39.13,39.35,38.9,-1.3695,-3.2984,2.3268,407919.26,262683.07,235454.66,0.33501241012499994,0.279178861875,0.2747305659,0.6992108369285714,0.7137313898571428,0.6743143995,-1.8601
20190829,38.21,39.13,39.35,-1.8601,-1.3695,-3.2984,291497.22,407919.26,262683.07,0.38030075662499996,0.33501241012499994,0.279178861875,0.627513524642857,0.6992108369285714,0.7137313898571428,0.0267
20190830,37.46,38.21,39.13,0.0267,-1.8601,-1.3695,242448.77,291497.22,407919.26,0.35514445575,0.38030075662499996,0.33501241012499994,0.5401732892999999,0.627513524642857,0.6992108369285714,0.8807
