,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190730,89.84,88.82,89.1,-0.7214,0.7717,0.6303,368246.43,461534.38,456061.84,0.5786842821576923,0.5759454168005494,0.6662931165016484,0.18644630372142856,0.22978622243571428,0.29445016452857137,0.5925
20190731,90.35,89.84,88.82,0.5925,-0.7214,0.7717,464799.47,368246.43,461534.38,0.5750612211730769,0.5786842821576923,0.5759454168005494,0.18868452303571429,0.18644630372142856,0.22978622243571428,-2.1005
20190801,89.41,90.35,89.84,-2.1005,0.5925,-0.7214,592754.84,464799.47,368246.43,0.5333879333038462,0.5750612211730769,0.5786842821576923,0.15292971012857143,0.18868452303571429,0.18644630372142856,-0.6584
20190802,87.5,89.41,90.35,-0.6584,-2.1005,0.5925,427596.82,592754.84,464799.47,0.49362478545000005,0.5333879333038462,0.5750612211730769,0.11113271235,0.15292971012857143,0.18868452303571429,-1.6912
20190805,86.1,87.5,89.41,-1.6912,-0.6584,-2.1005,728970.93,427596.82,592754.84,0.34452008074999996,0.41889468863124996,0.496412346725,0.23315314275,0.0999859005,0.1252761922,-1.6506
20190806,85.06,86.1,87.5,-1.6506,-1.6912,-0.6584,684847.03,728970.93,427596.82,0.39061655968125,0.34452008074999996,0.41889468863124996,0.21874884295000002,0.23315314275,0.0999859005,-0.1182
20190807,83.1,85.06,86.1,-0.1182,-1.6506,-1.6912,1010340.81,684847.03,728970.93,0.463940327525,0.39061655968125,0.34452008074999996,0.34420553924999997,0.21874884295000002,0.23315314275,-1.2306
20190808,84.81,83.1,85.06,-1.2306,-0.1182,-1.6506,532355.72,1010340.81,684847.03,0.5252483958812499,0.463940327525,0.39061655968125,0.32298336885,0.34420553924999997,0.21874884295000002,1.246
20190809,83.99,84.81,83.1,1.246,-1.2306,-0.1182,567264.29,532355.72,1010340.81,0.5571751065,0.5252483958812499,0.463940327525,0.38263580505,0.32298336885,0.34420553924999997,-0.1893
20190812,85.1,83.99,84.81,-0.1893,1.246,-1.2306,449361.8,567264.29,532355.72,0.50963979800625,0.57544711975,0.62828755203125,0.39120518075,0.4355206578,0.34565537745,2.5489
20190813,84.46,85.1,83.99,2.5489,-0.1893,1.246,594238.58,449361.8,567264.29,0.583364034975,0.50963979800625,0.57544711975,0.4069754733,0.39120518075,0.4355206578,-1.7225
20190814,85.95,84.46,85.1,-1.7225,2.5489,-0.1893,515017.73,594238.58,449361.8,0.5543186911964285,0.583364034975,0.50963979800625,0.425616664575,0.4069754733,0.39120518075,0.0353
20190815,86.38,85.95,84.46,0.0353,-1.7225,2.5489,533363.42,515017.73,594238.58,0.5634204151607143,0.5543186911964285,0.583364034975,0.48129252158461533,0.425616664575,0.4069754733,1.4934
20190816,83.8,86.38,85.95,1.4934,0.0353,-1.7225,702273.78,533363.42,515017.73,0.5619681623035714,0.5634204151607143,0.5543186911964285,0.4996410734057692,0.48129252158461533,0.425616664575,1.3324
20190819,87.0,83.8,86.38,1.3324,1.4934,0.0353,932311.55,702273.78,533363.42,0.4209423403735714,0.495887388855,0.545245341675,0.5603891804230768,0.627632198375,0.5411392617692308,1.1319
20190820,88.3,87.0,83.8,1.1319,1.3324,1.4934,837354.72,932311.55,702273.78,0.4654097194807143,0.4209423403735714,0.495887388855,0.6358486079134615,0.5603891804230768,0.627632198375,-0.5766
20190821,88.3,88.3,87.0,-0.5766,1.1319,1.3324,504393.59,837354.72,932311.55,0.5046855046585714,0.4654097194807143,0.4209423403735714,0.6444968793461537,0.6358486079134615,0.5603891804230768,-0.2388
20190822,87.65,88.3,88.3,-0.2388,-0.5766,1.1319,335320.73,504393.59,837354.72,0.5843974062642857,0.5046855046585714,0.4654097194807143,0.5721310092211538,0.6444968793461537,0.6358486079134615,0.285
20190823,87.86,87.65,88.3,0.285,-0.2388,-0.5766,365037.38,335320.73,504393.59,0.5419937706371428,0.5843974062642857,0.5046855046585714,0.6313109185384614,0.5721310092211538,0.6444968793461537,2.1709
20190826,87.95,87.86,87.65,2.1709,0.285,-0.2388,885689.77,365037.38,335320.73,0.32871439032285715,0.39837058968428574,0.4733780703128571,0.6743143995,0.691052508,0.677703795923077,-2.6588
20190827,88.3,87.95,87.86,-2.6588,2.1709,0.285,990268.44,885689.77,365037.38,0.33072084042857147,0.32871439032285715,0.39837058968428574,0.7137313898571428,0.6743143995,0.691052508,0.2057
20190828,88.05,88.3,87.95,0.2057,-2.6588,2.1709,767827.0,990268.44,885689.77,0.39352752125892854,0.33072084042857147,0.32871439032285715,0.6992108369285714,0.7137313898571428,0.6743143995,-0.8896
20190829,87.61,88.05,88.3,-0.8896,0.2057,-2.6588,516092.3,767827.0,990268.44,0.4113323733214285,0.39352752125892854,0.33072084042857147,0.627513524642857,0.6992108369285714,0.7137313898571428,-0.2301
20190830,87.15,87.61,88.05,-0.2301,-0.8896,0.2057,464332.0,516092.3,767827.0,0.43749932842061684,0.4113323733214285,0.39352752125892854,0.5401732892999999,0.627513524642857,0.6992108369285714,0.7151
