,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190806,107.81,111.25,116.39,-4.2146,-3.529,-2.4719,146102.7,177277.11,114928.04,0.2490469285,0.11570080125,0.1194249015,0.1080684105,0.11437889564999999,0.1182886491,2.219
20190807,102.97,107.81,111.25,2.219,-4.2146,-3.529,132011.37,146102.7,177277.11,0.35827306425,0.2490469285,0.11570080125,0.09935719365000001,0.1080684105,0.11437889564999999,-1.6305
20190808,107.75,102.97,107.81,-1.6305,2.219,-4.2146,71754.88,132011.37,146102.7,0.34192560510000003,0.35827306425,0.2490469285,0.08824524510000001,0.09935719365000001,0.1080684105,0.2084
20190809,106.35,107.75,102.97,0.2084,-1.6305,2.219,72766.22,71754.88,132011.37,0.31798922664999996,0.34192560510000003,0.35827306425,0.08223904485,0.08824524510000001,0.09935719365000001,-1.3894
20190812,106.88,106.35,107.75,-1.3894,0.2084,-1.6305,51885.33,72766.22,71754.88,0.20064657549999998,0.24734971185,0.2864639289,0.039822438599999996,0.060409271999999986,0.07907687309999999,1.8403
20190813,105.7,106.88,106.35,1.8403,-1.3894,0.2084,54594.38,51885.33,72766.22,0.14741073059999998,0.20064657549999998,0.24734971185,0.057349255749999994,0.039822438599999996,0.060409271999999986,-1.6471
20190814,105.54,105.7,106.88,-1.6471,1.8403,-1.3894,44253.6,54594.38,51885.33,0.11099490839999998,0.14741073059999998,0.20064657549999998,0.05538211244999999,0.057349255749999994,0.039822438599999996,1.4258
20190815,105.9,105.54,105.7,1.4258,-1.6471,1.8403,73034.22,44253.6,54594.38,0.06940583939999997,0.11099490839999998,0.14741073059999998,0.052220875949999995,0.05538211244999999,0.057349255749999994,-1.3869
20190816,104.18,105.9,105.54,-1.3869,1.4258,-1.6471,66587.52,73034.22,44253.6,0.022643523599999993,0.06940583939999997,0.11099490839999998,0.04786554625,0.052220875949999995,0.05538211244999999,0.8419
20190819,104.66,104.18,105.9,0.8419,-1.3869,1.4258,74196.91,66587.52,73034.22,0.0,0.0,0.0,0.043911225789999994,0.052357467209999994,0.05927052735,2.2486
20190820,105.4,104.66,104.18,2.2486,0.8419,-1.3869,107340.52,74196.91,66587.52,0.0,0.0,0.0,0.03550816389,0.043911225789999994,0.052357467209999994,-0.3433
20190821,107.9,105.4,104.66,-0.3433,2.2486,0.8419,97377.92,107340.52,74196.91,0.0,0.0,0.0,0.14391662436,0.03550816389,0.043911225789999994,-1.3128
20190822,107.02,107.9,105.4,-1.3128,-0.3433,2.2486,78614.8,97377.92,107340.52,0.0,0.0,0.0,0.13454249875,0.14391662436,0.03550816389,1.8492
20190823,106.6,107.02,107.9,1.8492,-1.3128,-0.3433,113371.31,78614.8,97377.92,0.0,0.0,0.0,0.20702295156,0.13454249875,0.14391662436,-0.4817
20190826,108.0,106.6,107.02,-0.4817,1.8492,-1.3128,82439.22,113371.31,78614.8,0.06305889599999999,0.0650294865,0.06568634999999999,0.16746204801,0.18500394744,0.19819091529,-2.3457
20190827,105.0,108.0,106.6,-2.3457,-0.4817,1.8492,74640.11,82439.22,113371.31,0.0597745785,0.06305889599999999,0.0650294865,0.14556521700000002,0.16746204801,0.18500394744,1.5632
20190828,105.51,105.0,108.0,1.5632,-2.3457,-0.4817,107297.63,74640.11,82439.22,0.055176534,0.0597745785,0.06305889599999999,0.12287387925000001,0.14556521700000002,0.16746204801,3.7729
20190829,107.39,105.51,105.0,3.7729,1.5632,-2.3457,144458.3,107297.63,74640.11,0.1791054625,0.055176534,0.0597745785,0.096166698,0.12287387925000001,0.14556521700000002,-0.2171
20190830,111.19,107.39,105.51,-0.2171,3.7729,1.5632,73348.77,144458.3,107297.63,0.170581557,0.1791054625,0.055176534,0.18472532325,0.096166698,0.12287387925000001,1.4955
