,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190730,5.95,5.92,5.96,0.3356,0.1681,0.0,595099.2,658275.87,632190.62,0.5156741825428571,0.4554664814357143,0.48333008459999993,0.2124378093,0.24536260529999998,0.2717450097,-0.1672
20190731,5.96,5.95,5.92,-0.1672,0.3356,0.1681,644165.62,595099.2,658275.87,0.5077932270642856,0.5156741825428571,0.4554664814357143,0.1729706217,0.2124378093,0.24536260529999998,-0.67
20190801,5.94,5.96,5.95,-0.67,-0.1672,0.3356,486872.49,644165.62,595099.2,0.43616170275,0.5077932270642856,0.5156741825428571,0.144714285,0.1729706217,0.2124378093,-1.0118
20190802,5.9,5.94,5.96,-1.0118,-0.67,-0.1672,639074.02,486872.49,644165.62,0.42212247135,0.43616170275,0.5077932270642856,0.11160634169999999,0.144714285,0.1729706217,-2.7257
20190805,5.75,5.9,5.94,-2.7257,-1.0118,-0.67,1168252.31,639074.02,486872.49,0.4386349368857143,0.43985220979285716,0.3495971756142857,0.003000799199999999,0.03083563529999999,0.07364679179999997,-1.7513
20190806,5.69,5.75,5.9,-1.7513,-2.7257,-1.0118,862689.91,1168252.31,639074.02,0.4950897381428571,0.4386349368857143,0.43985220979285716,0.0,0.003000799199999999,0.03083563529999999,-2.852
20190807,5.5,5.69,5.75,-2.852,-1.7513,-2.7257,1389287.88,862689.91,1168252.31,0.5331149215017856,0.4950897381428571,0.4386349368857143,0.09766590000000001,0.0,0.003000799199999999,-0.5505
20190808,5.48,5.5,5.69,-0.5505,-2.852,-1.7513,650607.81,1389287.88,862689.91,0.6035493804,0.5331149215017856,0.4950897381428571,0.09668924100000001,0.09766590000000001,0.0,0.5535
20190809,5.45,5.48,5.5,0.5535,-0.5505,-2.852,570099.75,650607.81,1389287.88,0.6617931170874999,0.6035493804,0.5331149215017856,0.09375926400000001,0.09668924100000001,0.09766590000000001,-2.9358
20190812,5.46,5.45,5.48,-2.9358,0.5535,-0.5505,1162279.86,570099.75,650607.81,0.4573056901,0.5353439184375,0.59858084835,0.162845937,0.174435759,0.18220566900000001,2.2684
20190813,5.3,5.46,5.45,2.2684,-2.9358,0.5535,839539.31,1162279.86,570099.75,0.4846558060875,0.4573056901,0.5353439184375,0.147436203,0.162845937,0.174435759,0.0
20190814,5.36,5.3,5.46,0.0,2.2684,-2.9358,777014.62,839539.31,1162279.86,0.49564377665,0.4846558060875,0.4573056901,0.128206557,0.147436203,0.162845937,0.1848
20190815,5.47,5.36,5.3,0.1848,0.0,2.2684,654147.29,777014.62,839539.31,0.4795660459238636,0.49564377665,0.4846558060875,0.10515699899999999,0.128206557,0.147436203,5.9041
20190816,5.33,5.47,5.36,5.9041,0.1848,0.0,2878932.44,654147.29,777014.62,0.4999367477586206,0.4795660459238636,0.49564377665,0.11459127899999999,0.10515699899999999,0.128206557,-1.9164
20190819,5.68,5.33,5.47,-1.9164,5.9041,0.1848,1554918.45,2878932.44,654147.29,0.5310185970648904,0.5914307319073667,0.5286980077219435,0.2935723679999999,0.31129551749999995,0.18535630949999998,2.3091
20190820,5.6,5.68,5.33,2.3091,-1.9164,5.9041,1719305.91,1554918.45,2878932.44,0.5851613778611808,0.5310185970648904,0.5914307319073667,0.2639018808,0.2935723679999999,0.31129551749999995,3.8194
20190821,5.89,5.6,5.68,3.8194,2.3091,-1.9164,3219150.38,1719305.91,1554918.45,0.6126692912962383,0.5851613778611808,0.5310185970648904,0.24627203220000002,0.2639018808,0.2935723679999999,2.8428
20190822,5.91,5.89,5.6,2.8428,3.8194,2.3091,3119544.67,3219150.38,1719305.91,0.5365366843700627,0.6126692912962383,0.5851613778611808,0.22295017920000001,0.24627203220000002,0.2639018808,0.0
20190823,6.16,5.91,5.89,0.0,2.8428,3.8194,1441318.31,3119544.67,3219150.38,0.5346601602255112,0.5365366843700627,0.6126692912962383,0.3222425718,0.22295017920000001,0.24627203220000002,-1.626
20190826,6.14,6.16,5.91,-1.626,0.0,2.8428,1147309.88,1441318.31,3119544.67,0.5050790916666666,0.4506911290312808,0.5331437317554412,0.18950141069999998,0.24200659379999998,0.2862536475,-1.3223
20190827,5.95,6.14,6.16,-1.3223,-1.626,0.0,1395949.1,1147309.88,1441318.31,0.561580601,0.5050790916666666,0.4506911290312808,0.1363618857,0.18950141069999998,0.24200659379999998,1.1725
20190828,6.02,5.95,6.14,1.1725,-1.3223,-1.626,1726459.0,1395949.1,1147309.88,0.6112363264196429,0.561580601,0.5050790916666666,0.0970719708,0.1363618857,0.18950141069999998,-1.8212
20190829,6.03,6.02,5.95,-1.8212,1.1725,-1.3223,945273.45,1726459.0,1395949.1,0.6933423195880952,0.6112363264196429,0.561580601,0.1703121,0.0970719708,0.1363618857,0.3373
20190830,5.94,6.03,6.02,0.3373,-1.8212,1.1725,719481.45,945273.45,1726459.0,0.6162253939053571,0.6933423195880952,0.6112363264196429,0.25041577649999996,0.1703121,0.0970719708,-1.6807
