,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190731,19.22,19.22,19.21,1.6154,-0.1561,-0.5176,869751.82,540222.75,763064.61,0.26919419324999994,0.30607052609999996,0.2865776244,0.4834691684492308,0.5830881458097436,0.5906565602430769,-1.8974
20190801,19.42,19.22,19.22,-1.8974,1.6154,-0.1561,948118.22,869751.82,540222.75,0.3426683395,0.26919419324999994,0.30607052609999996,0.5091865361615385,0.4834691684492308,0.5830881458097436,-1.4114
20190802,19.07,19.42,19.22,-1.4114,-1.8974,1.6154,729681.01,948118.22,869751.82,0.28877629485,0.3426683395,0.26919419324999994,0.5391222648299999,0.5091865361615385,0.4834691684492308,-0.3712
20190805,18.58,19.07,19.42,-0.3712,-1.4114,-1.8974,852132.57,729681.01,948118.22,0.29580713039999995,0.345616249,0.38553669839999993,0.6101631505299998,0.5496780631699999,0.5685102730199999,-2.2885
20190806,18.67,18.58,19.07,-2.2885,-0.3712,-1.4114,875814.95,852132.57,729681.01,0.25887484935,0.29580713039999995,0.345616249,0.6244224103333333,0.6101631505299998,0.5496780631699999,-0.8715
20190807,18.05,18.67,18.58,-0.8715,-2.2885,-0.3712,774687.07,875814.95,852132.57,0.3626912926,0.25887484935,0.29580713039999995,0.6326332075142856,0.6244224103333333,0.6101631505299998,0.4945
20190808,18.3,18.05,18.67,0.4945,-0.8715,-2.2885,641270.82,774687.07,875814.95,0.43227013065,0.3626912926,0.25887484935,0.7006561579821428,0.6326332075142856,0.6244224103333333,2.2417
20190809,18.48,18.3,18.05,2.2417,0.4945,-0.8715,758413.21,641270.82,774687.07,0.4961337263999999,0.43227013065,0.3626912926,0.7352010060190476,0.7006561579821428,0.6326332075142856,-0.5348
20190812,18.71,18.48,18.3,-0.5348,2.2417,0.4945,652590.85,758413.21,641270.82,0.46291561694999994,0.5178656301,0.57533067985,0.6200546381440475,0.72271226105,0.7717991816249999,1.2366
20190813,18.57,18.71,18.48,1.2366,-0.5348,2.2417,629942.47,652590.85,758413.21,0.39498106470000005,0.46291561694999994,0.5178656301,0.5866965795071428,0.6200546381440475,0.72271226105,-2.3898
20190814,18.7,18.57,18.71,-2.3898,1.2366,-0.5348,724076.8,629942.47,652590.85,0.34428997185,0.39498106470000005,0.46291561694999994,0.5912926550142857,0.5866965795071428,0.6200546381440475,-1.5778
20190815,18.61,18.7,18.57,-1.5778,-2.3898,1.2366,1583946.89,724076.8,629942.47,0.39098462189999994,0.34428997185,0.39498106470000005,0.6109621492904762,0.5912926550142857,0.5866965795071428,-0.2211
20190816,17.8,18.61,18.7,-0.2211,-1.5778,-2.3898,898550.15,1583946.89,724076.8,0.31900725059999996,0.39098462189999994,0.34428997185,0.6115547192107142,0.6109621492904762,0.5912926550142857,-0.6648
20190819,18.0,17.8,18.61,-0.6648,-0.2211,-1.5778,698048.23,898550.15,1583946.89,0.4115616326999999,0.4397356241999999,0.37377881869999996,0.5984300861,0.5677138332249999,0.5666641433999999,0.6135
20190820,17.75,18.0,17.8,0.6135,-0.6648,-0.2211,1443737.15,698048.23,898550.15,0.40388066705,0.4115616326999999,0.4397356241999999,0.622558173525,0.5984300861,0.5677138332249999,0.6652
20190821,17.95,17.75,18.0,0.6652,0.6135,-0.6648,827385.57,1443737.15,698048.23,0.47835424042499997,0.40388066705,0.4115616326999999,0.5831281616249999,0.622558173525,0.5984300861,-0.3304
20190822,18.1,17.95,17.75,-0.3304,0.6652,0.6135,520337.48,827385.57,1443737.15,0.43889414264999993,0.47835424042499997,0.40388066705,0.5380998316812501,0.5831281616249999,0.622558173525,0.3867
20190823,18.2,18.1,17.95,0.3867,-0.3304,0.6652,516624.49,520337.48,827385.57,0.38837817162499993,0.43889414264999993,0.47835424042499997,0.566443909875,0.5380998316812501,0.5831281616249999,1.2658
20190826,18.22,18.2,18.1,1.2658,0.3867,-0.3304,893045.4,516624.49,520337.48,0.296881338425,0.35904034732499995,0.32680632735,0.52351041768125,0.50573409225,0.59305328285625,-1.6304
20190827,18.09,18.22,18.2,-1.6304,1.2658,0.3867,629277.34,893045.4,516624.49,0.22371905002499998,0.296881338425,0.35904034732499995,0.530834048025,0.52351041768125,0.50573409225,0.9392
20190828,18.2,18.09,18.22,0.9392,-1.6304,1.2658,754675.91,629277.34,893045.4,0.24728741662499998,0.22371905002499998,0.296881338425,0.5389001395937499,0.530834048025,0.52351041768125,-4.9261
20190829,17.62,18.2,18.09,-4.9261,0.9392,-1.6304,2721342.59,754675.91,629277.34,0.35401846972499995,0.24728741662499998,0.22371905002499998,0.4700109104,0.5389001395937499,0.530834048025,-1.0938
20190830,17.37,17.62,18.2,-1.0938,-4.9261,0.9392,1020624.92,2721342.59,754675.91,0.315476411325,0.35401846972499995,0.24728741662499998,0.50035754656875,0.4700109104,0.5389001395937499,-0.0582
