,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190801,24.84,24.9,24.67,-0.241,0.9323,1.3142,167931.87,293999.66,149328.28,0.10016928449999998,0.1322123445,0.182607524,0.7870773832174409,0.8015158628474526,0.8068090262626614,-1.0064
20190802,24.59,24.84,24.9,-1.0064,-0.241,0.9323,154824.6,167931.87,293999.66,0.06354047049999997,0.10016928449999998,0.1322123445,0.7880962133195583,0.7870773832174409,0.8015158628474526,-1.6673
20190805,24.18,24.59,24.84,-1.6673,-1.0064,-0.241,209464.46,154824.6,167931.87,0.0,0.0,0.02232590249999999,0.7787537853997676,0.7664923350172991,0.7705793641726144,-2.3573
20190806,23.61,24.18,24.59,-2.3573,-1.6673,-1.0064,180847.43,209464.46,154824.6,0.0,0.0,0.0,0.78171019452711,0.7787537853997676,0.7664923350172991,0.8895
20190807,23.82,23.61,24.18,0.8895,-2.3573,-1.6673,274064.54,180847.43,209464.46,0.0,0.0,0.0,0.776707823263166,0.78171019452711,0.7787537853997676,-0.8396
20190808,23.62,23.82,23.61,-0.8396,0.8895,-2.3573,196527.84,274064.54,180847.43,0.0,0.0,0.0,0.76720837648963,0.776707823263166,0.78171019452711,3.2176
20190809,24.38,23.62,23.82,3.2176,-0.8396,0.8895,189773.67,196527.84,274064.54,0.1449858,0.0,0.0,0.7750004253614889,0.76720837648963,0.776707823263166,0.0
20190812,24.38,24.38,23.62,0.0,3.2176,-0.8396,191967.5,189773.67,196527.84,0.30697983450000005,0.3183550535,0.259667392,0.7647510388900752,0.7608004243547453,0.766679380170425,-0.2871
20190813,24.31,24.38,24.38,-0.2871,0.0,3.2176,135574.63,191967.5,189773.67,0.28909829950000004,0.30697983450000005,0.3183550535,0.7540538214765161,0.7647510388900752,0.7608004243547453,-1.5631
20190814,23.93,24.31,24.38,-1.5631,-0.2871,0.0,184405.69,135574.63,191967.5,0.40933814850000005,0.28909829950000004,0.30697983450000005,0.7544682490281663,0.7540538214765161,0.7647510388900752,1.9641
20190815,24.4,23.93,24.31,1.9641,-1.5631,-0.2871,212518.57,184405.69,135574.63,0.49323885450000005,0.40933814850000005,0.28909829950000004,0.7477578916486933,0.7544682490281663,0.7540538214765161,1.0246
20190816,24.65,24.4,23.93,1.0246,1.9641,-1.5631,337818.11,212518.57,184405.69,0.5569256789999999,0.49323885450000005,0.40933814850000005,0.7428880779471658,0.7477578916486933,0.7544682490281663,-0.4462
20190819,24.54,24.65,24.4,-0.4462,1.0246,1.9641,204578.5,337818.11,212518.57,0.348285375,0.431687607,0.501234375,0.7209947100096592,0.7168599525367602,0.7332488601013177,-0.163
20190820,24.5,24.54,24.65,-0.163,-0.4462,1.0246,363658.21,204578.5,337818.11,0.281474697,0.348285375,0.431687607,0.7277426519209165,0.7209947100096592,0.7168599525367602,-0.9796
20190821,24.26,24.5,24.54,-0.9796,-0.163,-0.4462,230216.81,363658.21,204578.5,0.22809587550000002,0.281474697,0.348285375,0.7353239622111045,0.7277426519209165,0.7209947100096592,-0.7007
20190822,24.09,24.26,24.5,-0.7007,-0.9796,-0.163,201927.16,230216.81,363658.21,0.1795656305,0.22809587550000002,0.281474697,0.7300655854066964,0.7353239622111045,0.7277426519209165,0.7472
20190823,24.27,24.09,24.26,0.7472,-0.7007,-0.9796,154854.81,201927.16,230216.81,0.12368623749999996,0.1795656305,0.22809587550000002,0.7397889002983283,0.7300655854066964,0.7353239622111045,1.3597
20190826,24.6,24.27,24.09,1.3597,0.7472,-0.7007,241843.83,154854.81,201927.16,0.14425995375,0.1659689495,0.06045769649999998,0.7495515403294981,0.7325065976713367,0.7380055173337419,-2.3171
20190827,24.03,24.6,24.27,-2.3171,1.3597,0.7472,300678.09,241843.83,154854.81,0.13988844,0.14425995375,0.1659689495,0.7578084607419296,0.7495515403294981,0.7325065976713367,3.8702
20190828,24.96,24.03,24.6,3.8702,-2.3171,1.3597,629698.56,300678.09,241843.83,0.13260258375,0.13988844,0.14425995375,0.7668736706186675,0.7578084607419296,0.7495515403294981,0.4808
20190829,25.08,24.96,24.03,0.4808,3.8702,-2.3171,408542.93,629698.56,300678.09,0.269336235,0.13260258375,0.13988844,0.7636954127252383,0.7668736706186675,0.7578084607419296,-1.4354
20190830,24.72,25.08,24.96,-1.4354,0.4808,3.8702,195586.88,408542.93,629698.56,0.3966241052499999,0.269336235,0.13260258375,0.7415705613112642,0.7636954127252383,0.7668736706186675,1.4563
