,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190730,37.2,37.05,36.75,-1.0478,-0.1074,2.2783,317503.58,233918.62,509943.42,0.5084594682000001,0.48034080421249997,0.5469373313499999,0.5830881458097436,0.5906565602430769,0.6973623792492307,-0.1629
20190731,36.8,37.2,37.05,-0.1629,-1.0478,-0.1074,261837.18,317503.58,233918.62,0.5375057358125,0.5084594682000001,0.48034080421249997,0.4834691684492308,0.5830881458097436,0.5906565602430769,-0.5711
20190801,36.5,36.8,37.2,-0.5711,-0.1629,-1.0478,273067.07,261837.18,317503.58,0.46849321162499996,0.5375057358125,0.5084594682000001,0.5091865361615385,0.4834691684492308,0.5830881458097436,-0.9847
20190802,36.4,36.5,36.8,-0.9847,-0.5711,-0.1629,322315.81,273067.07,261837.18,0.38517054221249997,0.46849321162499996,0.5375057358125,0.5391222648299999,0.5091865361615385,0.4834691684492308,-1.2431
20190805,35.55,36.4,36.5,-1.2431,-0.9847,-0.5711,489480.13,322315.81,273067.07,0.31619652227499995,0.3631512112125,0.43842191757500004,0.6101631505299998,0.5496780631699999,0.5685102730199999,-1.5105
20190806,35.52,35.55,36.4,-1.5105,-1.2431,-0.9847,452127.18,489480.13,322315.81,0.25394721845,0.31619652227499995,0.3631512112125,0.6244224103333333,0.6101631505299998,0.5496780631699999,-0.9372
20190807,34.5,35.52,35.55,-0.9372,-1.5105,-1.2431,585695.59,452127.18,489480.13,0.21233349577499996,0.25394721845,0.31619652227499995,0.6326332075142856,0.6244224103333333,0.6101631505299998,-1.0034
20190808,34.9,34.5,35.52,-1.0034,-0.9372,-1.5105,550566.14,585695.59,452127.18,0.29407720765,0.21233349577499996,0.25394721845,0.7006561579821428,0.6326332075142856,0.6244224103333333,2.4037
20190809,34.8,34.9,34.5,2.4037,-1.0034,-0.9372,456257.39,550566.14,585695.59,0.38538368222499997,0.29407720765,0.21233349577499996,0.7352010060190476,0.7006561579821428,0.6326332075142856,-1.0464
20190812,35.46,34.8,34.9,-1.0464,2.4037,-1.0034,336141.93,456257.39,550566.14,0.40456408615,0.45118271777499996,0.47947026674999993,0.6200546381440475,0.72271226105,0.7717991816249999,1.2003
20190813,34.99,35.46,34.8,1.2003,-1.0464,2.4037,392258.49,336141.93,456257.39,0.442562407425,0.40456408615,0.45118271777499996,0.5866965795071428,0.6200546381440475,0.72271226105,-1.5815
20190814,35.19,34.99,35.46,-1.5815,1.2003,-1.0464,297365.1,392258.49,336141.93,0.43310354878749996,0.442562407425,0.40456408615,0.5912926550142857,0.5866965795071428,0.6200546381440475,0.0287
20190815,35.22,35.19,34.99,0.0287,-1.5815,1.2003,377493.08,297365.1,392258.49,0.489817992175,0.43310354878749996,0.442562407425,0.6109621492904762,0.5912926550142857,0.5866965795071428,0.0287
20190816,34.2,35.22,35.19,0.0287,0.0287,-1.5815,300548.09,377493.08,297365.1,0.4308539221875,0.489817992175,0.43310354878749996,0.6115547192107142,0.6109621492904762,0.5912926550142857,0.8317
20190819,34.89,34.2,35.22,0.8317,0.0287,0.0287,408444.67,300548.09,377493.08,0.202980425325,0.2745522608875,0.35909867842499993,0.5984300861,0.5677138332249999,0.5666641433999999,0.3982
20190820,34.97,34.89,34.2,0.3982,0.8317,0.0287,714933.74,408444.67,300548.09,0.15049597248750002,0.202980425325,0.2745522608875,0.622558173525,0.5984300861,0.5677138332249999,0.085
20190821,35.0,34.97,34.89,0.085,0.3982,0.8317,380369.43,714933.74,408444.67,0.22464980324999997,0.15049597248750002,0.202980425325,0.5831281616249999,0.622558173525,0.5984300861,0.3397
20190822,35.24,35.0,34.97,0.3397,0.085,0.3982,299825.16,380369.43,714933.74,0.33507364518749994,0.22464980324999997,0.15049597248750002,0.5380998316812501,0.5831281616249999,0.622558173525,-0.3103
20190823,35.59,35.24,35.0,-0.3103,0.3397,0.085,228624.67,299825.16,380369.43,0.29087600775,0.33507364518749994,0.22464980324999997,0.566443909875,0.5380998316812501,0.5831281616249999,2.6316
20190826,35.22,35.59,35.24,2.6316,-0.3103,0.3397,706098.52,228624.67,299825.16,0.31766134663636364,0.34102673025,0.37736923220454544,0.52351041768125,0.50573409225,0.59305328285625,-3.5015
20190827,35.5,35.22,35.59,-3.5015,2.6316,-0.3103,867362.65,706098.52,228624.67,0.2868497106136364,0.31766134663636364,0.34102673025,0.530834048025,0.52351041768125,0.50573409225,-0.7143
20190828,35.38,35.5,35.22,-0.7143,-3.5015,2.6316,817511.79,867362.65,706098.52,0.2485918221818182,0.2868497106136364,0.31766134663636364,0.5389001395937499,0.530834048025,0.52351041768125,-0.7194
20190829,35.0,35.38,35.5,-0.7194,-0.7143,-3.5015,514762.26,817511.79,867362.65,0.20288768134090907,0.2485918221818182,0.2868497106136364,0.4700109104,0.5389001395937499,0.530834048025,-1.6522
20190830,34.5,35.0,35.38,-1.6522,-0.7194,-0.7143,711617.85,514762.26,817511.79,0.2691130380909091,0.20288768134090907,0.2485918221818182,0.50035754656875,0.4700109104,0.5389001395937499,1.0315
