,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190730,29.7,29.96,30.08,-0.8678,-0.3989,0.367,242600.18,319834.63,334004.29,0.6451122032614285,0.5406286295357142,0.4302018483185714,0.6506044328563749,0.6225979978505,0.5974685265658333,0.404
20190731,29.82,29.7,29.96,0.404,-0.8678,-0.3989,202807.22,242600.18,319834.63,0.5938984107957143,0.6451122032614285,0.5406286295357142,0.6796089109931538,0.6506044328563749,0.6225979978505,-3.5547
20190801,28.76,29.82,29.7,-3.5547,0.404,-0.8678,687369.13,202807.22,242600.18,0.5936367801885715,0.5938984107957143,0.6451122032614285,0.6976056082550673,0.6796089109931538,0.6506044328563749,-1.1822
20190802,28.42,28.76,29.82,-1.1822,-3.5547,0.404,361277.21,687369.13,202807.22,0.58897610494,0.5936367801885715,0.5938984107957143,0.7002297712088076,0.6976056082550673,0.6796089109931538,-1.4426
20190805,28.01,28.42,28.76,-1.4426,-1.1822,-3.5547,435982.84,361277.21,687369.13,0.43786296595,0.5335866280833332,0.58126034305,0.6926703588666207,0.7109603226622474,0.7189312492341359,-3.5702
20190806,27.01,28.01,28.42,-3.5702,-1.4426,-1.1822,430819.32,435982.84,361277.21,0.3452876550499999,0.43786296595,0.5335866280833332,0.7229635983322558,0.6926703588666207,0.7109603226622474,0.037
20190807,27.02,27.01,28.01,0.037,-3.5702,-1.4426,446789.74,430819.32,435982.84,0.2556704953833333,0.3452876550499999,0.43786296595,0.7010186925201141,0.7229635983322558,0.6926703588666207,1.2583
20190808,27.36,27.02,27.01,1.2583,0.037,-3.5702,366592.8,446789.74,430819.32,0.17969089144999997,0.2556704953833333,0.3452876550499999,0.6855334273273879,0.7010186925201141,0.7229635983322558,1.0599
20190809,27.65,27.36,27.02,1.0599,1.2583,0.037,278466.22,366592.8,446789.74,0.25404368224999996,0.17969089144999997,0.2556704953833333,0.6733065767772792,0.6855334273273879,0.7010186925201141,-1.302
20190812,27.29,27.65,27.36,-1.302,1.0599,1.2583,254721.49,278466.22,366592.8,0.38829227037142855,0.4291290969428571,0.33900557628333333,0.6406980983097157,0.6490759549490649,0.662174871322913,1.7589
20190813,27.77,27.29,27.65,1.7589,-1.302,1.0599,262532.27,254721.49,278466.22,0.49031374989047616,0.38829227037142855,0.4291290969428571,0.6416976092633654,0.6406980983097157,0.6490759549490649,-1.5844
20190814,27.33,27.77,27.29,-1.5844,1.7589,-1.302,287658.74,262532.27,254721.49,0.45579750674999997,0.49031374989047616,0.38829227037142855,0.6324544661693773,0.6416976092633654,0.6406980983097157,-0.7318
20190815,27.13,27.33,27.77,-0.7318,-1.5844,1.7589,528475.04,287658.74,262532.27,0.41734653774999997,0.45579750674999997,0.49031374989047616,0.6192486321311674,0.6324544661693773,0.6416976092633654,0.9969
20190816,26.34,27.13,27.33,0.9969,-0.7318,-1.5844,350418.86,528475.04,287658.74,0.4279075186071429,0.41734653774999997,0.45579750674999997,0.6096808015381411,0.6192486321311674,0.6324544661693773,-0.2278
20190819,26.28,26.34,27.13,-0.2278,0.9969,-0.7318,358174.84,350418.86,528475.04,0.32011525832142856,0.4065200176428571,0.4791023283214285,0.6417791065843086,0.6216318277613462,0.625377926162303,2.2831
20190820,26.88,26.28,26.34,2.2831,-0.2278,0.9969,487359.96,358174.84,350418.86,0.25277089435714284,0.32011525832142856,0.4065200176428571,0.6604824274379212,0.6417791065843086,0.6216318277613462,1.0789
20190821,27.17,26.88,26.28,1.0789,2.2831,-0.2278,478734.34,487359.96,358174.84,0.33896550135000003,0.25277089435714284,0.32011525832142856,0.6269964005156137,0.6604824274379212,0.6417791065843086,0.8097
20190822,27.39,27.17,26.88,0.8097,1.0789,2.2831,438762.77,478734.34,487359.96,0.39269582183478263,0.33896550135000003,0.25277089435714284,0.6420287913301741,0.6269964005156137,0.6604824274379212,-0.8397
20190823,27.16,27.39,27.17,-0.8397,0.8097,1.0789,285591.27,438762.77,478734.34,0.4791785440304348,0.39269582183478263,0.33896550135000003,0.6560822616932692,0.6420287913301741,0.6269964005156137,-0.7364
20190826,26.96,27.16,27.39,-0.7364,-0.8397,0.8097,374285.95,285591.27,438762.77,0.5608742879152174,0.6225566379456521,0.5405781995673913,0.6567891134814422,0.655144814435064,0.6621141885986492,-1.8917
20190827,26.45,26.96,27.16,-1.8917,-0.7364,-0.8397,472345.97,374285.95,285591.27,0.517564734476087,0.5608742879152174,0.6225566379456521,0.6501537646931409,0.6567891134814422,0.655144814435064,0.2647
20190828,26.52,26.45,26.96,0.2647,-1.8917,-0.7364,497275.3,472345.97,374285.95,0.4613966763782609,0.517564734476087,0.5608742879152174,0.6336871174697114,0.6501537646931409,0.6567891134814422,0.1131
20190829,26.55,26.52,26.45,0.1131,0.2647,-1.8917,266293.96,497275.3,472345.97,0.47109210637173915,0.4613966763782609,0.517564734476087,0.6304801173514102,0.6336871174697114,0.6501537646931409,-2.1846
20190830,25.97,26.55,26.52,-2.1846,0.1131,0.2647,562064.46,266293.96,497275.3,0.38883567345652176,0.47109210637173915,0.4613966763782609,0.6146602351776603,0.6304801173514102,0.6336871174697114,-0.6546
