,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190809,10.29,10.24,10.35,0.4883,-1.0628,-2.4505,66457.99,95686.57,151421.15,0.0,0.0,0.0,0.3721256916625,0.31028924937999997,0.25711022768249997,-0.4859
20190812,10.24,10.29,10.24,-0.4859,0.4883,-1.0628,66963.31,66457.99,95686.57,0.0,0.0,0.0,0.37207792252,0.4180758004825,0.45327423602999994,0.5859
20190813,10.3,10.24,10.29,0.5859,-0.4859,0.4883,58146.49,66963.31,66457.99,0.0,0.0,0.0,0.40792336514249994,0.37207792252,0.4180758004825,-1.3592
20190814,10.16,10.3,10.24,-1.3592,0.5859,-0.4859,75856.73,58146.49,66963.31,0.0,0.0,0.0,0.4650951291,0.40792336514249994,0.37207792252,0.0984
20190815,10.17,10.16,10.3,0.0984,-1.3592,0.5859,91602.51,75856.73,58146.49,0.0,0.0,0.0,0.5498168772525001,0.4650951291,0.40792336514249994,-1.6716
20190816,10.0,10.17,10.16,-1.6716,0.0984,-1.3592,195936.18,91602.51,75856.73,0.0,0.0,0.0,0.58367726691,0.5498168772525001,0.4650951291,-0.3
20190819,9.97,10.0,10.17,-0.3,-1.6716,0.0984,142839.08,195936.18,91602.51,0.0,0.0,0.0,0.578780307,0.66231595314,0.6175952513599999,2.006
20190820,10.17,9.97,10.0,2.006,-0.3,-1.6716,175386.35,142839.08,195936.18,0.0,0.0,0.0,0.5043220879400001,0.578780307,0.66231595314,0.295
20190821,10.2,10.17,9.97,0.295,2.006,-0.3,197937.87,175386.35,142839.08,0.0,0.0,0.0,0.5004467566742857,0.5043220879400001,0.578780307,-0.5882
20190822,10.14,10.2,10.17,-0.5882,0.295,2.006,76316.13,197937.87,175386.35,0.0,0.0,0.0,0.5532402979671429,0.5004467566742857,0.5043220879400001,-0.2959
20190823,10.11,10.14,10.2,-0.2959,-0.5882,0.295,81797.86,76316.13,197937.87,0.0,0.0,0.0,0.5456180597257143,0.5532402979671429,0.5004467566742857,-0.4946
20190826,10.06,10.11,10.14,-0.4946,-0.2959,-0.5882,76997.01,81797.86,76316.13,0.0,0.0,0.0,0.4213154189107142,0.49757464905,0.5243633526999999,-0.8946
20190827,9.97,10.06,10.11,-0.8946,-0.4946,-0.2959,92334.45,76997.01,81797.86,0.0,0.0,0.0,0.41604222990714285,0.4213154189107142,0.49757464905,2.006
20190828,10.17,9.97,10.06,2.006,-0.8946,-0.4946,139212.86,92334.45,76997.01,0.07319445,0.0,0.0,0.4505150672892857,0.41604222990714285,0.4213154189107142,-0.9833
20190829,10.07,10.17,9.97,-0.9833,2.006,-0.8946,90479.94,139212.86,92334.45,0.0724625055,0.07319445,0.0,0.48024735880714287,0.4505150672892857,0.41604222990714285,-0.8937
20190830,9.98,10.07,10.17,-0.8937,-0.9833,2.006,98491.47,90479.94,139212.86,0.07026667199999999,0.0724625055,0.07319445,0.5262478719607142,0.48024735880714287,0.4505150672892857,0.0
