,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190812,5.9,5.89,5.91,-0.1695,0.6826,-0.846,190312.38,214596.35,247967.1,0.0,0.0,0.0,0.6654638264999999,0.6243317162500001,0.6423411383333333,0.5093
20190813,5.89,5.9,5.89,0.5093,-0.1695,0.6826,245102.97,190312.38,214596.35,0.0,0.0,0.0,0.7050227025,0.6654638264999999,0.6243317162500001,-0.8446
20190814,5.9,5.89,5.9,-0.8446,0.5093,-0.1695,164716.07,245102.97,190312.38,0.127177275,0.0,0.0,0.6931202414000001,0.7050227025,0.6654638264999999,0.3407
20190815,5.91,5.9,5.89,0.3407,-0.8446,0.5093,136849.23,164716.07,245102.97,0.12590550225,0.127177275,0.0,0.6666198625071427,0.6931202414000001,0.7050227025,-0.6791
20190816,5.83,5.91,5.9,-0.6791,0.3407,-0.8446,289883.89,136849.23,164716.07,0.12209018399999999,0.12590550225,0.127177275,0.6305255347285713,0.6666198625071427,0.6931202414000001,-0.1709
20190819,5.85,5.83,5.91,-0.1709,-0.6791,0.3407,187005.02,289883.89,136849.23,0.09538295625,0.106828911,0.11573132025,0.5431689465136363,0.6224544168,0.5982137730383117,1.5411
20190820,5.88,5.85,5.83,1.5411,-0.1709,-0.6791,303230.04,187005.02,289883.89,0.081393456,0.09538295625,0.106828911,0.5761508244792207,0.5431689465136363,0.6224544168,-0.1686
20190821,5.91,5.88,5.85,-0.1686,1.5411,-0.1709,208379.25,303230.04,187005.02,0.06486041025,0.081393456,0.09538295625,0.5820639260217533,0.5761508244792207,0.5431689465136363,-0.1689
20190822,5.91,5.91,5.88,-0.1689,-0.1686,1.5411,149787.91,208379.25,303230.04,0.04578381899999998,0.06486041025,0.081393456,0.4937387916662337,0.5820639260217533,0.5761508244792207,-0.3384
20190823,5.93,5.91,5.91,-0.3384,-0.1689,-0.1686,151784.16,149787.91,208379.25,0.09027975724999998,0.04578381899999998,0.06486041025,0.5297073630376623,0.4937387916662337,0.5820639260217533,0.5093
20190826,5.87,5.93,5.91,0.5093,-0.3384,-0.1689,223430.66,151784.16,149787.91,0.13612958825,0.14180926575,0.14458403925000002,0.46364531163238637,0.49434251526136364,0.568642266879789,-1.1824
20190827,5.81,5.87,5.93,-1.1824,0.5093,-0.3384,161640.84,223430.66,151784.16,0.12754500675,0.13612958825,0.14180926575,0.39998448885,0.46364531163238637,0.49434251526136364,1.7094
20190828,5.86,5.81,5.87,1.7094,-1.1824,0.5093,401751.87,161640.84,223430.66,0.11605552125,0.12754500675,0.13612958825,0.42737133771160707,0.39998448885,0.46364531163238637,-1.0084
20190829,5.94,5.86,5.81,-1.0084,1.7094,-1.1824,216661.57,401751.87,161640.84,0.10166113175,0.11605552125,0.12754500675,0.4556832093964286,0.42737133771160707,0.39998448885,-0.5093
20190830,5.88,5.94,5.86,-0.5093,-1.0084,1.7094,204155.52,216661.57,401751.87,0.08436183825,0.10166113175,0.11605552125,0.47431712817589283,0.4556832093964286,0.42737133771160707,-0.8532
