,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190726,3.7,3.7,3.67,0.271,0.0,0.545,823250.55,718845.41,818694.2,0.58822388925,0.56480213625,0.53609138625,0.7460235275624999,0.7177832860596154,0.7149363740945512,0.0
20190729,3.69,3.7,3.7,0.0,0.271,0.0,585452.25,823250.55,718845.41,0.66225934845,0.5995210626374999,0.6017124933,0.5906565602430769,0.6973623792492307,0.7025856664532051,0.0
20190730,3.7,3.69,3.7,0.0,0.0,0.271,603863.08,585452.25,823250.55,0.5829177139874999,0.66225934845,0.5995210626374999,0.5830881458097436,0.5906565602430769,0.6973623792492307,0.5405
20190731,3.7,3.7,3.69,0.5405,0.0,0.0,834793.5,603863.08,585452.25,0.623402506875,0.5829177139874999,0.66225934845,0.4834691684492308,0.5830881458097436,0.5906565602430769,-0.2688
20190801,3.71,3.7,3.7,-0.2688,0.5405,0.0,570456.71,834793.5,603863.08,0.6360483424875,0.623402506875,0.5829177139874999,0.5091865361615385,0.4834691684492308,0.5830881458097436,-0.8086
20190802,3.7,3.71,3.7,-0.8086,-0.2688,0.5405,991038.31,570456.71,834793.5,0.663709109325,0.6360483424875,0.623402506875,0.5391222648299999,0.5091865361615385,0.4834691684492308,-1.087
20190805,3.65,3.7,3.71,-1.087,-0.8086,-0.2688,1012163.89,991038.31,570456.71,0.5246020150874999,0.61310581545,0.7038703464875,0.6101631505299998,0.5496780631699999,0.5685102730199999,-1.6484
20190806,3.63,3.65,3.7,-1.6484,-1.087,-0.8086,1180937.92,1012163.89,991038.31,0.5242615822666666,0.5246020150874999,0.61310581545,0.6244224103333333,0.6101631505299998,0.5496780631699999,-1.3966
20190807,3.54,3.63,3.65,-1.3966,-1.6484,-1.087,1348822.01,1180937.92,1012163.89,0.5065061064545455,0.5242615822666666,0.5246020150874999,0.6326332075142856,0.6244224103333333,0.6101631505299998,-0.2833
20190808,3.54,3.54,3.63,-0.2833,-1.3966,-1.6484,797948.15,1348822.01,1180937.92,0.55459453405,0.5065061064545455,0.5242615822666666,0.7006561579821428,0.6326332075142856,0.6244224103333333,0.5682
20190809,3.53,3.54,3.54,0.5682,-0.2833,-1.3966,951535.69,797948.15,1348822.01,0.6282228142530304,0.55459453405,0.5065061064545455,0.7352010060190476,0.7006561579821428,0.6326332075142856,0.565
20190812,3.55,3.53,3.54,0.565,0.5682,-0.2833,801758.99,951535.69,797948.15,0.5003086407575758,0.5805325567318181,0.5393083965636364,0.6200546381440475,0.72271226105,0.7717991816249999,0.5618
20190813,3.56,3.55,3.53,0.5618,0.565,0.5682,584973.19,801758.99,951535.69,0.537532183040909,0.5003086407575758,0.5805325567318181,0.5866965795071428,0.6200546381440475,0.72271226105,0.0
20190814,3.57,3.56,3.55,0.0,0.5618,0.565,523089.71,584973.19,801758.99,0.5546523879818182,0.537532183040909,0.5003086407575758,0.5912926550142857,0.5866965795071428,0.6200546381440475,-0.2793
20190815,3.6,3.57,3.56,-0.2793,0.0,0.5618,493954.14,523089.71,584973.19,0.483549152830303,0.5546523879818182,0.537532183040909,0.6109621492904762,0.5912926550142857,0.5866965795071428,0.2801
20190816,3.54,3.6,3.57,0.2801,-0.2793,0.0,614620.98,493954.14,523089.71,0.3976350118363636,0.483549152830303,0.5546523879818182,0.6115547192107142,0.6109621492904762,0.5912926550142857,-0.2793
20190819,3.58,3.54,3.6,-0.2793,0.2801,-0.2793,527670.73,614620.98,493954.14,0.2350959144,0.30067828185,0.319735422,0.5984300861,0.5677138332249999,0.5666641433999999,0.2801
20190820,3.57,3.58,3.54,0.2801,-0.2793,0.2801,1231363.96,527670.73,614620.98,0.18979394789999998,0.2350959144,0.30067828185,0.622558173525,0.5984300861,0.5677138332249999,-0.5587
20190821,3.57,3.57,3.58,-0.5587,0.2801,-0.2793,752119.57,1231363.96,527670.73,0.2546319439333333,0.18979394789999998,0.2350959144,0.5831281616249999,0.622558173525,0.5984300861,-0.2809
20190822,3.56,3.57,3.57,-0.2809,-0.5587,0.2801,350479.92,752119.57,1231363.96,0.26872174784999997,0.2546319439333333,0.18979394789999998,0.5380998316812501,0.5831281616249999,0.622558173525,-0.2817
20190823,3.56,3.56,3.57,-0.2817,-0.2809,-0.5587,377050.6,350479.92,752119.57,0.3282863195,0.26872174784999997,0.2546319439333333,0.566443909875,0.5380998316812501,0.5831281616249999,0.0
20190826,3.55,3.56,3.56,0.0,-0.2817,-0.2809,568022.81,377050.6,350479.92,0.5954576727785714,0.5051324365000001,0.41559971688333336,0.52351041768125,0.50573409225,0.59305328285625,-0.565
20190827,3.51,3.55,3.56,-0.565,0.0,-0.2817,1006934.44,568022.81,377050.6,0.6115821731476191,0.5954576727785714,0.5051324365000001,0.530834048025,0.52351041768125,0.50573409225,1.4205
20190828,3.53,3.51,3.55,1.4205,-0.565,0.0,1074356.95,1006934.44,568022.81,0.6370025177214286,0.6115821731476191,0.5954576727785714,0.5389001395937499,0.530834048025,0.52351041768125,-0.8403
20190829,3.56,3.53,3.51,-0.8403,1.4205,-0.565,577894.35,1074356.95,1006934.44,0.6704841519,0.6370025177214286,0.6115821731476191,0.4700109104,0.5389001395937499,0.530834048025,-0.2825
20190830,3.54,3.56,3.53,-0.2825,-0.8403,1.4205,577651.11,577894.35,1074356.95,0.5912783341833332,0.6704841519,0.6370025177214286,0.50035754656875,0.4700109104,0.5389001395937499,0.0
